,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158718286633157,0,0,0.241527095659386,0.339355263739721,0,0,0,0,0,0,0.0253048796555331,0,0,0,0.0673541251695494,0,-0.00212107516003769,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00672195704868971,0.000624552073811298,0,0.0571464256684396,0.113337554650028,0,0,0,0,0,0,0,0,0,0.122124423948059,0.18856560884221,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0476256899862474,0.215618915547406,0,0,0.138027093299262,0,0,0,0,0,0,0,0,0,0,0,0,-0.055157426148423,0,0.00722201216288303,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281044458627285,0,0.306194040072977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120889922877649,0.0512139649472006,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113371148873156,0,0.135017446952673,0,0,0,0,0,0,0,0,0,0,0,0,0.0753014892338864,-0.0162438191684352,0,0,0.0414065140806621
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372852940779543,0,0,0,0.0645608517461534,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119560509098907,0.0574014089349953,0,0,0,0,0,0,0,0,0.0392168900786092,0,0.0593386607040937,0,0,0,0,0,-0.00463509795455229,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0211453378918149,0.0917672816230685,0,0,0,0,0,0,0,0,0.0616885917517356,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.06748356556456,0,0,0,0.258329535543373,0,0.102692508946542,0,0,0,0,0,0,0,0,0,0,0,-0.00419697342051541,0,0,0.0212515108271234
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0575509522767433,0.138831060216131,0,0,0,0,0.198708154497307,0,0,0,0.0241213382515101,0,0,0,0,0,-0.0120747323283236,0,-0.00171504125125903,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458469290568366,0,0,0,0,0.697797568374065,0,0,0,0,0,0,0,0,0,0,-0.0248327949382784,0.100848173841211,0,0.0337799825574371
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0100809589850474,0.0732808361370701,0.0854071986091804,0,0.0249788122079677,0,0.00490438215222717,0,0,0,0,0,0,0.105266958995669,0,0.122107939015041,0,0,0,-0.0134483496135506,0.0626509476276414
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960082411521602,0,0,0,0,0.361624260722493,0,0,0,0,0,0.0215528933615749,0,0,0.083733240098256,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143954764030961,0.0551989578160662,0,0,0,0,0,0,0,0,0,0,0,0,0.0908706925063699,0,-0.0036890798659751,0,0.0158238630502458,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160763751127671,0,0,0,0,0,0,0,0,0,0.0981992431074152,0,0.0793295505271229,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0315748721042275,0,0.0883127772828906,0,0,0,0,0,0,0,0.00975258159881074,0,0,0,0,0,-0.148273006045153,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147980292097244,0,0,-2.55376829071523,0,0,0,-0.271878701236892
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977428693786,0.99997312117058
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999859887162,0,-0.999988919840065
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53618026121427e-06,0,0,0,0,0,-5.36150637597925e-07,0.999933994364125,-0.999961624587052,0
