,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793292624853744,0,0,0.0709827335938663,0,0.321078218359632,0.27849418301938,0,0,0,0,0,0.00529528846174172,-0.0534336702481455,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434845121733248,0,0.0379010193348183,0,0,0,-0.14149989727444,0,0.369030963789507,0.21990486140863,0.212375673709268,0,0.0549455534608913,0,0.013109967977271,-0.0102059008714773,0,0
X601628.CH.EQUITY,0,0.13468564032471,0,0.367679876778584,0,-0.344395267556234,0,0,0,0,0,0.132881195013369,0,0.473683047156009,0,0,0,0,0,0,0,0,0,0.108854880688813,0,0,0.0263809581327323,0.126152568368016,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.381146086093017,0,0,0.350876188151633,0,0,8.67361737988404e-19,0,0,-0.021470761805327,0.0379716377925975,0,0.0568037840138122,0,-0.0035417627367153,0,0.115621120198347,-0.286436348924343
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.419065415206913,-3.46944695195361e-18,0,0.0243222559276385,0,0,0,0,0,0.203139976746907,0,0,0,0,0,0.0998453878615914,0,0,0.0312980882576264,-0.00358632851988163
X3328.HK.EQUITY,0.197750462471419,0,0,0,0,0.257970317484941,0,0,0,0,-6.93889390390723e-18,0.177670428273347,0,0.0652413564847456,0,0,0,0.0403170646534345,0,0.145472775168723,0.0260900740012161,0,6.93889390390723e-18,0,0,0,0.0019762721714084,0,-0.0139667789806962,0.062064583823205
X601328.CH.EQUITY,0,0,0,0,0.109075622163875,0,0,0,0,0,0.0205935840470795,0,0,0,0.151687738219897,0,0,0.103978859677693,0,0.0625662945726689,0,0,-1.73472347597681e-18,0.103469739480087,0,0,-0.00268036203136926,0,-0.0406329915160517,0
X600000.CH.EQUITY,0,0,0,0.14373811095542,0,0,0,0,0,0,0.248074988957433,0,0.0123817930474898,0,0.238631859962423,0,0,0,0.156851912408638,0.0334999210224149,0,0,0.0592271607076128,0.122732189881872,0,0,0.00174881697474036,-0.133001629192361,0,0
X000002.CH.EQUITY,0,0.0652121589297556,0,0,0,0,0,0,0,0,-0.136759376044807,-0.155810620091699,0,0.00943699462380228,0,0,0,0.0562803585843799,0,0.029629544266456,0.357270010341225,0.10214240961871,0,0,0.211885660612293,0,-0.0248327138458646,0.114814735236803,0.169747984849378,0
X000001.CH.EQUITY,0,0,0,0,0.250442813944166,0,0,0,0,0,0,0,0,0,0.0268853620657857,0,0,0,0,0,0.579064659709292,0,-0.0487729766099168,0.0384908706259286,0,0,-0.0127524748553204,-0.235875410011382,0,0
X601601.CH.EQUITY,0.223571517403208,0,0,0,0,0,0,0,0,0.132460918924955,0.0261481696837379,0.109706157466541,0.272883540482261,0,0.102543206032201,0,0,0,0.0831619702128071,0,0,0,0,0.0731329477350314,0.110818611712763,0,-0.0167889980480203,0,-0.0296263140693527,0
X388.HK.EQUITY,0,0,0,0,0,0.126662138752439,0,0,0,0,0,0.189338036222377,0,0.0544952602796757,0,0.289794217837296,0,0,-0.0567938456105797,0,0.0291882552345973,0,0,0,0.0612242737388673,0,-0.0147416441848897,0,0.143895715123251,0
X16.HK.EQUITY,0.201701261101809,0,0,0,0,0.416005092830106,0,0,0,0,-0.0280110834989834,0,0,0,0,0,0,0,0,0,0,0,0,-0.189933536604949,0.22271192053628,0,-0.0274292476123084,0,0.200943233293507,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.224086578535204,0,-0.0152871279833156,0,0,0,0.371999110603472,0.261991381865101,0,-0.317306930862147,0,0,-0.594726358636616,0.57614177443534,0.0588355287107462,0.831856422074777,1.38777878078145e-17,0.716382621116843
X688.HK.EQUITY,0,0,0,0,-0.348231291027113,0,0,0,0,0,0,0.326558725932617,0,0.178669805918227,0,0,0,0,0.367482518464409,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.193513622104166,0,0,0,0,0,0,-0.639139803138844,0,0,0,0,0,0.158683254602457,0.0359565999547377,0,0,0,-0.168724922289932,-0.0664304509659212,0,0,0,-0.00159574124331567,0,0,-0.172432135339277,-0.130342808262172,0,0
VXFXI.INDEX,1.65728504232576,0,0,0,0,0,0,-3.31810330337141,0,0,0,0,0,0,0,0.617221602765951,0,0,-0.939169077195449,0,0,0,0,-0.261797587318223,0,-5.4241863136591,0,-0.510487217643151,0,-0.386208702171884
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-7.07574438359121e-07,0,-5.56122078506483e-07,0,0,0,5.09720455727615e-07,0,0,0,0,6.06394785213233e-07,0,-5.2754046363028e-06,-1.51437022887401e-06,0,0.999993859328648,0.999994022513792
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.93657858273164e-06,0,0,0,0,0,3.24856763168944e-06,0,0,0,0,0,1.29064109311817e-06,0,0,0.99998254467345,0,-0.999971404473841
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.07344188606716e-05,0,0,0,0,0,-3.24409304030013e-07,0,0,0,0,0,0,0,-2.11758236813575e-22,0.999928734979804,-0.999908886942451,0
