,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.339030409939496,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.371721185483716,0,0,-0.0850066161792154,0,0,0.188508963717849,0,0,0,0,0,-0.0165867798216628,0,0,-0.0341194421845504
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315130391479,0,0,0,0,0,0,0.313342607283682,0.0284650785209077,0,0.0952011603165803,0.174922384600409,0,0,0,0,-0.0684451049390695
X2628.HK.EQUITY,0,0,0.0208817269399088,0.554295540047941,0,0,0,0,0,0,0,0,0,0.234636684517615,0,0,0,0,0,0,0,0,0,0.0443466773854714,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.125782031561573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554283297464213,0,0.343797590062299,0.463471233591912,0,0,0,0,0,0,-0.041837372258626,0,0,0
X3328.HK.EQUITY,0.669785745317557,0,0,0,0,0,0,0,0,0,0.0258057572727076,0,0,0.0596499688326973,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202842480608212,0,0,0
X601328.CH.EQUITY,0.106130535568274,0,0,0,0,0,0,0,0,0,0.159598397270594,0,0,0,0.0295454161785473,0,0,0,0,0.00256603980630868,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.290616667748849,0,0,0,0,0,0,0.0158449756965366,0,0,0,0.490099913584405,0,0,0,0.00262477159000881,0,0,0.0213815873080828,0,-0.00707455149082907,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.173757238725753,0,0.434792585495961,0,-0.021478729894411,0,0,0,0,0,0.0029921352906725,0,-0.00726885259204593,0,-0.163774072641129,0
X601319.CH.EQUITY,0,0,0.55892720799526,0,0,0,0,0,0,0,0,-0.0916152317779645,0.167306678228082,0.159219478695207,0,0,0,0,0,0.437552074647115,0,0,0,0,0,0,0.0209635884907092,0,0.0984502747408672,0
X601601.CH.EQUITY,0,0,0.0755295232516165,0,0,0,0,0,0,0,0,0,0,0.536265359063766,0.00431417440994922,0,0,0,0.0366863532893749,0,0,0,0,0,0,0,-0.00616933421848597,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0654253849878393,0,0,0,0,0.580957158840299,0,0,0.0219300012913891,0.0453699053335647,0,0,0,-0.0653247291714395,0,0,0,0.237697548417026,0,-0.0365613785572856,0.0352928465111006,0.0109063192954909,0,0
X000002.CH.EQUITY,0,0,0.316307733703832,0,0,0,0,0,0,0,0,0,0.129754831677873,0.13897742667878,0,0,0.145223568474906,0,0,0,0,0,0,0,0,-0.16249179014685,0,0.276353343355356,0,0
X11.HK.EQUITY,0.0473902998091007,0,0,0,0,0,0,0,0,0,0.202970066022134,0,0,0,0,0,0,0,0,0.0259304432778111,0.0825700897662408,0.072358898726963,0,0.160736858145543,0.0906615557167552,0,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0782599655120602,0.0497675150474533,0,0,0,0,0,0,0.112483661951476,0.103648790125354,0,0,0,0.0931601822050183,0,-0.0154552787906233,0,0,0
X2388.HK.EQUITY,0,0,0.181375969045531,0.115583353512288,0,0,0,0,0,0.0156717802944341,0,0,3.46944695195361e-18,0,0,0,0,0,-0.144532652145122,0,0,0,0,0.43190936246633,0,0,-0.00983086455045295,0,-0.0665030113094216,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183973137085046,0,0,0
VXFXI.INDEX,0.129331492646914,0,-0.297770336858357,0,0,0,0,0,0,0,0,0,0,-0.838195793248915,0,0,0,0,0,0,0.469273570082638,0,0,0,0,-4.94568953612119,0,0.0139095565057163,0,0.299799564064124
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79460269781066e-06,0,0.999968252985978,0.999966943386587
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999268197617,0,-0.999995391997951
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00830407234008e-06,0,0,0,0,0,0,0,0,0,0,0.999973699644115,-0.999967910017682,0
