,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,-0.241523797504633,0,0,0,0,0,0,0,0,0,0,0,0.243456272707603,0,0,0,0,0,0,0,0,0,0.0730975757699507,0,0,0,0,0.122128260694749,0,0.0100410062397904
X601166.CH.EQUITY,0,0,0,0,0.0127343313480942,0,0,0.753118342731403,0,0.000461289527921988,0.0294536943891321,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.20547671018913,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0659542200496752,0,0,0,0.0436528882736706,0,0.185823986862415,0,-0.0143602283595997,0,0,0,0,0.940566840147854,0,0,0,0,0,-0.049235994512121,0,0,0,0,0.0285791595078596,0.171136580348091,0,0.044840354239955
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168734069693285,0.0252568633162351,0,0,0,0,0,0,0,0,0,0,0,0.1448492927349,0,0.14741857280266,0,0,0,0.0886965463517699,0
X000002.CH.EQUITY,0,0,0,0,0.110083380955356,0,0,0,0,0,0.0527563464118294,0.0582147450579996,0,0.0822515006446693,0,0,0,0,0.152759117920103,0,0,0,0.0875175607076816,0,0,0,0,0,0,0.114165892830326
X601319.CH.EQUITY,0,0,0,0,0,0,0.334794390501805,0,0.212111076377674,0,0,0,0,0,-0.0208340258686675,0.356282561509068,0,0,0,0,0,0,0,0.32067812686395,0,0,0.0218972157964673,0,0,0
X601601.CH.EQUITY,0,0,1.02023193144508,0,0,0,0,0,0,0,-0.0641830967196312,0.1237285071763,0,0,0.00689667304920676,0,0,0,0,0.108793112779015,0.0116229473883295,0.178117633358561,-2.71050543121376e-20,0,0,0,-0.128852885832309,-0.233246165392183,0,-0.148479196747301
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300055932554896,0.0567497832894998,0.0338797972905816,0,0,0,0,0,0,0.188965543880834,0.106657219987132,0.0864798049428746,0,0,0,0,0,-0.0257438458771746,0,1.73472347597681e-18,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.197164579261254,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.06695629205991,0,0,0,0,0,0,-0.142384352982966,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.616899370081705,0,0.230757854532652,0.606175431569302,-0.332557191788657,0,0,0,0,0,0,0,-0.0395891496360556,0,0,0,0.799853436247075,0.277847506857587,0,0,-3.16532730796158,0,-0.0936795158244163,0,-0.352733953705912
CN10YR,0,0,0,0,0,0,0,2.80612253138319e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82111725286974e-06,0,0.999979060382202,0.999966999777334
CN2YR,0,0,0,0,0,0,0,6.31237352966599e-06,0,0,0,-1.02281105397978e-06,-1.83193889639899e-06,0,0,0,1.765842447103e-06,0,0,8.5230028569528e-07,0,0,1.34809795323312e-06,0,0,0,-6.49905118528154e-07,1.0000005862001,0,-1.00000110730451
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36568184542417e-06,0,0,0,0,0,0,-3.14492250844514e-06,0.999981552666235,-0.99998494385931,0
