,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0393725619304825,0,0.0489373509766472,0,0,0,0,0,0,0,0.0111694898819257,0,0,0,0,0,0,0.0676516409204486,0,0,0,0,0
X3988.HK.EQUITY,0,0.023748094967114,0,0,0,0.0947803262679579,0,0,0.147312754414139,0,0,0,0.0451116734941614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314386604738389,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.113601477138355,0.0465980941900479,0,0,0,0.0554290684487407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0643452157072012,0,0,0,0,0,0,0.101751212203823,0,0,0.0319606132436109,0.120077620767841,0,0,0,0,0.0481453879394185,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0658511630873477,0,0,0,0,0,0.0926020255654708,0.282668923096907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202616297821887,0,0.205021794944515,-0.0104127877203073,0,0.0451495884757441,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.189083324401633,0,0,0,0,0,0,0,0,0,0.304893111207125,0,0,0,0,0,0,0.0396830202974498,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0580344579711792,0.0109814553342028,0,0,0,0,0,0,0,0,0,0,0.138174482118552,0,0,0,0.015753631209804,0.14703665823315,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714093634837394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.018013167775371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130904910305592,0.181315932140016,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0410563396259172,0.0580290032866538,0.179289519717313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168081622117207,0.0990975617457939,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0563159982876225,0,0,0,0,0,0,0,0,0,0.00495890843798553,0,0.0312457276656954,0,0,0,0,0.0472557288196354,0,0,0,0,0
X3328.HK.EQUITY,0,0.0110331053519626,0,0,0,0.108832630273609,0,-0.00413503115612155,0,0,0,0.219886357482804,0,0,0,0,0,0,0,0.0478401706631355,0,0,0,0,-8.67361737988404e-19,0,-0.0202519869800784,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0749686666017068,0,0,0,0,0,0,0,0,0,0.0172600204817188,0,0.073918736986756,0,0,0,0,0.0402138065680499,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19361811095898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367953460219728,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.141952945634817,0,0,0,0,0,0,0,0.163671367875912,0,0,0,0,0,0,0,0.286309713958814,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0741225538311811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589994247903116,0,0,0
VXFXI.INDEX,0,0,-0.293394379523299,0,0,0,0,-0.0286119006455021,0,0,0,0,0.184950779161283,0,0,0,0.255786379508885,0,0.172863507263349,0,0,0,0,0,0,-0.969205246408186,0,0.0861535235394066,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64106278530688e-06,0,0.999957826293931,0.999935461753989
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982950822559,0,-0.999974320647017
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55931613109947e-06,0,0,0,0,0,0,0,0,0,0.999912104817019,-0.999923969301154,0
