,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0.0662206714823523,0,0,0,0,0.170886903121285,0,0,0,0.0715412711319079,0,0,0,0.0406266226002084,0.0493496628009695,0,0,0,0,0,0.0101585149185555,0,0,0
X3328.HK.EQUITY,-0.0961146607266586,0.0623697557758562,0,0,0.0436660905458798,0,0,0,0,-0.0626977020112941,1.73472347597681e-18,0,0.215759058811095,0,0.108284966755286,0,0,0,0,0.0514859791797663,0,0,0,0,0,0.0856285062372228,0,0.0551372446927988,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0595617432046771,0,0.082028899144031,0,0,0,0,0.814028084536376,0,0,0,0,0,0,0,0,0,0,0,0.113080668569074,0,0.0476573892467552
X600000.CH.EQUITY,0,0,0,0,0.0677590952447352,0,0,0,0,0,0.019449471746702,0.0100785714931518,0.0174412431080919,0,0,0,0.373914750015699,0.197117535158192,0,0,0,0,0,0,0,0,-0.0148057921632662,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0861712088477385,0,0,0,0,0.0273945515598158,0.00817285552361635,0,0,0,0,0,0,0,0,0,0,0,0.102594570444959,0,0.267067544554679,0,0,0,0,0.00772463172346621
X601319.CH.EQUITY,0,0,0,0,0,0,0.340083142879,0,0,0,0.134956216305552,0,0,0,0,0.221928786894182,0,0,0,0,0,0,0,0,0.174319558433635,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118168480191824,0.292766061143804,0.0609507994831053,0.00819922077779604,0,0,0,0,0,0.00267905601954055,0,0,0,0,0.0811935710890844,0,-0.0067324742807989,0,0,0
X601601.CH.EQUITY,0,0,0.112553432912155,0,0,0,0,0,0,0.114542702328805,0.0781687000569898,0.0644196565942151,0,0,0,0,0,0,0,0.071606467211592,0,0,0.331053321542588,0,0,0,0,0,-0.0530370499459165,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0507903692282265,0,0,0,0,0,0,0,0,0.0744291779318269,0,0,0,0,0,0,-0.131966504672043,0,0.0160017295476155,0
VXFXI.INDEX,0,0,0,0,0,-0.432219458743327,0,0,0.598972994995795,0,0,0,0,0,0.472960988240236,0,0,0,-0.728516441151988,0,0,0,0.262688152042037,0,0,-2.67996387507633,0,-0.0221171832583102,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990385001347,0.999990987113765
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997944823781,0,-0.999994796678873
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59425427720903e-06,0,0,0,0,0,0,0,0.999965091693222,-0.999976702224008,0
