,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259516722115518,0,0,0.280730935812744,0,0,-0.0138789881962685,0,0,0
X601628.CH.EQUITY,0,0,0.147537980317342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159704651475596,0.457765711343448,0,0,0,0,0,0,-0.0014429626775112,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106296180119842,0.0411934717554083,0,0,0,0,0,0,0.0809830747778417,0,0.0146807104050036,0,0,0.117568301211931,0,0,-5.42101086242752e-20,0,0,0
X3328.HK.EQUITY,0.168206765981139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568986733527952,0,0,0.0210649818006034,0.116082440075019,0,-0.00382179597839081,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104146089133655,0,0,0,0,0,0.0521095081966434,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0726398539561505,0,0,0,0,0.125081933754185,0,0.195225692468562,0,0,0,0,0.113721353647146,0,0,0,0.0830613420028716,0,0,0,0,-0.00265126016594162,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0845742972731237,0,0,0,0,0,0.261926033542221,0,0,0.0135473259654522,0,0,0,0,0,0,0.00893769967780938,0,0,0
X601319.CH.EQUITY,0,0,0.188779561632048,0,0,0,0,0,0,0,0,0,0.45888731440175,0.136974094790582,0,0,0,0,0,0,0,0,0,0,0,0,0.0148468218517121,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181226150602621,0,0,0,0,0,0.0675812433678808,0,0,0,0,0,0,0,-0.0249441111809179,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350026614578643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218870372053334,0,0,0,0,0.32731557301946,0,0,0,0,0,0,0,0,0,0.00408992938861528,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0512327744274694,0,0,0,0,0,0,0.0145681462335867,0,0.0578936507196344,0,0,0,0.0929615116668776,0,-0.00193575614464408,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436807935350504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306402697866615,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152865545392224,0,0,0,0,0,0,0,0,0.0693622528587391,0,0,0.103790051333486,0,0,-0.00350739921552347,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138949548729981,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35009916727578,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.70626614572157e-07,0,0.99996345252471,0.99995524609765
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3875971183031e-06,0.999887744167042,0,-0.999842253723587
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06150590494498e-07,0.999940061585584,-0.999908731385502,0
