,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189910138046546,0,0,0,0,0,0,0,0,0,0,0,0.392361414809244,0,0.000384547897815162,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886756780458631,0,0,0,0,0,0,0.118464466023055,0,0.0089346641876421,0,0,0,0,0.01598778832614,0,0.00489675171747739,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468356214919011,0.321780459169183,0,0,0,0,0.0771688891735331,0,0,0,0,0,0,0,0,-0.0175211254581291,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391596807731,0,0,0.119278715000008,0,0.0298969211032774,0.150727072530008,0,0.133581413110176,0,0.00405876220315428,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.219629970940883,0,0,0,0,0,0,0,0,0,0,0.0584418678992926,0.344432467167869,0,0,-0.00737110327676955,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168972053593881,0,0,0,0,0,0,0,0,0,0.132129835010764,0,0,0,0,-0.00725517737779738,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214644843237545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249656972725384,0,0,0
X600030.CH.EQUITY,0,0,0.00327327874638337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643452780148596,0,0,0,0.0258479056599855,0.0106503738186418,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127777212920334,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7496432626852,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1385730610424e-06,0,0.999961952394048,0.999950490769416
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.29204833867444e-07,0.999906759283131,0,-0.999867004424153
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41198909106598e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.77944089251361e-07,0.999953802140301,-0.99993871317293,0
