,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193171520851154,0.137339143362648,0,0,0,0,0,0.0784060892212087,0.0360741845957246,0,0,0,0.185917919556968,0,0,0.0462901414037182,0,0.0206285948169732,-0.0300628117847653,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121199693166935,0,0.129606980660485,0,0.346450134482868,0,0,0,0,0,0,0,0.0212111146055318,0,0,0,0.196778537245439,0.0364903756352717,0,-0.014562361340798,0.0166701062622931,-0.00772360451060249,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113780730467637,0,0,0,0,0,0.331896144004489,0,0,0,0,0.542566078710448,0.00186021706981711,0,-0.010347869221917,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.457558286721134,0,0,0,0,0,0,0.0939808876307702,0,0,0.23978988466307,0,0,0.00869402409802567,0,0.0300679155253229,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961744851039247,0,0,0,0,0.303344431582934,0,0.0883430516713268,0,0,0,0.0348474295002501,0,0.0158603298940359,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625866294028065,0.0573713745389834,0.0908979241832172,0,0,0,0,0,0.0108904459728201,0,0,0,0,0.296382328306396,0.09226328862594,0,0,0,0.0106204229045834,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0482814665103319,0,0.0724240619665274,0.121950618220627,0,0.0862878585663141,0,0,0.0804264947752852,0,0,0,0,0.265988947991614,0,0.0702718087299524,0,0,0.00334213015990022,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123945003414518,0,0,0,0,0,0,0.256906474448529,0.0853095506660482,0,0,0.130166742136945,0,0.124936901855093,0,0.0161172072853664,-0.0136692208418032,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817505327111105,0,0,0,0,0,0,0,0,0,0,0.32189508307132,0.409560335015897,0,0,-0.0106891848375657,0.0176075130695409,0.0121743840589493,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233746054531884,0,0,0,0,0,0,0,0,0,0.60591257681723,0.120163194848916,0,0.0316801092047681,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.106148460139372,0,0,0,0,0,0,0.246659239140131,0.101502800952911,0,0,0,0.291446180372487,0,-1.38777878078145e-17,0,0,0,0,0.0324095245353554,0,0,0,0.0117191343355415,0.0633899477007728,0.0858353117966325
X388.HK.EQUITY,0,0,0,0,0,0.205358426391688,0,0,0.0842134070398871,0,0,0.203610010847401,0,0,0,0.0880126497766555,0,0,0,0.0116552459122029,0,0,0,0.0676490327564887,0,-0.00666651020444432,0,-0.00461691687465462,0.00805545739327822,0.000764372702776058,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302904592441422,0,0,0,0.130302600438185,0,0.246737356156245,0,0,0,0.221702927647916,0,0,0,0.000165547057276747,1.0842021724855e-19,0.0161184874329771,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.229857118806331,0.0657264838235394,0,0,0.338003537458754,-6.93889390390723e-18,0.0967472996625394,0.00541081173497792,0,0.115148649219962,0.20073015912288,0,0,0.0314439765664861,0,0,0.0079950269133557,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150821358268002,0.394458358000774,0.0474783143941933,0,0,0,0,0.179368385468368,0,0,0,0,0,0,0,0,-0.0132988911559276,-0.0274209418725098,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326041923231987,0,0,0,0.204955176080311,0,0.0539397342582436,0,0,0,0.758497841067516,0,0,0,0,0.0738032849472536,-0.921962881334476,-0.0564324756829477
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.467027072761208,0,0.0764206231398477,-0.260856287973374,0,0,0,0,0,0,-0.271486505412566,0.0591664856874696,0,0,0,0,0,-0.229765797760969,0.043642656486822,-0.0340648162759905,-0.0567763327857511
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,1.21175745270901,-0.995671510100585,0,0,0,0,-0.116819014875729,0,-0.795844241094453,0,0,0,0,0,-3.73722713506843,0,0.162872129184603,-0.1929686521323,-0.598500040241969
TED.SP,0,0,0,0,0,0,0,0,0,-1.10382436518094,0,0,0,0,0,0,0,0,1.38668561285376,0,0,0,0,0.146018726998257,0,-0.404582978416336,0,0,0,0,-0.187050974278264
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0476921503987504,0,0,0,0,0,0,0,0.134339940463143,0,0,0.394098070529369,0,-0.730651147538787,0,0,0.0124437044422709,0,-0.667854729673922
CREDIT.SP,0,0,-0.0869649741341295,0,0,0,0,0,0,0,0,0,0.382195920752123,0,0,0,0,0,0,0,0,0,-0.167083831915235,-0.40010496042834,0,-0.241509065862139,0,0.0222391309908594,-0.0536956593940566,-0.146947740863486,0
