,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117524661917015,0,0,0,0.286163673698421,0,0,0,0.00258824456687427,0.152210347463526,0,0,0,0.0176673732123562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796682286329834,0,0.145120101722325,0,0,0,-0.0282169585865702,0,0.317553073271078,0.0843812314467528,0.174780029596447,0,0,0.0240475834196938,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685395214976654,0.0342579497193403,0,0.0824705481098028,0,4.33680868994202e-19,0,0,0.190130117840803,0,0,0.197432132586658,0,0.0708753186031093,0,0,0.00103693356678455,0.0737124221277131,0,0
X601628.CH.EQUITY,0,0,0,0.0835748722728554,0,0,0,0.063758765502397,0,0,0,0,0.0613322211828994,0,0,0,0,0,0.0235142303703941,0,0,0,0.245347150484516,0,0,0,0.0145912178413889,0,0,0
X601328.CH.EQUITY,0,0.0756651835255458,0,0,0.0479183757233526,0,0,0.0401610757377392,0,0,0,0.0339128911624488,0,0,0,0.0665912508756141,0,0.155818848779932,0.0675242028071679,0.0889549307628621,0,0,0,0,0,0,-0.00122171712777933,-1.0842021724855e-19,0.0642146356335745,0
X3328.HK.EQUITY,0,0,0.0438918728383999,0,0.451789260494761,0,0,0,0,0,0,0,0.109023223534709,0,0,0,0.107866993024062,0,8.67361737988404e-19,0,0,0,0.0531962645067457,0.0318721656495062,0.0104480279077452,0,-0.0121154036364284,0.0313351876799804,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703932511061509,0,0,0.179325694145687,0,0,0,0,0,0.131434707837156,0,0,0.190738085575298,0,0,0,-0.0159043432046962,0,0,0.0347369757672428
X600000.CH.EQUITY,0,0,0,0.178094446374997,0,0,0,0,0,0,0.200994098647863,0,0,0,0.101484589393595,0,0.287201246656394,0,0.11328901936417,0,0,0,0,0.0431418796677278,0,0,-0.0159185537464969,0,0,0
X601319.CH.EQUITY,0,0,0,0.253063117248859,0,0,0,0,0,0,0,0,0.171816698651054,0,0,0.0179773367583395,0,0,0,0,0,0,0,0,0.218483751274517,0,0.0208395130331565,0,0,0
X000001.CH.EQUITY,0,0,0,0.0221152875595918,0,0.279658715526574,0,0,0,0,0.0645592946959591,0,0.183817827586752,0,0,0,0.117282523499922,0.190805290219967,0,0,0,0,0.0465238924063065,0,0,0,-0.00169956279029548,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.215090555755315,0,0,0,0,0,0,0,-0.0627489409547658,0,-0.0296691269463215,0,0.230850709166274,0,-0.269617303006915,0.33168299463352,0,0,0,-0.0180466294724051,0.239293090557792,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234821764628302,0.120364548205017,0,0,0,0,0,0,-0.0543528217239951,0,0,0,0.535836177589715,0,0,-0.0287438796880645,0.0954966078095851,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059618766796727,0,0.0690750503650573,0.0288067611612539,0,0,0.327849784369919,0.340809205275826,0,0,0,0,0,0.00531907176054687,0,0,0.107171618227716
X11.HK.EQUITY,0,0.426908990589758,6.7762635780344e-21,0,0,0,0,0.498273258183942,0,0,0,0.315271260498332,0,0,0,0,0,0,0,0,0,0.0846603636196476,-0.263936361514778,0,0,0,0.00530502466440521,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0.0324787099770087,0,0,0,0,0,0,0,0,0,0,0,0.211572909772544,0,0,0,0,0,0.117650931362289,0.0876732787754543,0,0,0,0,0,0,0,0,0.149711086234791,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100120692488935,0,0,0,0,0,0,0,0.062152509093682,0,0,0.171300741838196,0,0,-0.0953043223091248,0,0,0
VXFXI.INDEX,0.908384062466137,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.436058999512838,1.03657081275899,0,0.0514768864290651,0,0,-4.58713575008085,0,-0.013856326925061,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42355163058083e-06,0,0,0,0,-1.30253636908161e-06,0,0.99997460077452,0.999960541361763
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.7521431883606e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999899679244009,0,-0.999846712835843
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83098916320947e-07,0.999970328101555,-0.999955636748572,0
