,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.0315314767799975,0.0295546195964387,0,0,0,0,0,0,0,0,0,0.194881171452273,0,0,0,0,0.115439186101882,0,0.0400022783094867,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.112580137074081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282286058796517,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0957785385556951,0,0,0.574745054572407,0,0,0,0,0,0.146292003146827,0.0120458149029365,0,0,0,0,0,3.46944695195361e-18,0,0.123342101628441,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017071426045133,0,0,0,0,0,0.00142754347059689,0.213831110428555,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0416280521801112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200663031195283,0.0974423684561119,0,0.00823037283394058,0,-0.00808678549124811,0,0,0
X3328.HK.EQUITY,0,0.377258223001219,0,0,0,0.139382703170367,0,0,0,0.0325826383108814,0,0,0,0.0773293038982057,-0.0188068127585286,0,0,0,0,0,0,0,0,0,0,0,-0.00341894296786208,0.047849522734396,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281580140007045,-0.0737278490073407,0,0.876867103669794,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249266993931571,0,0,0,0,0,0,0,0,0,0,0.167802608008067,0,0,0,0,0,0,0.379896576085887,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.042446493348211,0,0,0,0.0154611251345532,0,0,0,0,0,0,0,0,0,0,0.0853509705664421,0,0,0,0.002206875906533,0.0247147668697362,0,0,0,-0.0226714131780284,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.193211965445789,0,0,0,0,0,0,0,0,0,0,0.208075710242007,0,0,0,0.0107741128091346,0.134314904602941,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.039300139124212,0.098995405262984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958183466834001,0,0,0
VXFXI.INDEX,0,0,-0.0210626210346662,0,0,0,-0.080123432776426,0,0,0,0,0,0,-0.0251092119585437,0,0,0,0,0,0,0,0,0,0,0,-0.751836160993243,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.35597633992738e-07,0,0,0,0,0,0,0.999988627409469,0.999986153771214
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975774032111,0,-0.999975909935483
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11814926671846e-06,0,0,0,0,0,0,4.80327822999577e-06,0,0,0,0,0,0.999970358088011,-0.99996969536446,0
