,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.193910472755826,0,0,0,0,0.17616003458157,0.297393076184451,0,0,0,0,0,0,0,0,0,0,-0.124491410267444,0,-0.183152305529602,0,0,0,0,-0.0968084355177516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124867293275026,0.162482151299282,0,0,0,0,0,0,0,0.427332212883085,0,0.0699948210904677,0.215581669104509,0,0,0,0.0539930701318108,0,0,-0.0380907021541021
X601328.CH.EQUITY,0,0,0,0,0.0626888013727954,0,0,0,0,0.168731114847103,0,0,0,0,0,0.0950589443422817,0,0,0.0657522180350388,0,0,0,0,0,0,0,0.0110183374874456,0,0,0
X3328.HK.EQUITY,-0.0391940225189755,0,0,0,0,0,0,0,0,0,-0.0358668148546463,0,0.23662515130439,0,0,0,0,0,0,0.0961716217691226,0,0,0,0,0,0,0,0.0951301842742725,0,0
X601166.CH.EQUITY,0,0,0,0,0.0534976614945804,0,0,0.537256881093477,0,0.0916074982731991,0.0267925997922318,0.00707699327799396,0,0,0,0,0,0,0,0,0.0270137908693899,0.0639349669829354,0,0,0.0435878882599348,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.11264009461567,0,0,0.10149069684953,0,0,0,0.745767735321666,0,0,0,0,0,0,0,0,0,0,0,0.122486860859504,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127967232790931,0.0148241944623616,0.0242335175190466,0,0,0,0,0.132913613077392,0,0.298249516318512,0,0,0,0,0,0.0271988892233461,0,-0.00533077180721966,0.0133547239165637,0.0284143579283988,0
X000002.CH.EQUITY,0,0,0,0,0.18382359737516,0,0,0,0,0,0.026152559728414,0.0941267503361691,0,0,0,0.0682826898150231,0,0,0.0993962573245236,1.73472347597681e-18,0,0,0.0132861232224588,0,0,0,0.0143793424666443,0,0,0.0804443237194742
X601319.CH.EQUITY,0,0,0,0,0.255246519018715,0,1.38777878078145e-17,0,0,0,0,0.028546949372157,0,0,-0.0105478176455816,0.141504972625456,0,0,0,0.21558292020018,0,0,0,0.348242442287633,0,0,0.0467717425144716,0,0,0
X601601.CH.EQUITY,0,0,0.504176202665639,0,0,0,0,0,0,-1.38777878078145e-17,0.112521059708051,0.0925992214303659,0,0,0,0,0,0,0,0.0100559847751851,0,0,0.17864595597543,0,0,0,0,0,-0.092027537442477,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318682057273616,0.0176445671637904,0.0559768626355576,0,0,0,0.0369835925578712,0,0,0.186890170065141,0.0713758726931731,0.11049547141524,0,0,0,0,0,-0.0246450694644712,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.137403113645629,0,0,0,0,0,0,0,0,0,0,0.079050396890962,0,0,0,0,0,0,-0.108295913268082,0.0144445262286447,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.602539988626422,-0.281995625957527,0,0,0,0,0,0,0,0,0,0,0,0.314005437790675,0.0730070748249639,0.270677824990663,0,-2.55003751707121,0,6.93889390390723e-18,0,-0.428421648314519
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980739657335,0.999973411066526
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8821297133768e-06,0,0,1.93336341319369e-06,0,0,0,0,0,0,-9.01663572269615e-08,1.00000104756676,0,-0.999999625609301
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13560910817178e-08,0,0,0,0,0,0,0,0.999957162593998,-0.999973417353185,0
