,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0423628857039698,0,0.0939503777634493,0,0,0,0,0.994383712470143,0,0,0,0,0,0,0,0,0,0,0,0.120341399031409,0,0.202017571944065
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685823583948936,0,0,0,0,0,0,0,0,0,0,0.241507577947713,0,0,0,0.106585418796693,0.141997657755368,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0229692756588803,-3.46944695195361e-18,0.156297772245625,0,0,0,0,0,0,0,0.00435958386183492,0,8.67361737988404e-19,0,0,0,0,0.179569998503411,0,0.0247062147120195,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0418952876564756,0.0257555124331372,0.348307375171175,0,0,0,0,0,0.0103974613254613,0.0604280995813287,0.254774172180462,0,0,0,0,0,0,0.106895463783148,0,0,0,0,0
X3328.HK.EQUITY,0.240661422254068,0,0,0,0,0,0,0,0,0,0.0944821419085767,0,0,0,0,0,0.00130991206934686,0,0,0.109672118626683,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0114180291844997,0.113830409045412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106852395434708,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00714873324409028,0.115052010198409,0,0,0,0,0,0,0.0156474017192982,0,0,0.0899059190360263,0,0,0,0,0.116274814238692,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0235841272706488,0.184559428002946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385938393819571,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159673525757359,0,0,0,0.262429614206753,0,0,0,0.371818306172056,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.111737815035746,0,0,0,0.0282400995495565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912407746031596,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0695883584861938,0,0,0,0.305436960485418,0,0,0,0,0.0686678658087032,0.207091588463672,0,0,0,0,0,0,-0.768117000184442,0,0.0892179267036239,8.67361737988404e-19,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20055736295194e-05,0,0,0,0,0,0,0,0,0,0,0,0.999939529788382,0.999900678889945
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995659668843,0,-0.999934212661645
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.490207196243e-07,0,8.06422658081716e-06,0,0,0,0,0,0,0,0,0,0,0.999930319249324,-0.999938335666626,0
