,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708827479416605,0,0,0.408031720929356,0,0,0,0.0368735282373423,0,0.0905464290165477,0,0,0,0.0980600298758276,0,0.00775145556721417,0,0,0
X1299.HK.EQUITY,0.289370578507933,0,0,0,0,0,0,0,0,0,0,0,0,0.0805711378546522,0,0,0,0,0,0.277551912147348,0,0,0,0.18550047636728,0,0.077513314484096,0.00561337103059856,0,0,0
X2628.HK.EQUITY,0.0393168458648358,0,0,0,0,0,0,0,0,0,0,0,0,0.49681618380616,0,0,0,0,6.93889390390723e-18,0,0,0.135411017096601,0,0,0,0,-8.67361737988404e-19,0.0381405296203247,0.354308200089423,0
X601628.CH.EQUITY,0,0,0,0.0797975256921441,0,0,0,0,0,0,0,0,0.396009783193834,0,0,0,0,0,0,0,0.0703421916313352,0,0.227345514258662,0,0.0480367834035911,0,0.0341270557602081,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.465488784207048,0,0.141428686709573,0,0,0,0,0,0.0685023876107108,0,0.305930909724971,0,0,0,0,0,0,0,0,-0.0669104737511226
X3328.HK.EQUITY,0.0966773869304236,0,0,0,0,0.189737290660536,0,0,0,0,0,0.215960102593537,0.0693572449779622,0,0.0315356964422901,0,0,0,0,0,0.0983275182366998,0,0,0,0,0,0.00993422709755038,0,-0.00672147590439843,0.073381086515594
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33641951359152,0,0,0,0,0,0,0,0,0,0.152223177144482,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311814303553,0.0105744661598285,0,0,0,0,0,0,0.449432317263133,0.0462751395432356,0,0,0.0286941390626312,0,0.0122201822942378,0.156547952689022,0,0
X000002.CH.EQUITY,0,0,0.0712161112454801,0,0,0,0,0,0,0,-0.0275046100015893,0,0.378324871777518,-0.367659466689095,0,0,0,0,0,0,0,0,0.0463481792414202,0.667827114061623,0,0.0194286535479246,0,0,0.0482429270904535,-0.182132501175133
X388.HK.EQUITY,0,0,0,0,0,0.361943137205044,0,0,0.0633019492782439,0,0,0.15294725148113,0.0285648779010924,0,0,0,0,0,-0.0291197018363027,0,0,0,0,0.0646879250800646,0.0091417936372175,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.174645248398834,0,0,0,0,0,0,0,0,0.133038828404464,0.0874122042867712,0.369342111216319,0,0,0,0.0595247114253757,0.289505155005879,0,0,0.124864288921374,0,0,0,0.0038133425536746,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.340304376337949,0,0,0,0,-0.00707831146515905,0,0.324544391578798,0.103911665451171,0,0,0,0,0,0,0,0,-0.0647859392116754,0,0,-0.0431403744532439,0,0.0403157552692957,0,0
X601319.CH.EQUITY,-0.282884522243207,0,0,0,0,-0.367174513963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112896469880274,0,0,-0.332121678130718,0,0.561598847970696,0.120798072060965,1.12757520147537,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.11562230463763,0,0,0.211552028009699,-0.00758685882908265,0.313034490333285,0.172895060379741,0,0,0,0.158030301972825,0.0419205659219696,0,0,0.0749648774299411,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.399294390613538,0.0845028372268201,0,0,0,0,0,0,0,0,0.0440182610906416,0.296172315437317,0,0,0.0166054052442877,0.136800980493881,0,0
FXI.US.EQUITY,0.289039715172141,0,0,0,0,0,0,0,0,0,0,0.161472179997162,0,-0.261391861210488,0,0,0,0,0,0,0,0,-0.175379217746038,-0.0625079967932369,0,0,-0.19742591320278,0,0,0.0565240752259435
VXFXI.INDEX,1.95247507430333,0,0,0,0,0.374635116542724,0,-0.444588769962044,0,0,0,0.49572147240627,0,-1.35904248826333,0,0,0,0,-0.273023264966573,0,0,0,-0.713061084791047,-0.225194471047954,0,-4.99045655984507,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,1.7223581767159e-07,0,0,0,0,0,3.67566921070975e-06,0,-3.42445251662147e-07,0,0.999995069998972,0.999996751591605
CN2YR,0,0,-1.32978943169664e-06,0,0,-1.08753977833408e-05,0,0,0,0,0,0,0,3.29262856511039e-06,0,0,0,0,6.03800625236857e-06,0,2.47541710384104e-06,0,0,3.18052774889122e-06,0,0,2.42921017756212e-07,0.999990564450024,0,-0.999989265611012
CN210SLOPE,0,0,-4.11446644103099e-07,0,0,0,0,0,0,0,-2.69902464855189e-06,-2.7484686992188e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58051133014076e-07,0.999987808162713,-0.999977697309962,0
