,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.314473917618194,0,0,0,0,0,0,0,0,0,0,0.129865960743139,0,0,0,0,0,0,0,0,0,0,0,0,0.00426985334140131,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218692534576934,0,0.0579999038172789,0,0,0,0.143786683699101,0.111466594768363,0,0,0.0693545180142006,0,0.139437948907683,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.179208295978158,0,0,0,0,0,0,0,0,0,0,0.362542900341794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168144477881238,0,0.0255763812028345,0
X601628.CH.EQUITY,0,0,0.236142379722457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236661777153636,0,0,0,0,0.108832259812322,0,0,0.450702448454447,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.257105999087534,0,0,0,0,0,0,0.15331845004289,0,0.0641194330544947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0736101538758347,0,0,0,0,0,0,0,0,0,0,0.0359796708666659,0,0,0.13747954481771,0,0,0,0.0709264511327822,0,0,0,0,0,0.00600040716027728,0,0,0
X601166.CH.EQUITY,0,0,0.13569315395966,0,0,0,0,0,0,0,0.333884692626355,0,0,0.190679481217733,0,0,0,0,0,0,0,0,0,0,0,0,-0.000710224564323141,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128198032093672,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00531974182740274,0.114564483287427,0.209594401564752,0.0258503594078515,0,-0.00485693074107074,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114855837244724,0,0,0,0,0,0,0,0,0.0541792102900496,-0.0103574116678546,0.129898142584081,0,0.0363527778452474,0,-0.0011994837137422,0,-0.0603442024534475,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982611167929795,0,0,0.125669123778554,0,0,0.126948193869332,0,0,0,0,0,0,0,0.00903339310226249,0,0.00846163026800462,0,0,0
X000002.CH.EQUITY,0,0,0.318304549660715,0,0,0,0,0,0,0,0,0,0,0.25842603837049,0,0,0.0473539592150552,0,0,0,0,0,0,0,0,0,0.0276698354682515,0,0,0
X601319.CH.EQUITY,0,0,0,-0.424078737974307,0,0,0,0,0.205114370502957,0,0,0,0,0.52543562899323,0,0,0,0,0,0,0.555672926605035,0,0,0,0,0,-0.0200633428729433,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110093064799681,0,0,0,0,0,0,0,0,0,0.087762026787462,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.070727918209315,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0164355725755282,0.132951050953249,0,0,0,0.00506523470165445,6.93889390390723e-18,0.0369722067608248,0
X601601.CH.EQUITY,0,0,0.208281345930284,0,0,0,0,0,0,0,0,0,0.0221189288730622,0.363703954413352,0,0,0,0,0,0,0,0,0,0,0,0,0.0121057186968905,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154277461116305,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88512660987119,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,9.4882793082796e-06,2.15287643134857e-05,0,0,0,0,0,0,0,2.18688003982563e-07,0,0,0,0,-3.62349758583268e-06,0,0.999755446987063,0.999703578581909
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43386865810942e-06,0,0,0,0,-9.2261042952016e-07,0.999949529563896,0,-0.999932747418115
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79778021781791e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999950438907605,-0.99996840535005,0
