,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.102455734643273,0,0.0436688904503833,0,0.454960101567766,0,0,0,0.0551918692844514,0,0.137942147611666,0,0,0,0,0,0,0.215572178963153,0,0,0,-0.0252355235271526,-0.0208464105367895,0,-0.00215009039717833,0.00970015884151169,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143166295094056,0,0,0.0310810203752082,0,0,0.270071752500021,0,0,0,0.159715718047368,0.309913413468189,0,0,0,0,0
X600000.CH.EQUITY,0.082471021312024,0,0,0,0,0,0,0,0,0,0.119472276293876,0,0,0,0,0.0464955816952702,0.0143723681300137,0,0,0.304343136366301,0,0.050319838980928,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257148194047912,0,0.230927953943862,0,0,0,0.022168488132715,0,0,0,0.190477062098227,0,0,0.181602150239752,0,0,-0.00657000698193617,0,-0.0864892990797476,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330311114184159,0,0,0,0,0,0,0,0,0,0,0,0.215454900299421,0,-0.00209371886245682,0.191635852515811,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30715089636707,0,0,0.0865955346752498,0,0,0,0,0,0,0,0.46456904425944,0,3.46944695195361e-18,0,-0.0261379715952904,0.0604275087392242,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163347083038826,0,0,0,0,0,0,0,0,0.146642402654856,0.256225520744354,0,0,0,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0976076049134641,-0.113011449752577,0.161342629410699,0,0.330517127868082,-0.0256449197749653,0,0,0.0700254951694522,0,0.172864339361863,0.218592001861466,0,0,0,-0.0146038561774793,0,0,0.122627975700726
X600030.CH.EQUITY,0,0.0357983429064912,0,0,0,0,0,0,0,0,0,0,0.153699311794455,0.0648241754667816,0,0,0,0.200030978722189,0,0,0,0,0,0,0,0,-0.00398030595226852,0.302401532774694,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197284652492501,0,0,0,0.00826422644522703,0,0,0,0,0,0,0,0,0,0,-0.13190946856961,0,0,0
VXFXI.INDEX,0,0,0,0,0,1.56832063462143,-0.422508663602052,0,0,0,-0.347766172149716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75269591862105,0,0.230028717083877,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70574601352546e-07,0,0.999951525889475,0.999944113680062
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11285055939823e-06,0,0,0,0,-6.26617785793878e-07,0.999987395941025,0,-0.999983206253739
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,4.03136628144567e-06,0,0,0,0,0,0,4.68746982689582e-06,0,0,0,0,0,1.08242434162955e-06,0,0,0,0.999975653055435,-0.999969500744261,0
