,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.0360946959435648,0,0,0,0,0,0,0,0,0.296534131529077,0.168319764301745,0.0412936822317425,0,0.546227688642936,0,0,-0.075945671879631,0,0.383775053924051,0,-3.46944695195361e-18,0.0144379440994821,0,0.0760315083052114,0
X601628.CH.EQUITY,0,0,0,0.154253114993589,0.0944988601921578,0,0.0370156948874268,-0.285537597605503,0,0.278625779194995,0,0,0,0,0,0,0,0.137455956611188,0,0,0,0,0,0.571491623974172,0,-0.114746073875029,-0.0413618228394664,0.189332428766388,0,0.117504118141499
X2628.HK.EQUITY,0,0,0.469623434406172,0.0630732378307992,0,0,0,0,0,0,0,0,0.180960938234378,0,0,0.0173012529275759,0,0,0,0,0.0669242379698358,0,0.0599811120969912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.134208260394565,0,0,0,0,0,0,0,0,0,0.257934394388061,0,0,0,0,0.108689665211742,0,0,0,0,0,0,0.00121020249220789,0,0,0.00879763651896796,0,0,-0.107403757173151
X3328.HK.EQUITY,0,1.26439611091209,0,0,0,0,0,0,0,0,0,0,0,-0.0336815038289243,0,0,0,0,0,0,0,-0.134998006267036,0,0,0,0,0,-0.0389923755963906,0,0
X601166.CH.EQUITY,0,0,0,0,0.136603726130756,0,0.263186683100204,0,0,0,0,0,0.156821262645716,0,0,0,0,-0.0782539808504462,0,0.339540391971599,0.0130011474203136,0,0,0,0,-0.0963669640876181,-0.0131659552421718,0,0,0
X601319.CH.EQUITY,0,0,-0.429686198174218,0,0,0,0,-0.689996856755274,0,0,0,-0.231359862002002,0,0.232856627409848,0,-0.103125922239371,0,0,0,0,0.566384311134154,0,0,0.614212055059213,0,0,-0.00589064403483542,0.20784303600038,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.580423873942128,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0723485377312275,0,0,0,0,0,0.0238168004059702,0.0303239901424337,0,0
X600000.CH.EQUITY,0,0,0,-0.0290195499636638,0,0,0,0,0,0,0,0.135028299175441,-0.0235583992140772,0,0,0.021069328066405,0.469926775236112,-0.12881623148266,0,0,0,0,0,0.147956383711785,0,0,-0.0112281604144782,-0.161093733309927,0,0
X000002.CH.EQUITY,0,0,0,0.134310502808372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242839224436178,0.617012580458435,0,0,0,0,0,0,-0.45551429196439,-0.0704053867479316,0,0.0970467339291313,0
X11.HK.EQUITY,0,0,0,0,0.366483975750481,0,0,0.107948847175739,0,0,-0.0360083192801146,0.125708181447412,0,0,0,0,0,0.0497990718351685,0.0724762574915511,0,0.114731203200998,0,0,0,0,0,-8.67361737988404e-19,0.0227090450704727,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0.154489371594246,0,0,0,0,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,-0.0491671558448748,0,0,0,0,0,0.213686767803515,0.483666261188097,0,-0.015393231643079,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755962127123215,0.289931068564134,0,0,0,0.193075019779983,0.0332903464569018,0,0,0,0,0,0,0,0,-0.00259657937631679,0,0,0
X2388.HK.EQUITY,0,0,0.65213681390557,1.73472347597681e-18,0,0,0,0,0,0,0,0.0408953618046536,0,0,0,0,0,-0.0373451367611638,0,0,0,0,0.217576613020047,0,0,0,0,0,-0.114253433309747,0.0799169787350356
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,0,0.911949028259373,0,0,0,0,0,0,0,0,-0.142500607033867,-0.00303868595561516,-1.95890895315452,0,0,0,0,0.383697778838856,0,0,-0.373639006787539,0,0,0,0,-4.25190715415408,0,0,0.240981769354669,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.26485421243163e-06,0,0,0,0,8.8291721610502e-07,0,0,0.999995487034041,0.999983495967224
CN2YR,2.00143757146279e-06,0,0,0,0,0,0,0,0,0,-2.12157912121057e-06,0,0,0,0,0,0,0,-3.07875045434679e-06,-1.27599466441845e-06,0,0,0,0,0,0,0,0.999999449551565,0,-0.999998012738836
CN210SLOPE,8.92127421942092e-07,0,0,0,0,0,0,0,0,0,-1.58623225460957e-06,0,1.45180117825986e-07,0,0,0,0,0,0,0,-2.20420979466704e-06,0,0,0,0,-1.49741267037934e-07,7.49960264677238e-08,0.999994218736399,-0.999994140262601,0
