,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229138083727421,0,0,0,0,0,0.495172143498582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0126380266862626,0.0839028352433545,0,0,0,0,0,0,0,0,0,0.0243926809307558,0.483029730518882,0,0,0.001726878445222,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125958714844782,0,0,0,0.185322879949825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118365860448972,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025406854543335,0,0,0.331773765499994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265515663296542,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0741863565884817,0.137262598138695,0,0.0848248820051716,0.0875893204277652,0,0,0.211196866609157,0,0,0,0,0,-0.180653698991629,0,0,0.146282626766791,0.0660002449723802,0,0.0781500298237958,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799263829263534,0,0,0,0,0,0.343771871152499,0,0,0,0,0,0.153270651584864,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989503789813928,0,0,0,0,0,0,0,0,0,0,0,0.112766706432608,0,0.00699436020879751
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0201215929656821,0,0,0,0,0,0,0.0499943076414667,0,0,0,0,0,0.02740845437987,0,0.300422719796144,0,0,0,0,0
X3328.HK.EQUITY,0.0250626365154016,0,0,0,0,0,0,0.0805468906508389,0,0,0,0,0.199070061331894,0,0,0,0.0796885569414413,0,0,0,0,0,0,0,0,0,-0.00519556210766055,0.0431030216808014,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.116554751279852,0,0,0,0.0820944880510002,0.00084135817940123,0,0,0,0.0436488931450514,0,0.0146573614809458,1.0842021724855e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067829437202468,0,0.14362745903117,0,0,0,0,0.0152710439747451,0.170227208374752,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0573090280817478,0.0608465802978007,0,0,0,0,0,0.00213509023468698,0,0,0,0,0,0.0624815361578525,0.15288810699964,0,0,0.00898068764323644,0,0,0.0732068721211701
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0574445656039359,0,0,0,0,0,0.439081600073726,0,0,0,0,0,0,0,0.0993262289073403,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869959431052963,0.106548977208152,0,0,0,0,0,0.0540981654319969,0,0,0,0,0,0.213479509338632,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0816994895203109,0,0.2542579048646,0,0,0,0,0.0749171140777691,0.110930661453864,0,0,0,0,0,0.10939474163159,0,0,-0.0226733759548216,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0388248221498742,0,0,0,0,0,0,0.0471569323363417,0,0,0,0,0,0,0,0,0,-0.111815259543931,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351202828561101,0,0,0,0,0,0,0,0,0,-2.02343001854077,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10207088479504e-06,0,0,0,0,0,0,0,0,0,-1.0650428458453e-06,0,0.999945715815325,0.999919173885636
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959328684415,0,-0.999954878532883
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62466815054432e-06,0,0,0,0,0,0,0,0,0,0,0.999955180180819,-0.999972412098365,0
