,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600030.CH.EQUITY,-0.0680172530715,0,0,0,0,0,0,0.209878190814794,0.193253316408417,0,0,0,0,-0.0416621222853984,0,0,0.475417233512017,0,0,0,0,0,0.192921462744133,0.073953108232455,0,0.0574063214154131,0,0.0657678514418117,-0.0152024395323896,0,-0.00571968246106488
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.103474161884339,0,0.128871034162762,0,0.0619797877096048,0.862823648502279,0,0,0,0,0,0,0,0,0,0,0,-0.015736464802607,-0.0274597212122473,0.0166267705462364,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0503416725548794,0,0,0.763279120975102,0,0,0,0,0,0,0,0,0,0,0.211172553895286,0,0,0.00620553890521282,0,0,0.00588153725773201,0,-0.00399605612160077
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10651648524522,0.0270695272357142,0.16114107965395,0,-0.0716197923487962,0,0,0,0,0,0,0,0,0,0,0.040811753723388,0,-0.0961474185267044,-0.000198494582985831,0.0401259987964559,-0.0939264734684035
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-2.95337577258151e-05,0.120791501963755,0,0,0,0,0,0,0,0,0,0,0,0.15337271699873,0,0.134646889340438,0,0.00961236962551007,0,0.0356324762747457,0.00880996459514718,0,-0.012971904490717
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546749124611547,0,0,0.219302378529122,0,0,0,0,0,0,0,0,0,0,0.0630999940945737,-0.00426825806176624,0.0894154493165428,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.116619948779822,0.109041841676643,0,0,0,0,-0.0772340410613238,0,0,0.15201992984827,0,0,0,0,0.244649140205467,0.117431754820415,0,-0.0551764697269401,0,0,-0.0180235917957762,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577111609372884,0.0639409600978599,0,0,0,0,0,0,0.166227968313428,0.168886960920032,0,0,0,0,0,0,0,0,0,-0.0329479570542408,-0.0111091673142392,0.028365753442405,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0.100216739130602,0.279724946660158,0.0501886723878943,0,0,0,0,0,0,0.0845434646745682,0.148962275215825,0,0,0,0.233748894937971,0,0,0,0,0,0,0.0785997126845744,0,0,-0.0170342569771716
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17530434515142,0,0.0703056573351066,0.027666189570223,0.0175521223009919,0,0,0,0,0,0,0,0,0,0,0,0.0244776412604208,0,0.0222983280541385,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.114635279628933,0,0,0,0,0,0.20639582077193,0,0,0,0,0,0,0,0,0,0,0.0197713883467965,-0.731868991597377,0
FXI.US.EQUITY,0.0795012537514434,0,0,0,0,0,0,3.46944695195361e-18,0.0547618445152771,0,0.234707811891833,0,0,0,0,0,0.0260706103265769,0,0,0,0,0,0,0.0257650484804314,0,0,0,-0.0919436783575662,-0.000413614117153987,0.0146390258050118,0
VXFXI.INDEX,0,0,0,-0.279856416826675,0,0,0,-0.148825871602852,0,-0.066541501793098,0,0,0.200190764185708,-8.67361737988404e-19,-0.158288479126634,0.163293614388108,-0.219949662139056,0,0,0,0.342907508509326,0,0,0,0,0.0739720521188852,0,0,0.113271782595477,-0.0782888263091687,-0.0611559766754578
TED.SP,-1.77028901975219,-2.29457757134479,0,0,-0.971664064915705,0,0,1.16082452053451,0,2.41531833169343,0,0,-1.26820076292495,0.623259076365304,-1.47275746131382,0,1.25292481041376,0,0,0,-0.609900836620483,0,0,0,0,-1.38777878078145e-17,-0.0809914688835096,-0.100461732819458,0,0,-0.182010555866917
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.105358710019564,0,0,0,0,0.135816148113153,0,0,0,0,0,0,0,0,-0.89344848842252,0,-0.011748091803721,0,0,-0.279601160409432
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199243463273713,-0.0352701768145235,0,0,0,0,0,0,0,0,0,-0.47060879456234,0,-0.0167719431938159,0.018893443021185,-0.381800945027403,0
