,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601328.CH.EQUITY,0.158521772345381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391538930373055,0,0,0,0.221632756382395,0,0.0769303569515525,0.0795822813485578,0,0,0,0.0318527485618396,0,-0.0107228631683985,-0.0177299585028147,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.309686762298985,0,0,0,0,0,0,0.170312083315934,0.0357395742081743,0,0,0,0,0.199928467309027,0,0,0,0,0,0,0,-0.00670320181393256,0.0196288380844802,-0.0225782821043248,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.199647000664031,0.000975654536669077,0,0,0,0,0,0.0985764265640473,0,0,0,0,0.349286863187802,-0.122954260179395,0,0,-0.0372104249551672,0,0.0414712790880249
X600000.CH.EQUITY,0.138717267560287,0,0,0,0,0,0,0,0,0,0.106523185222327,0,0,0,0.0110492907712559,0,0.111969096168023,0,0,0.202039438069308,0,0,0.109026586796954,0,0,0,0,-0.00353271358580266,0.00924525413741988,0,0.0306237456823023
X601601.CH.EQUITY,0,0,0,0.376663887129101,0,0,-0.0977722269885986,0,0,0,0.0165029283238089,0,0,0.103551012244016,0,0,0,0,0,0,-0.0517390345498989,0.346639288741785,0.0672111080135919,0,0,-0.0228922015086954,0,-0.0158851022432895,0.0256965113118484,0,0
X11.HK.EQUITY,-0.0818941209095139,0,0,0,0,0,0,0,0,0,0.103448440693834,0,0,0,0,0,0.0411857464453802,-0.0178985420764799,0,0,0,0,0,0.435514993484061,-0.0932319006301384,-0.0476446855066809,0,0.000798162214171729,0.0296260379052375,0.0268558805410126,0
X000002.CH.EQUITY,0,0,0,0,-0.190601837172929,0,0,0.394503699162606,0,0,0,0,0,0,0,0.00700892001813123,0,0,0,0.503007220206968,-0.0972757055159133,0,-0.189416096348308,0,0,0,0,0,0.00977874746046382,0.0990070666146315,0
X16.HK.EQUITY,0,0,0,0.0449126181432215,0,0,0.100146871018409,0,0,0,0,0.275155320257629,0,0,0,0,0,0,0.0191872764993485,0,0.14104034532417,0,0,0.403420773506408,0.11425798067427,0.143060531577041,-0.384821262752644,-0.0855978844225774,0.0351366865503137,0.0682047012712879,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.356390306120223,0,0,0,0.0231083343578588,0.105284942337313,0.0161504187138065,0,0,0,0,0,0,0.537871401367798,0,0.0739091592627129,0,0,0,0,-0.00274510862434182,0.0411017606206921,0.012611754205143,0
X600030.CH.EQUITY,0,0,0.202349585057265,0,0,0,0,0,0,0,0,0,0,0,0.577165733628636,0,0,0.540945704627781,0,0,0,0,-0.122250606418587,0.0912481054960047,0,0.079939868690431,0,-0.0145198882820594,-0.0261895818345843,0.0762465795969769,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983128574703221,0,0,0,0,0,0,0,0,0,0,0,0.0319794101317363,-0.0395494530033219,-0.863601669647726,-0.600316505422998
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148126470780826,0,0,0,0,0,0,0,0.202632399171542,0,0,0,0,0,0.148024430559121,0,-0.141983392594934,0,0,-0.278487897660743
VXFXI.INDEX,0,0,0,0,0,2.38567989837467,0,0,0,0,0,0,0,0,0,0,0,-0.258681550293667,0,0,0,1.19420071410306,-0.076565077025875,0,0,0.624607914096665,-5.86662232856894,0,0.110433876200976,0,-1.0740940768028
TED.SP,0,0,-1.46214431841859,0,0,0,0,0,0,0,0,0,0,0,0,-1.62743947078221,0,-0.11366452562102,0,0.465716415989748,0,0,-0.37017874622611,1.02950417154014,0,-0.878973995685105,0,0.0780623717671073,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136271724888089,0.0477613856972007,-0.96088732360668,0,0.0432097495289107,0,0,-0.71733909335781
CREDIT.SP,-0.00709118418371671,-0.0940464786367602,0,0,0,-0.0527977581251809,0,0,0,0,-0.163056099246661,0,0,0,0,0,0,0,0,0.319642530323772,-0.258152244551104,0,0,0,-0.0721982199750571,-0.73529716729299,0,-0.0232789413321201,-0.0169503291226634,-0.743453421533109,0
