,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.439884434052068,0,0,0,0,0,0,0,0,0.039647605223546,0,0,0,0.105173584609944,0,0,0,0.0512436392700384,0,0,0.220936427640589,0,0,0,0.0142659475019418,-0.0465504399012325,0.022316995265538,0.145741293221133
X1299.HK.EQUITY,0,0,0,0.139387020008973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638473871679937,0,0.370994752894779,0,0,0.0357784886491091,0,0.0101282654892971,0.0231711622652423,0,0.0359146970183735
X601628.CH.EQUITY,0,0,0,0.326693986317239,0,0,0,0,0,0,0,0,0,0.25905615008431,0,0,0.212807927069348,0,0,0,0.162923573554671,0.0122477465044339,0,0.380259277512503,0,0,0,0,0,0.0261034659828355,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297818633275874,0,0,0,0,0,0,0,-0.013183558107008,0,0,0.364377611317801,0,0,0,-0.0120291023081361,0.0162128544786844,0,-0.101605621769795
X3328.HK.EQUITY,0,0,0,0.0013826188290107,0.112282179378458,0,0,0,0,0,0,0.123827067119793,0,0.192165236526792,0,0,0.105356771184206,0,0,0.0117654110614995,0,0,0,0,0,0,0,0,0,0.0402427785981822,0.0367785661247983
X601328.CH.EQUITY,0,0,0,0.0372943952326993,0,0.365770810734803,0,0,0,0,0,0,0.0312276163139344,0,0,0,0.163215120936686,0,0,0,0,0.116704226720054,0,0,0,0,0,0,0,0,0.0553495443767384
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111262575974895,0,0.311348779152158,0,0,0,0,0,0,0.106301950230032,0,0,0,0.0146539402987965,0,0,0,0.0149666682242323,0,0,0.04664501572144
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149230516474776,0,0,0,0,0,0,-0.031247048983479,0.0699939255965879,0.055441443168787,0.118964056385306,0,-0.0376479503719582,0,0,0.0342508040720882,-0.0414397932771374,-0.195391733563549
X11.HK.EQUITY,0,0.140566829437022,0,0,0,0,0,0,0,0,-0.0390405163927524,0.218364830782503,0,0,0,-0.0364172649194337,0,0,0,0,-0.0213363130430731,0,0.177632968063863,0,0,0,0,-0.00627073456421575,0,-0.0274480591414614,-0.0563388775828372
X600000.CH.EQUITY,0,0,0,0.0179112885792552,0,0,0,0,0,0,0.233557004324388,0,0.0563630966422438,0.000321676124925301,0,0,0.154719301552654,0,0,0,0.00751467198453738,0,0.192950837184115,0.109510892759611,0.0642010963627992,0,0,0.00180132994207491,-0.0184987699246953,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153285240911878,0,0,0,0,0,0,0.329856827995177,0,0.531262325204703,0,0,0,0.0172440691839641,0,0,-0.333555586818722,0,0
X000002.CH.EQUITY,0,0,0,0.59235098001353,0,0,0,0,0,0,0,0,0,0.175648151882351,0,0,0,0,0,0,0.0848423770717703,0,-0.262976073618712,0,0,0,0,0.0457380649766439,0.0249024003579318,-0.0429885653206082,-0.0519123529098835
X2388.HK.EQUITY,0,0,0,0,0.0746782264317971,0,0,0.063010843932151,0,0,0,0.039433077646211,0,0.00936076479437886,0.250133537857661,0,0,0,0.119216440529674,0,-0.0260427377078106,0,0,0,0,0.00410007437985869,0,-0.0171857174754703,-1.73472347597681e-18,0,0
X601601.CH.EQUITY,0.0301149102739761,0,0,0.333516544382556,0,0.171600693498338,0,0,0,0,0,0,0.0332523117680867,0.211573877923281,0,0,0,0,0,0,-0.0100222004008707,0,0,0,0,0,0,0.0178422367559822,-0.0123813742032986,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215014963716808,0,0,0,-0.0347403540923236,0,0.105748228058653,0,0,0,0.130518848550776,0,0.0117048825745768,0,0,0.139904658894995,0,0,0,0.0762463512683126,0.0278397791683938,0.0180838112863826,0.0131053942181217,-0.0441844500691391
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.24830625989706,0,0.226962163674292,0,0,0,0,0,0,0.0577704808931771,0,0,0,0,0,0,0,-0.0342430467411091,-0.671277032340565,-0.307683580507599
FXI.US.EQUITY,0,0,0,-0.154730450240641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267756814738448,-0.0109396927625967,0.0659608924571639,0.0798847059344247
VXFXI.INDEX,0,0,0,-1.08909955410743,0,0,0,0,0,0,0,0,0.0875954279521835,0,0.183320253386623,0,0,0,0,0,0,0,0,-0.137086279311738,0,0,-3.01801681142076,0,-0.0845575134384568,0.221821553126512,0.19166414830009
TED.SP,0,0,0,0,0,0.353428350239062,0,0,-1.50133930620223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553870875211211,0,0,0.040472556368589,4.33680868994202e-19,0,0.401865332143258,-0.440510237597176
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.463192743913548,0.193367133307916,0.334392955228974,0,0,0,0,0,-0.318829788995843,0,0,0,0,0,-0.994291546055374,0,0.029141001457435,0,0,-0.0316035187335788
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.206797612566572,0,0,0,0,0,0,0,0,0,0.0986246615937738,0,0,0,0,-0.440276294891082,-0.219920613560235,-0.106169868231976,-0.151587479751182,-0.426330882226822,0
