,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428939081932851,0,0,0,0,0,0,0,0,0,0.064056533610303,0,0,-0.0450419931322478,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176784392535175,0,0,0,0,0,0,0,0,0,0,0,0,0.000203637998257655,0,0,-0.0460315284334996,0,4.33680868994202e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352417512517419,0,0,0,0,0,0,0,0,0,0.0282200775012677,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.406314274895427,0,0,0,0,0,0,0,0,0,0,0,0,0.343385515542059,0,0,-0.0377184148704757,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528665457528954,0,0,0,0,0,0,0,0,0.0720953214862289,0,0,0,0.0327684694411876,0,0,-0.00491779474563251,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211264330367417,0,0,0.141500165891969,0,0,0.15391770317164,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281044693955329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409106243636501,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0166997434962016,0,0,0,0.134223262675255,0,0,0,0,0,0.00756486935988444,0,0,0,0.0444961777375814,0,0,-0.0351967461990637,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443903879390142,0,0,0,0,0,0,0,0,0,0,0,0,0.0369850816917445,0,0,-0.043451907125742,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213857827142352,0,0,0,0.139806093447933,0,0,0,0,0,0,0,0,0,0.0146705695370494,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661277873386546,0,0,0.146611208993502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190262353289365,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.500070405923562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176460501581164,0,0,0,0.269588795389507,0,0,0,0,0,0.0639563461017233,0,0,0,0,0,0,-0.00487855624487966,0,0.0380610101434301,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219830042346628,0,0,0.466213673616623,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044357002686256,0,0,0,0,0,0,0,0,0,0,0.0117798048189829,0,0.078524911291889,0,0,-0.0295811810858887,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197519719596232,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76492154700447,0,0,0,-0.386968257454118
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980067903693,0.999976735814007
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987409040325,0,-0.999986282330968
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.40485139963148e-07,0.999944382734163,-0.999967150539826,0
