,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.261524164842104,0,0,0,0.158898269332953,0,0,0,0,0,0.237432607677894,0,0.14237044143665,0.213003143265295,0,0,0,0,0,-0.001850476228915,-0.0323833098452395,-0.0316741528268899,0
X1299.HK.EQUITY,0,0.0951477023750184,0,0,0,0,0,0,0,0,0.0944623248328345,0,0,0,0,0,0,0,0,-0.100674879443471,-8.67361737988404e-19,0.0566839679282465,0,0,0.759188020670688,0,0.0213389486934545,0,0,0
X601628.CH.EQUITY,0.705060082644536,-0.178376439212172,0,0.104574306730522,-0.259304158331501,0,0,0,0,0,0,0,0,0.477785130139898,0.168214916638281,0,0,0.0310337644392722,0,0,0,0,0,0.187666643299691,0,0,0.0381245904010244,0.166049421318008,0,0
X2628.HK.EQUITY,0,0.0928153466894557,0,0.179986333818962,1.73472347597681e-18,0,0,0,0,0,-0.0464794708386978,0.0395838701770433,0.289558316185544,0,0,0,0,0,0,0.0156958174620265,0,0.145885349031571,0.0787253606832338,0.0404955139199897,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.599628568764714,0,0,0,0,0,0,0,0,0.088509551732296,1.38777878078145e-17,-0.0385867691434124,0,0.191358746748939,0,0.040574253158275,0.012700559116957,0,0.0234483616813531,0
X601328.CH.EQUITY,0,0,0,0,0.0149139763867134,0,0,0,0,0,0,0,0,0,0.133825232371799,0,0,0.187960680143632,0,0.0701543647541363,0,0,0.0641828606537252,0.0963343022011753,0,0,-0.00530353819620062,0,0,-0.0319555763403568
X3328.HK.EQUITY,0,0.307867143932321,0,0,0.137681067364486,0,0,0,0,0.0783411432419831,0,0.0178286388530328,0,0.000751285950770703,0,0,0,0,0,0,0.180569685732585,0.0790104046772587,0,0,0,0,0.0064912884343651,0,0,0
X600000.CH.EQUITY,0,0,0,0.19642454741654,0,0,0,0,0,0,0.40162451904299,0,0.0355403270457093,0,0,0,0,0,0.0392682487974994,0.264069915941368,0,0.0273607675763343,0,0,0,0,0.00708629724250374,-0.0735235432746559,0,0
X000002.CH.EQUITY,0,-0.116809828755481,-0.0111147191185193,0.222377775333577,0,0,-0.0418485719852063,0,0,0,-0.0734529908918315,-0.210264925159523,0,0,0,0,0,0,0,0,0.288617824858634,0,0.14316792839267,0,0.236330168742834,0,0.00398427050000389,0,0.26414340823704,0
X000001.CH.EQUITY,0,0,0,0,0,0.169448823871764,0,0,0,0,-6.93889390390723e-18,-0.0571467929261761,0,0,0,0,0,0,0,0,0.661722738615294,-0.134423857504486,0.13148081741519,0.0822658120786028,0.17778983303092,0,-0.0151555074165604,-0.195160913203786,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268507218029149,0,0.190490492341153,0,0.496607356611001,-0.0873901366990889,0,0.00713326105064875,0,0,0.0704180961212432,0.0592976359115899,0,0,-0.0575569349153322,-0.00324559620180165,-0.043930234226065,0
X16.HK.EQUITY,0,0,0,0,0.147312350900135,0,0.438311620885444,0.188153265395556,0,0.081265434723238,0,0.749090386518519,-0.25955730998258,0.441261404281253,-0.110915306316436,0,0,0,0,0,0,0,0.0581168568922365,-0.110628576219367,0,0,-0.080066356846723,0,0,0
X688.HK.EQUITY,0,-0.425838191342299,0.79820208353568,0,0.042488498843961,0,0,0,0,0,0,0,0.152867742078388,0,0,0,0,0,0.412112993526198,0,0,0.0628460991911476,0,0,0.411289065984649,0,0.00293510456249267,-0.0570710439993856,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105221665291222,-0.285125720231444,0,0,0,0,0.160783407355004,0.552604575813451,-0.200869958650204,0,-0.151075341167422,-0.0767097651090989,0,-0.102749152253464,0,0.0352035941249888,1.07370007679147,-1.38777878078145e-17,0
X388.HK.EQUITY,0,0,0,0,0,0.164284577219458,0,0,0,0,0,0.300841009837668,0,0.14105592580805,0,0,0,0.00745581935583634,0.0266364724278243,0,0.0223309309311163,0.0535643743896914,0.0979122455786868,0,0,0,0,0,0.0554483485690832,0
FXI.US.EQUITY,0,0,0,0,0.105459457623248,0,0,-0.333080621196231,0,0,0,0,0,0,0,0,0,0.0558508435439217,-0.179538575399161,0,0,0,0.0380022612691717,-0.0333479146841049,0,0,-0.175673700616655,-0.210419070975596,0,0
VXFXI.INDEX,0,2.84454470032611,0,0,0,0,0,-2.68955056970842,0,0,0,0,-0.711095513831517,0,0,0,0.416456492147465,0,-0.859687585036474,0,0,0,0,-0.371630337431045,0,-5.12706981096877,0,-0.0157937564295558,0,-0.571452864049986
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.48839780349341e-06,0,0,0,0,0,-6.17205033302895e-06,0,0,0,0,3.10093526096281e-06,2.50790199148588e-07,5.49385051723881e-07,0,-1.55560841507144e-06,-6.76020250909626e-08,0,0.999993542085039,0.999992846234311
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.61589347022997e-07,2.45689506924975e-06,0,0,0,0,0,5.22407771816247e-07,0,0,0,0,0,0,0,0,0.999979551172745,0,-0.999968451994472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967982696033,-0.99996069311083,0
