,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.679760185841489,0,-0.566151715206096,0,0,0,0,0,0,0,0,0,0,0,0,0.606805257863009,0,0.0835355125187691,0.730380532459044,0.189725373379533,0,0,0,0.0629756297982484,0,0,0
X600000.CH.EQUITY,0,0,0,0.16183893201882,0,0,0,0.061326603076004,0,0,0.127115440546851,0.0936343143029904,0,0.0975332013662484,0.149429139082593,0,0.0454757434246182,3.46944695195361e-18,0,0,0,0.00557123245990435,0,0,0,-0.0348274193207465,-0.0173782489476469,0,0,0.030414339162568
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500103196444061,0.17649404977477,-0.0426890585743611,0,0,-0.130856055244413,-0.0712081187570745,0,0,0,0.127623438881428,0.127639079826383,0,0,0,0.00692157900336823,0.0575830411451399,0,0.228517005133393
X11.HK.EQUITY,0,0,0.243603345923931,0,0,0,0,0,0,0.015736975252974,0,0.0530908939242504,0,0,0,-0.0595905064016039,-0.0212663790314807,-0.0269947625653759,0,0,0,0,0.162793439609994,1.38777878078145e-17,0,0,0.00065226588133497,-0.0740072877520518,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.134928672001891,0,0,0,0,0,0.215830814422566,0.388046652673135,0,0,0,0.101092756373229,0.0327718556728351,0,0,0,0,0,0,0,-0.0663426957341345,0.0352101936484219,-0.24225714422835,0,0
X2388.HK.EQUITY,0.153345232685083,0,0,0,0,-0.0569902298496559,0,0,0,0,0,0.103972878214559,0.0058929309546214,0.067642892538624,0,0,0,0.00395625204469534,0,0,0,0,0,-0.0486737085715752,0,0,-0.0137524997936343,0,0.0238912566477873,0
X601601.CH.EQUITY,0,0.449711946842658,0,0,0,0.19885579073416,0,0,0,0,0,0,0.290631634927437,3.46944695195361e-18,0.0469939031693811,0,0,-0.022903874045626,0,0,0,0,0,0,0,0,0.0211065651904817,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266091073306635,0,0.0330568095761893,0.207235745505508,0.130176589322185,0,0,0,0,0,0,0,0.0105072586935524,0.0535557486305211,-8.67361737988404e-19,0,0,-0.0219956069468113,0,-0.0195957878982426,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317682844745417,0,0,0,0,0,0,0,0,-0.271748972328707,0.0585666771024548,0,0
VXFXI.INDEX,0,0,0,0,0.123779050860407,0,0,0,0,0,0,-0.873310716734854,1.54690347327365,0.0996710562113041,0,0,0,0.154236431147473,0,0,0,0,0,0,0,-3.54295123693603,0,-0.0146776661425261,0,0
CN10YR,3.01325575650284e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,1.11644961922609e-07,0,0,0,2.44102733025329e-06,2.49512103888236e-06,0,0,0,4.24910413288516e-07,0,0.999990974552913,0.99997757338851
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-7.90424598824923e-07,1.50354337647271e-06,0,0,0,4.52935358856771e-07,0,0,0,0,0,0,-4.48914125360932e-06,0,-3.01705910585045e-07,0.999996090869945,0,-0.999991381413881
CN210SLOPE,0,0,0,0,0,1.46061864726456e-06,0,0,0,0,0,0,0,2.79169969213709e-06,0,0,0,-1.32348898008484e-23,0,0,0,-2.65967190966841e-06,0,0,-5.4413725586637e-06,0,3.27713118389027e-08,0.999995539462828,-0.999998004147402,0
