,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,-0.229787963907819,0,0,0.259590942310604,0,0,0,0,0,0,0,-0.0370823148592728,0,0,0,0.361869975433077,0,0.45912055939904,-0.269606832405407,0,0,0,-0.0267463561009509,0.0507300954054361,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119291398165094,0,0.212434975269137,0,0,0,0.267431194583721,0.310295458894182,0,0,-0.121214812167077,0,0,-0.0338135504546888,0,-0.0140370408414545,0.280241795285784
X16.HK.EQUITY,0,0,0,0.215726837596076,0,0,0,0,0,0,0.0113503008721004,0.367847948131661,0,0,0,0,0.00646430340562812,0.35517650534921,0,-0.213827631337949,0,0,0,0.428926129367159,0,0,-0.0288826877140815,0.139742851830682,0,0
X11.HK.EQUITY,0.0996307723886305,0,0,0,0,0,0,0.637501117327519,0,0,-0.432534100135901,0.488413199114104,0,0,0,0,0,0,0.0399590805521814,0,0.0713729083376994,0,0.0678759351572293,0,0,-0.187579090996953,0,0.032896338318712,0,0
X388.HK.EQUITY,0,0,0,-0.129815225127735,0,0,0,0,0,0,0,0.657218779786061,0,0,0,0.218660921445177,0,0,-0.116168789101689,0,-0.15151195993717,0.251465185489105,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092435134892422,0,0.205266869680586,0,0,0,0,-0.0703621810205591,0.103647539231988,0,0,0.0252806829007254,0,0,-0.102883892722091,0.0562622449700996,0,0
VXFXI.INDEX,0,0.114089142749626,0,0,0,0,0,0,2.01233303560342,0,0,0,0.38528180199165,0,0,0,0,-0.0201721455214304,0,0,1.74167484027064,0,0,0,0,-7.08558711060544,0,-3.46944695195361e-18,0,-0.356523373290472
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.28642448425418e-06,0,0,1.63410980015885e-07,0,0,3.03403739838598e-06,0,0,0,-5.42101086242752e-20,0,0,0,-9.79546649076629e-07,0,0.99999607978365,0.999980651073973
CN2YR,0,0,0,0,0,0,0,0,0,0,-5.19821468796222e-06,0,0,0,0,0,0,0,-7.85365380496611e-06,0,0,0,0,1.10405681383143e-05,0,0,0,0.999925678684111,0,-0.999886108950331
CN210SLOPE,-4.88896289220225e-07,0,0,0,0,0,0,0,0,0,2.55799921974515e-06,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,8.94049581675602e-08,0.999993621916052,-0.999994775273972,0
