,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124652479198707,0,0,0.385210171193735,0,0,0,0.054672603237178,0,0.0544009063636281,-0.0312404010242531,0,0.0856634229528319,0,0,0.0070908592441563,0,0,0
X1299.HK.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0446493311934768,0,0,0.268841473356513,0,0,0,0.242595655027374,0.102134377863039,0,0,0,0,0.0690949010738764,0.00617519195474213,0,0,0
X2628.HK.EQUITY,0,0.181074381256594,0,0,0,0,0,0,0,0,0,0,0,0.378115609799214,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0.181477200558929,0.245426006597245,0
X601628.CH.EQUITY,0,0,0.0797975256921441,0,0,0,0,0,0,0,0,0,0.396009783193834,0,0,0,0,0,0,0,0.0703421916313352,0,0.227345514258662,0.048036783403591,0,0,0.0341270557602081,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.465488784207048,0,0.141428686709573,0,0,0,0,0,0.0685023876107106,0,0.305930909724971,0,0,0,0,0,0,0,0,-0.0669104737511227
X3328.HK.EQUITY,0,0.105019486395714,0,0,0.198004350155352,0,0,0,0,0.0512478162621783,0,0.174297243228557,0.078008322224389,0,0.0209295650422067,0,0,0,0,0,0.089464156528538,0,0,0,0,0,0.00904066497023108,0,-0.0235929764366038,0.0863401510908062
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314211208657359,0,0,-3.46944695195361e-18,0,0,0.0143897778294783,0,0,0,0.155017913915929,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881232,0.0462758413193169,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X000002.CH.EQUITY,0,0,0,0.0712201908262488,0,0,0,0,0,0,-0.02750344088697,0,0.378314840315307,-0.367656825948708,0,0,0,0,0,0,0,0,0.0463456185542815,0,0.66782795698011,0.0194295321420888,0,0,0.0482500526347224,-0.182132370781596
X388.HK.EQUITY,0,0,0,0.0940269968677908,0.366133716036173,0,0,0,0,0,0,0.178984446968875,0,0,0,0,0,0,0,0,0.0750896371098824,0,0,0,0.0801784070668189,0,-0.00162136350145313,0,0,0
X000001.CH.EQUITY,0,0,0.211236872322143,0,0,0,0,0,0,0,0,0,0.062882921563901,0.102127090166557,0.444484755279204,0,0,-1.38777878078145e-17,0.104186289881539,0.301407723425425,0,0,0.0454253764198763,0.017601105263198,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.385941978193714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102687523187164,0.159812677890042,0,0
X601319.CH.EQUITY,0,0,0,0,-0.567489916327295,0,0,0,0,0,0,-0.119643001498398,0,0,0,0,0,0,0.1809485669421,0,0.791502913411242,0,0,6.93889390390723e-18,-0.699195609854881,0,-0.0144871787050384,0.626031348349923,0.208614726340362,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.399294390613538,0.0845028372268201,0,0,0,0,0,0,0,0,0.0440182610906416,0,0.296172315437317,0,0.0166054052442877,0.136800980493881,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308106557928452,0.0666286262838477,0,0,0,0.0712734331394095,0,0.197242216414861,0,0.0866573491463721,0,0,0,0.000143340635641337,0.0815144094126563,0,0
FXI.US.EQUITY,0,0.289039804061543,0,0,0,0,0,0,0,0,0,0.161470440463258,0,-0.26139018168305,0,0,0,0,0,0,0,0,-0.175378669770923,0,-0.0625083722717754,0,-0.197426114947238,0,0,0.0565221296972939
VXFXI.INDEX,0,1.95254439314298,0,0,0.374613205842794,0,0,-0.444581953526097,0,0,0,0.495661049560167,0,-1.35906062382201,0,0,0,0,-0.2730537121879,0,0,0,-0.713059413406076,0,-0.225151666042951,-4.9904469905169,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,1.72235817671582e-07,0,0,0,0,3.67566921070976e-06,0,0,-3.42445251662148e-07,0,0.999995069998972,0.999996751591605
CN2YR,0,0,0,-1.32858355867184e-06,-1.08783507567383e-05,0,0,0,0,0,0,0,0,3.29451784539789e-06,0,0,0,0,6.03651630104862e-06,0,2.47900635915247e-06,0,0,0,3.17829749831636e-06,0,2.42912145555515e-07,0.999990563514743,0,-0.999989265509936
CN210SLOPE,0,0,0,-4.11446644103099e-07,0,0,0,0,0,0,-2.69902464855189e-06,-2.7484686992188e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58051133014076e-07,0.999987808162713,-0.999977697309962,0
