,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634063799465944,0.107763169510013,0,0,0,0,0,0,0,0.104102828165922,0,0,0,0,0,0,-0.00398176518599683,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748508435331044,0.0939458423816626,0,0,0,0,0,0.00133028290765726,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298430616633709,0.195980702664478,0,0,0,0,0,0,0.0371805881187508,0,0,0,0,0,0,0,0,0.0217515486621607,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668684281468844,0,0,0,0,0,0,0,0,0.019324697022631,0,0,0.375708972920568,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.465126822299994,0,0,0.0532265068778871,0.0169835010874114,0,0,0,0,0,0,0,0.0775157370109601,0,0,0,0,0,0,0.0390190118994826
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682410403149505,0,0,0,0,0,-0.0227931473693149,0.111389532694725,0,0.0207288389749043
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160619129828244,0.0654454793656357,0.193033949514398,0,6.10305539011451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225597999690944,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0068528406792885,0.0441515841209291,0.0760593317966561,0.0502870394417133,0,0,0,0,0,0.173924034005183,0,0,0.0318246314085906,0,0,0,-0.0101209476397919,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551063734660349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202738358172222,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93416422409795,0,0,0.0769005107322646,-0.251824610369209
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999962872950408,0.999949583041248
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984566157063,0,-0.999984595749602
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14928126376411e-06,0.999895589060142,-0.999937544721593,0
