,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.166346788943828,0,0,0.290529156058212,0.173571122849036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160489201342653,-0.180382110311684,0,0,0,0.0678868554137059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0883097612324778,0.127221784837425,0,0,0,0,0,0,0,0,0.445457471877335,0,0,0,0,0.225080856924841,0,0,0,0.0512932244026762,0,0.0504004437286318,0
X601166.CH.EQUITY,0,0,0,0,0,0.0922655517204732,0,0.0589111765360202,-3.46944695195361e-18,0,0.274091818032687,0.0808600950982111,0,0,0,0,0,0,0,0,0,0.0275980534328608,0.0153733309944091,0.155727051306838,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.051977696004888,0,0.184854358915902,0,0,0,0,0,0.804088494011576,0,0,0,0,0,0,0,0,0,0,0.00997305131161524,0.133126635656985,0,0
X601328.CH.EQUITY,0,0,0,0,0.0323491540062081,0.0784424844427087,0,0,0,0,0,0.142559860636171,0,0,0,0.0947086978434342,0.0660500328933386,0,0,0,0,0,0,0,0,0,0.0102443493525759,0,0,0
X3328.HK.EQUITY,0,-0.0399858576627364,0,0,0,0,0,0,-0.0356772445167227,0,0,0,0.236561110290767,0,0,0,0,0.0961728983179663,0,0,0,0,0,0,0,0,0,0.0950832177273991,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,0.190625408260297,0,0.0939343338956311,0.0191499284515776,0,0,0,0,0,0,0.0715701595989601,0.0968857180531371,0,0,0,0,0,0.0133322451177785,0,0,0,0.0147966752495534,0,0,0.0761299444267117
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0242342313792988,0.0148240990957975,0,0,0.127967608337464,0,0,0,0,0.298249173721879,0,0.13291320159749,0,0,0,0,0.027197878193762,0,0,-0.00533030554678312,0.0133543480751572,0.0284145468241496,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0292154955782587,4.33680868994202e-19,0,0,0,0,0,0,-0.0134420476440298,0.158074755296051,0,0.204947277987666,0,0,0,0,0,0,0.436559138871669,0,0.0882980336225486,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0891231539163833,0.0444621909898408,0,0,0.0394356157997949,0,0,0,0,0.213356021885897,0.120794601379819,0,0,0,0.1454242879713,0,0,0,0,-0.0308402894664079,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.012632865702242,0.0502244602134868,0,0,0.167193201004157,0,0,0,0,0.0157722189499565,0.0469545139950343,0,0,0,0,0.446845807902565,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.0152617302190678,0,0,0,0,0,0,0,0.153019262646707,0,0,0,0,0,0,0,0.0790294505518028,0,0,0,0,0,0,0,0,-0.101381806624979,0.0267791500075197,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.195176981373952,0,0.471326693433975,0.354964570764079,-0.704928353691096,0.157902637026254,0,0.344568581299142,0,0,-0.266056940866564,0,0,0.192957637489839,0,0.588709362912254,0,0.548356407474567,-3.24470172095842,0,-0.0242695689549427,0,-0.173171688012332
CN10YR,0,0,0,0,0,0,0,3.24619499046314e-07,5.29395592033938e-23,0,0,0,5.6571807477716e-07,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0.999982475510126,0.999978165421064
CN2YR,0,0,0,0,0,0,0,0,2.49719128898007e-06,0,0,0,0,0,0,0,0,0,3.19771676862814e-06,0,0,0,0,0,0,0,-1.46724984150801e-07,0.999998381974139,0,-0.999996494031682
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47138478357929e-07,0,0,0,0,0,0,0,0,0,0.999963159275457,-0.999975174812059,0
