,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.0775810842181793,0,0,0,0,0,0,0,0,0,0,0,0.17576658915599,0.0400373033882879,0,0,0,0.0966597419300121,0.0632851933211194,0,0.46925577904446,0,0,-8.67361737988404e-19,0,0.0334032747199476,0
X1299.HK.EQUITY,0,0,0,0.0505781257354508,0,0,0,0,0,0,0,0,0,0,0,0,0.0753443839344263,0,0.134060383505916,0.113197079544054,0,0,0.324370504322277,0,0,0,0.0137602545632737,0,0,-0.192330591083035
X601628.CH.EQUITY,0,0,0,0.297801256359003,0,-0.185239295505609,0.129711833563907,0,0,0,0.106597496113309,0,0,0.128120319879804,0,0.0237959130724727,0.235123725509127,0,-0.281725374632937,0,0.17126834345321,0,0.148991176406963,0.368153959131576,-0.16370903109007,0,-0.00879734920115784,0.195101769750436,0,0
X2628.HK.EQUITY,0,0,0,0.118639010035144,0,0,0,0,0,0,0,0,0.112451552389669,0,0,0,0,0,0,0,-0.0236815604658398,0,0,0.164881221688096,0.0463881457776351,0,-0.0251712841199598,0.205237588117513,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.444875248821623,0,0,0,0,0,0,0.0798608947331188,0.117908215243419,0,0,0,0,0,0,-0.0244787878217319,0,0,0,0,0,0.00428891376679243,0,0,0.0122457555512877
X601328.CH.EQUITY,0,0,0,0,0.308041390299984,0,0,0,0,0,0,0,0.00450263002431203,0,0,0,0.265829489240355,0,0,0.071452956766003,0,0.0885107456475166,0,0.0356583284712222,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.216616009263242,0,0,0,0,0,0.385849661049772,0,0.115474811215456,0,0,0,0,0,0,0.237965040374808,0.0360668922510979,0.0148019035939367,0,0,0,0,0.00683855184214377,0,0,0
X16.HK.EQUITY,0,0,0,0.0606086472769803,0,0,0,0,0,0,0,0,-0.0878203067191302,0.270944038534324,0,0,-0.162045326336801,0,0,0,-0.0456830826765957,0.0555743110501426,0.103716162212483,0,0,0,0.0126750280283667,0,0,0.093810842238491
X11.HK.EQUITY,0,0,0.232156816014273,0,0,0,0,0,0,0,-0.0114267835364869,0.0868540952826984,0,0,0,-0.15289835608785,-0.137210678803614,0.0892375119028141,0,0,0,0.059251645027472,0.112983374933721,0.119986358451508,0,0,-0.00988111652207178,0,0,0
X600000.CH.EQUITY,0,0,0,0.0270862800375873,0,0,0,0,0,0,0.237575261128235,0,0.0749745662054609,0,0,0,0.177774566625738,0,0.0895323848006588,0,0,0,0.118941705293798,0.146744703260253,-0.0380125367417559,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.426481625362726,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.618180714109438,0,0.933488663725524,0,0,-0.562743552781602,0,0.0872654077815801,0.925774140005661,0,0.431261387270098
X000002.CH.EQUITY,0,0,0,0.527114337668035,0.0486244294315839,0,0,0,0,0,0,0,0,0.288372123151749,0,0,0.00301127647208065,0.0143411181188201,0,0,0.0327816358594596,0,0,0,0,-0.152979610642572,4.33680868994202e-19,-0.197621280563642,0,-0.173711257567314
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.463589838811723,0,-0.444466877201874,0,0.0361628401248421,0,0.494053097181823,0,0,0,0,0,0,-0.0559206120918724,0,0,0,0.132154767896268,0,-0.00203297312024627,0,0,0
X601601.CH.EQUITY,0,0.18164368960266,0,0.3926683603963,0.103007049544262,0,0,0,0,0,0,0,0.0197884812815898,0.161779993069037,0,0,0,0,0,0,-0.0112020429730668,0,0,0,0,-0.00897220686174839,0.00995157186582252,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.095131933558674,0,0,0,0,0,0,0.117509022039622,0.239917670121519,0,0,0.0925114702004609,0,0,0,0,0,0.232553248298574,0,0,0,-0.0369406833336153,0,0,0
FXI.US.EQUITY,0,0,0,-0.223923328550081,0,0,0,0,0,0,-0.0294357953342527,0,0,0,0,0,0,0,0,0,0.0350574801495037,0,0,0,0,0,-0.258773959480754,0.092187905452678,0,0
VXFXI.INDEX,0,0,0,-0.927890561985871,0,0,0,0,0,0,-0.281320356454135,0,0,0.613151499470847,0,0.231338669033474,0,0,0,0,0.101916772469044,0,0,-0.222952930344996,0,-3.78006096057715,0,0,0,0.2552311267019
CN10YR,0,0,0,1.05442926355467e-06,0,0,0,0,0,0,0,0,2.2094628844205e-05,0,0,0,2.11758236813575e-22,0,0,0,-6.67267716201148e-07,2.06185804623175e-06,0,0,0,0,-2.3899119373504e-06,0,0.999923004540039,0.999905309544742
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02116836298093e-07,0.999992323842302,0,-0.999991134061479
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.66999976560154e-06,0,0,0,0,0,0,0,0,-1.3870117262194e-06,0,0,0,0,8.8882087262425e-07,0.99999633323136,-0.999996223799859,0
