,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165525417918956,0.0144476978744449,0,0,0,0,0,0,0,0.297919070411569,0,0,0,0,0.00810831095778942,0.0333949073616299,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158922640270299,0,0,0,0,0,0,0,0.119833054771001,0,0.0727551130261517,0,0.129359389861004,0,0.000899389498587826,0,0,0
X2628.HK.EQUITY,0,0.196334607257123,0,0,0,0,0,0,0,0,0,0,0,0.358741429479702,0,0,0,0,0,0,0.131861177919703,0,0,0,0,0,0.00317322146586346,0.0160758803486749,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313515990605337,0,0,0,0,0,0,0,0,0,0.0857023763235044,0,0,0,0.00995179936693032,0.135451384125921,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.141535992227224,0,0,0,0,0,0,0.0491146119751102,0,0,0,0,0,0,0,0.120332782998248,0.0340235225703661,0,0,0.037923355613315,0,0.00332263736372713,0.0558724629029628,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171020415431804,0,0,0,0,0,0,0,0.0979258986567276,0,0,0,0,0.00269924652075373,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000271130813706345,0.00613351114809146,0,0,0,0,0,0,0,0.238049888289452,0.173259648017433,0,0.0209121783518444,0,1.35525271560688e-20,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757883147957542,0,0,0,0,0,0,0,0,0.0528191959823916,0,0,0.275764467603326,0,0,0.205976495052318,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351163138662743,0,0,0,0,0,0,0.0546861212012981,0.358120396054714,0,0,0,0,0.000324721548698249,0.0899335098860306,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293832547442265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428706478341864,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400180549543567,0.0322766868114147,0,0,0,0,0,0,0,0,0,0.301203798163628,0.111946065828999,0,0.0069415727762133,0.0365727271551357,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234347867319807,0,0,0,0.297036169553549,0.0417039807826655,0.0918453787675814,0,0,0,0.0325754709343881,0,0,0,0.00216893041210346,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0532552587035244,0.110271953405367,0,0,8.67361737988404e-19,1.54313511114626e-05,0,0,0,0.440047556790701,0,0,0,0,0,0.0422854947291261,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305410395773478,0.0649246406990847,0,0,0,0,0,0,0,0.160108123058482,0,0,0,0,0,-0.00472727522907541,0.0321597310207695,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185400305348341,0,0,0,0,0.229359092774739,0,0,0.160270569135209,0,0,0,0,0,0.00775562952295358,0.164178633583565,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171268946865864,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77490871112501,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00457713587679e-06,0,-1.09915169523966e-07,0,0.999991390487312,0.999988906863144
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86216100306685e-06,0.999733829516298,0,-0.999424224706333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10342837711062e-07,0.99993260565279,-0.999884605879586,0
