,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X3040.TT.EQUITY,X600369.CH.EQUITY,X600061.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3266.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0503214196556862,0,0,0,0,0.0189569761621563,0,0,0,0,0.238409781431323,0,0,0,0,0,0,0,0.0132487440733823,0,0,0,0.0410324252119251,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0.122906869033108,0,0,0,0,0,0,0.216669186048367,0,0,0,0,0,0,0,0,0.153629729430287,0,0,0,0,0,0,0.0273112359128216,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0997286088664001,0,0,0,0,0.157917199393854,0,0.0289758644108001,0,0,0,0,0,0.116453812349917,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0195239781211469,0,0,0.0479928158055028,0,0,0,0,0,0,0,0,0,0.109789438850107,0,0,0.0121762641499878,0,0,0.0644422912254739,0,0,0,0,0,0,-0.011836954319924,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0335152253708428,0,0,0,0,0.0658634737597208,0,0,0,0,0,0.0105048709596169,0,0,0,0,0,0,0,0,-0.0800327614324481,0,0,0
VXFXI.INDEX,0,0,0,0,-0.221657726522221,0,0,0,-0.0379773910035216,0,0,0,0,0,0,0,0,-0.114496274739892,0,-0.164218101210126,0,0,0,0,0,-0.686140219062612,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92855191876304e-07,0,0.999957646202532,0.999952685752216
CN2YR,0,0,0,2.52965169792108e-06,7.27037024364476e-07,0,0,0,0,1.91739723081295e-07,0,0,0,0,0,0,0,1.13355515189984e-06,0,0,0,0,0,0,0,0,0,0.999961200328765,0,-0.999947385652593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64186157863594e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.83882405326932e-06,0.99994633661335,-0.999940134926018,0
