,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26815114494772,0,0,0,0,0.000930798403193467,0.0587719043680098,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139681806620735,0,0,0,0,0,0,0,0.094186070037944,0,0,0.0142512192837313,0,0.00232904734592673,0.136397756931063,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317830546128222,0,0,0,0,0,0,0,0,0.295098195391098,0.0619634316503646,0,0,0.0124587304364789,0,0,0
X2628.HK.EQUITY,0.0193029874437721,0,0,0,0,0,0,0,0,0,0,0.0490413357971176,0.301150968001408,0,0,0,0,0,0,0,0,0.00534374355717691,0,0,0,0,0.0037116828520691,0.0296412410655782,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144119041086242,0,0,0,0,0,0,0,0,0.0947906321895752,0,0.073572218839413,0,0,0,0.00180195674498373,0,0
X3328.HK.EQUITY,0.240118608489284,0,0,0,0.240972275057439,0,0,0,0,0,0,0,0,0.0652709198341695,0,0,0,0,0,0,0.0157099373459734,0.100357651637926,0,0,0,0,0.00148635670122061,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300666271184145,0.0431978140859166,0,0,0,0,0,0,0,0.0526936394891842,0,0.248645827200092,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124075188488453,0,0.225200220239159,0,-0.0120801634173782,0.156410142997778,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304486541449256,0,0.0994915775552529,0,0,-0.000564951474970258,0.0124665520353975,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195354221865919,0,0,0,0,0,0,0,0.10103810680119,0,0,0,0,0.00190268679950807,0.0337370466602,0,0
X16.HK.EQUITY,0,0,0,0.0404626867284859,0,0,0,0,0,0,0,0.0910013486700384,0,0.285325491447708,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161777872060591,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168859228792958,0,0,0,0,0,0,0,0,0,0.4078719431286,0,0,0,0.0301119506625665,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19737012641563,0,0,0,0,0,0,0,0,0,0,0.338188366028357,0,0,0.00279581390984645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0261965195384048,0,0,0,0,0,0,0,0,0.218735096668583,0.23969183967677,0,0,0,-0.00435386621958501,0.0580507595141433,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962281679041106,0,0,0,0.196357232656142,0,0,0,0,0,0,0,0,0.000711634115050242,0.0717858879188704,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152774368778776,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02632960605765,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17114528096593e-06,0,0,-2.60367762682962e-07,0,0.999943302835445,0.999920723582577
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13929356015511e-06,0.998447581701533,0,-0.997651861394342
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91023171803029e-05,0,0,0,-1.72963322641858e-06,0.999737275767279,-0.999558717313102,0
