,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.39280395855687,0,0,0,0,0,0,0,0,-0.151992408218469,0.333203841645377,0,0.18574357967134,0,0.0968577306012119,0,0,0,0.376773093401553,0,-0.208490544223281,0,0,0.0199553434279965,0,0.225748788497542,-0.0569784598982077
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150632489941111,0,-0.0483342402155932,0,0.158089551133111,0,0,0,0.153889746779335,0,0,0.386869885159728,0,-0.0577599805112591,0.207297465859129,0.0428041594712699,-8.67361737988404e-19,-0.25604346563911,0,0
X16.HK.EQUITY,0,0,0,0.130459669962046,0,0,0,0,0,0,-0.194328877560833,0.19822092623639,0,0,0,0,0,0,0,0,0,0,0,0.748066770241012,-0.114748475434578,0,-0.0160527270211787,0,0,-0.272935080233626
X601601.CH.EQUITY,0.1981512724817,0,0,0,0,0,0,0,0.213890062386738,0,0,0.137128490355286,0.251274640486365,0,0,0,0,0,0.0397452122365413,0,0,0,0,0,0.122302610495415,0,-0.0226650907831725,0,0,0
X388.HK.EQUITY,0,0,0,0,0.239580363167405,0,0,0,0,0,0,0.160822766823309,0,0.0586227585421701,0,0,0.138564163978418,-0.131270846774174,0,0,0.0337336463611096,0.00951281720600338,0,0.177239669278182,0,0,-0.0119613139892416,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.280735499596884,0,0,0,0.179380858551777,0,0,0,0,0,0,0,0,0.0843762157604574,4.33680868994202e-19,0.0608671933781742,0,0,0,-0.0112715790268669,0,0,0.11682753551489
X601319.CH.EQUITY,0,0,0,0,-0.713582733362571,0,0,0,0,0,0,0,-0.0963389795032132,0,-0.0993260640184175,0,0,0,0.0831040952917048,0.11695383577838,-0.100779512077401,0,0,0,0,0.721072594429931,0.147752895916983,0.764785883423034,0,0.198606347759403
FXI.US.EQUITY,0,0,0,0.0643886907780328,0,0,0,-0.306966855684599,0,0,0,0.165652964272326,0,0,0,0,0,0,-0.080323246398963,0,-0.0645857440901294,-0.05618649810097,0,0,-0.14505071358548,0,-0.180112933498701,0,-0.0110355876160379,0
VXFXI.INDEX,0.600886534661016,0,0,0.297030728171524,0,0,0,-1.92816247120865,0,0,0,1.47526701881151,-0.641329775565725,0,0,0,0,0,-0.453638688790064,0,0,-0.56707586916133,0,0,-0.506970513454997,-5.48163103271594,0,-0.536998712076747,0,-0.0142401916870483
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-6.66680894225877e-07,0,0,0,0,0,0,0,0,0,0,0,1.92397416763513e-07,-6.32158172721069e-06,-1.80329082393813e-06,0,0.999995144851894,0.99999528546572
CN2YR,0,0,0,-7.67027212443803e-06,0,0,0,0,0,0,0,0,4.94615138729831e-06,0,0,0,0,0,4.36813434997422e-06,0,0,0,0,0,0,0,0,0.999980830523212,0,-0.999969454115478
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917682,-0.999936350698092,0
