,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.635955265783003,0,0,0,0,0,0,0,0,0,0,0,0.317997854799513,0,0,0,0,-0.142302532803136,0.157656929860793,0.0586532391543656,0,0,0,0,0.0204921322233218,0,0,-0.026306240600234
X1299.HK.EQUITY,0,0,0.100167124001674,0,0,0,0,0,0,0,0,0,0,0.178160029641001,0,0,0,-0.0183342726272745,0,0.0424108382099733,0.206398631555781,0,0,0.00732486100374091,0.162102701312142,0,-2.16840434497101e-19,0,0.049288563735967,0
X2628.HK.EQUITY,0,0,0,0,0.193760298132724,0.0653593924849192,0,0,0,0,0.050899032541982,0.0892140580967614,0,0.186762485943765,0,0,0,0,0.138648673495412,0,0,0,0.0238397355760313,-6.93889390390723e-18,0.191544729209133,0,0.0195496622311549,0.168234848743873,0,0
X601628.CH.EQUITY,0,0,0.306031800534877,0,0,0,0.000804432998493081,0,0,0,0,0,0.05829855759013,0,0,0,0.223847582230893,0,0,0.308757125636737,0,0,0,0,0,0,0.0133478202321959,-0.137073436608137,0,0
X3328.HK.EQUITY,1.03964662059869,-0.058127232963414,0,0,-0.125526881971181,0,-0.174439145155263,0,0.106388198942294,0,0,0,-0.0179391487922718,0,0,0.570534740285111,0.133939315205787,0,0,0,-0.0856168567331983,-0.242728020807894,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0668814876247814,0,0,0,0.136811854406201,0.0531667544199141,0,0,0,0,0,0,0,0,0.157303372947638,0,0,0.136684601250816,0,0,0,0.101436990324733,0,0,0,0,-0.00212037363953131,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258714429601098,0,0,0,0,0,0,0.228416272374723,0,0,0,0,0,0.338630690883657,0,0,0,0,-0.152943558977889,0,-0.00833672974736919,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294551896252116,0,0.0101975712396429,0,0.0543904285621713,0,0,0,-0.169072374625051,0.0817024731319182,0.124925551616786,0,0,0,0,0,4.33680868994202e-19,0,-0.0326695136558141,0
X601319.CH.EQUITY,0,0,0.21991134946578,0,0,-0.0541940060964915,0,0,0,0,0,0,0.469199858984589,0,-0.0791541130373018,0,0,0,0,0.567564872032623,-0.131356333823173,0,0,0,0,0,-0.0159174592362009,0.0300734213398554,0,0
X601601.CH.EQUITY,0,0,0.576038485676968,0,0,0,0,0,-0.337410621246447,0,0.00843353035233697,0,0,0.143665767012391,0,0,0,0,0,0,0,0.197750707302179,0,4.33680868994202e-19,-0.0277502105067055,0,-0.00115529907467366,0,-0.0991751876826243,0.0298458713154775
X16.HK.EQUITY,0,0.100112155966253,0,0,0,0,0.880868728544294,0,0,0,0,0.67927716020846,0,0.053834602362127,0,0,0,0,0,0.0884858482750771,0,0,0.0430453936547717,0,0.151497140866263,0,-0.0351675774610992,0,-0.256257105075791,0
X000002.CH.EQUITY,0,-0.508504123363703,0,0,0,-0.0991529091213566,0,0.914990388895142,0,0,0,-0.127533052526356,0,0.390769909065845,-0.208047734120393,0.166997028893915,0,0,-0.512075206607523,0.473122603840646,0,0,0,0,0,-0.0777173528831798,-0.0202965400673571,0.16552400466164,0.00859814269851565,0
X11.HK.EQUITY,0.10189610356412,0.000115836614332482,0,0,0,0.213862358848322,0,0.118791514584049,0,0,0.05575794362826,0,0,0,0,0,0.249645060796552,0,0,0,0,0.0507284233491627,0,0,0.0791787977632883,0,-0.020858149584127,0,-0.0132249648546153,0
X388.HK.EQUITY,0,0,0,0.257299348789283,0,0,0,0,0,0,0,0.0408686733434115,0,-0.0902124018181801,0.300299807491719,0,0,0,0,0,0,0,0,0,0.312402047889566,0,-0.014077488107484,0,-0.010197522105201,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554143374375347,0,0.60613844950031,0.223643106339346,0,0,0,0.0410935473522421,0,0.352857145977676
FXI.US.EQUITY,0,0,0,0.228078935315999,0,0,0,0,0,0,-0.0576182981178909,0.188933344170377,0,0,0,0,0,0,-0.164510323172767,0,0,0,0,0,0,0,-0.17748985222247,0.117612294154963,0.0810912644912562,0
VXFXI.INDEX,0.116094788651032,0,0,0.650837142549628,0,0,0,0,0,0,-0.198267773965032,0.623749891476307,0,-1.12061619424851,0,0,0.0689769500780422,0,0,0,0,0,0,0,0,-4.62039008497789,0,0.574999953437321,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90812122803577e-06,0,0,0,0,0,0,0,-2.28893476643187e-06,0,8.470329472543e-22,8.83100731521206e-06,9.5999665508132e-06,1.49161204650377e-06,0,0.999980579782707,0.99997739273118
CN2YR,0,2.50350770776939e-06,0,0,0,-2.2059862581054e-06,0,0,0,0,0,-1.62911748194548e-07,0,0,0,0,0,0,0,0,-3.41030765956836e-06,0,0,0,0,0,-9.4886907781813e-08,0.999998856882582,0,-0.999998300264451
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51854001366486e-05,1.57519273390914e-06,0,0,0,0,3.54796052287136e-06,0,-1.56974959042236e-06,0.999925565502172,-0.999884843682445,0
