,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.435555412372639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025342893740092,0,0,0,0,0,0,0,-0.00910163026524788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212205247757161,0.3869992427261,0,0,-0.00272236707843342,0,0,0
X2628.HK.EQUITY,0,0,0,0.0310069511806705,0,0,0,0,0,0,0.02346970411426,0,0,0,0,0,0,0,0.0722789138752623,0,0,0,0,0.204673052792118,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21933127675931,0.433320476451068,0,0,0,0,0,0,-0.00412032443292575,0,0,0
X601328.CH.EQUITY,0,0,0.0350942404638027,0,0,0,0,0,0,0,0.129720487401455,0,0,0,0,0,0,0,0,0,0,0,0.023591050811132,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.359977134279916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778161624877821,0,0,0,-0.00405087000731406,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0728615073143694,0,0,0.269779733785521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171887634619246,0,0,0,0,0,0.151239218998143,0,0.0269205492204414,0,0,0,0,0,0,0,0.00900194403423332,0,0,0
X601319.CH.EQUITY,0,0,0.403156708501101,0,0,0,0,0,0,0,0,0,0,0.240102748279498,0,0,0,0,0,0.0747208683923834,0,0,0,0,0,0,0.0107354478071552,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222097582212773,0,0,0,0,0.210543093318632,0,0,0,0,0,0,0,-0.0237661418776276,0,0,0
X000002.CH.EQUITY,0,0,0.137043423755287,0,0,0,0,0,0,0,0,0.0396661173874557,0,0,0,0,0.177290486459648,0,0,0,0,0,0.0782302186026939,0,0,0,0.00600594814588632,0,0,0
X11.HK.EQUITY,0,0.116629222278829,0.0200479725946794,0,0,0,0,0,0,0,0,0.0902581426383687,0.0180988080445054,0,0,0.017800849448477,0,0,0.0101244464398012,0,0,0,0.0390353804132364,0,0,0,-0.00352042260726688,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226696013432239,0.0121007273729719,0,0,0.0413321982056756,0,0,0,0,0,0.0625946145716343,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156754661894613,0.122724846020498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055273348789411,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0260735669417699,0.108441154654853,0,0,0,0,0,0,0,0,0,0.0751711909078593,0.1219636210722,0,0,-0.00465053063347038,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117838223653331,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61774266838306,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.77005854372092e-07,0,0.999977817565961,0.999964381629186
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46240508879506e-06,0.999778108644669,0,-0.999698397457096
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5266448834866e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.39980281084064e-07,0.999967259457854,-0.999953120692849,0
