,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,1.16755627550328,0,0,0,0,0,0,0,0.116520762073608,0,0,-0.178844894186103,0,0,0.231800994870748,0,0,0,0,0,-0.0578846163739205,-0.103135349771697,0,0,0.0416332307223446,0,-0.0325091222068396,0,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.383935164938786,0,0,0,0,0,0,0.0971058136675592,0,0.0197557348852723,0,0.29223250028627,0,-0.00789281409352378,0.159734835710613,0,0,0,0,0,0.00432228694302352,0.0110396476386758,0,0.167433781592242
X600000.CH.EQUITY,0,0.0146468227972713,0,0,0,0,0,0,0,0,0.269372335689893,0,0.0615526436457478,0,0,0.0596543316773396,0,0,0.137457220405464,-0.157067381560825,0,0.123685685029281,0,0,0,0,-0.00636117468295126,0,-0.152319373086499,0
X601601.CH.EQUITY,0,-0.151893628924218,0,0.294637288907598,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.518554646109714,0,0,0,0,0,0,0.031848410903486,0,0,0,0,0,0.00514018612523009,0.0537779225690608,0,0
X601319.CH.EQUITY,0,0.00556070163114185,0.320273747898309,0.192613703875664,-0.0705265405535211,0,0,0,0,0,0,0,0.129887207767316,0.0293241735241926,-0.278839575495649,0,0,0,0.595355231158767,0,0,0,0,0,0,0,0.0169820988521546,0,0,0
X000002.CH.EQUITY,-0.28807479247857,0,0,0,0,0,0,0.921084026173596,0,0,0,0,-0.1574541444455,0,0,0,0,0,0.675261318067944,-0.358596543309899,0,-0.0263090330045024,0,0,0,0,0,0.163783023023363,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.467648785494584,0,0.129564857707183,0,0,0.377160515093892,0,0.0369956077541341,0,0,0,0.467778089987422,0,0,0,-0.0103626216900576,0,-0.0829727292273057,0
X11.HK.EQUITY,0.101899176079463,0.000113502003963206,0,0,0.213861675081109,0,0,0.118798785360433,0,0,0.0557594399302575,0,0,0,0,0,0.249646036644823,0,0,0,0.0507258938919447,0,0,0,0.0791767391053581,0,-0.0208580625857109,0,-0.0132241347719209,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316837228561259,0,0,0,0.20819727637546,-0.160221636611319,0,0.110780290899649,0,0,0,0,0,0.313506636316346,0,-0.00686764954223434,0,0,0
X2388.HK.EQUITY,0,-0.188213976659663,0,0,0,0,0,0,-0.0664284265904994,0,0,0,0,0,0,0,0.0343903716307271,0,0,0,0,0.0395765911111795,0.75593877879429,0.146171852263069,0,0,0.00307097526395118,0.0485623421459286,0,0.303901255838791
FXI.US.EQUITY,0.0868773070289429,0,0.25814730454538,0,0,0,0,0,0,0,-0.191049819358009,0.114989257024343,0,0,0,0,0,0,0.05432340878387,-0.109589915751572,0,0,0,0,0,0,-0.17922218445917,0.146197304051935,0,0
VXFXI.INDEX,0.871509005282364,0,0.932020619565275,0,0,1.11022302462516e-16,0,0,0,0,-1.63151403621183,0,0.38461431617329,-0.406033018844986,0,0,0.430489975323812,0,0,0,0,0,1.01278846679719,0,0,-5.01125003998698,0,1.22690017719858,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-1.25864316235499e-06,0,0,-6.30152457315466e-07,0,0,0,0,0,0,-2.53706205423285e-06,-2.11758236813575e-22,0,0,1.3367021904824e-05,9.1181972166111e-06,1.50823399268618e-06,0,0.999989119381649,0.999980683148129
CN2YR,0,2.24960373196328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76610048773375e-06,0,0,0,0,-4.0729574467628e-07,0.999998614292375,0,-0.99999779632276
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31976906148502e-07,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,1.48205391060989e-07,0.999988017887179,-0.999987469511581,0
