,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.119171756073724,0,0.280942336187557,0,0.244946267240488,0,0.216677526406063,0,0,0,0.00196328247925351,0.017845920171662,0.00737807642046227,-0.0502552677008445
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153668583698247,0,0,0,0,0,0,0,0,-0.0900689122958551,0,0.127944371333232,0.449271516235615,0.377646599444941,0,0,0,0.0155761623747285,0,0.00145740407626402,0
X2628.HK.EQUITY,0.0702191456689593,0,0,0,0,0,0,0,0,0,0,0.044138335760729,0,0.25287379550235,0,0,0,0,0,0,0.10032694273236,0,0,0,0.0680479572743794,0,0,0,-0.0094867894057293,0,0.0179725709190518
X601628.CH.EQUITY,0,0.198663586013512,0.218991552409629,0,0,0,0,0,0,0,0,0,0.115340262856838,0,0.190008446534787,0,0,0,0,0,0,0,0,0,0,-0.00741520688556264,0,0.00173993096058747,-0.023611392518427,0.173872884705179,0.075386596134368
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0648816959496283,0,0,0.0912713191833058,0,0,0,0,0,0.118557738914221,0,0.491450768416722,0,0,0,0.123276597507357,0,0,0.00757546030474313,-0.00887511846956428,0
X601328.CH.EQUITY,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0367459984656872,0,0,0.100737713936694,0,0.104685272379709,0,0,0.0794692975975796,0,0.0743271022340091,0,0.0127469700942767,0,0,0.0898316169732284,-1.73472347597681e-18,0,0,0,-0.0412161971066073,0
X3328.HK.EQUITY,0.197986884114773,0,0,0,0,0.200715636352311,0,0,0,0,0,0,0,0,0.107951568934308,0,0,0,0,0.00859594764202341,0.067859501366361,0.195733881526801,0,0.0980050643745126,0,0.0524544221338775,0,0.00870518808855576,0,0,0
X600000.CH.EQUITY,0,0,0.131140417973501,0,0,0,0,0,0,0,0.379383169331709,0,0,0,0.188717692200324,0,0,0,0,0.0517242431403598,0.0444539906883165,0,0,0,0,0,0,0,-0.0400177797029132,0,0.0828241166324043
X000002.CH.EQUITY,0,-0.0360356143367535,0.234138452089541,0,0,0,0,0,0,0,0,0,0.10248578483931,0,0,0,0,0,0,0.0679511938258951,0,0.195405049934352,0,0,0,0.0837354612091347,0,0.00508287096172532,0.0266620877705537,0,-0.140358077682844
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295982846134392,0,0,-0.0997233955669451,0,0,0,0,0,0,-0.0589425459199483,0.31648187927558,0,0,0.137308269775173,0,0,0,-0.0361462347498056,-0.0618523983887723,0
X16.HK.EQUITY,0,0,0,0,0,0.102304345354025,0,0,0,0,0,0.238961424223112,0,0,0,0,0,0,0,0,0,0,0.400271152198882,0.565226000620131,0,0.0362481838503085,0,-0.0461166644514206,0.0166939940058624,0,-0.0285877524484374
X601601.CH.EQUITY,0.0959658700624118,0,0,0,0,0,0,0,0.379004694118425,0,0,0,0,0.197948923130287,0.144950590661285,0,0.214863516562165,0,0,0,0,0,0.00436767420257268,0,0,0,0,-0.0549765541919594,0.0103195324404474,-0.0262233807451526,0
X388.HK.EQUITY,0,0,-0.036287290164203,0,0,0,0,0,0,0,0,0.379365934988255,0,0,0,0,0,0,-0.161351114065306,0,0.100554293891178,0,0,0,0.105651264934293,0,0,0.0204168653289306,0.0558184979033973,-0.11924839938319,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312109707908479,0,0,0,0.325923828726173,0,0,0,0,0,0,0,0,0.338580647531197,-0.162290827103477,0,0,0,0,0,0.0148856985603411,0.00475824226169892,-0.0113957423669869,-0.0428552732819619
X688.HK.EQUITY,0,0,0.150979443615187,0.0168923018456087,0,-6.93889390390723e-18,0,0,0,0,0,0,0.325534460330625,0,0,0,0,0,0.334157598483493,0,0,0,0.364656916563271,0,0,-0.117154981309934,0,0.0267586265134932,0,0,0.058574891046249
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.235530080095392,0,0,-0.0328630130193563,0,0,0,0,0,0,0.192205147550442,0,-0.119823104490099,-0.0841995196795713,0,0,0,0,0.00926746292110239,-0.928982583062096,-0.621430342697997
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271028513802753,0,0,0,0,0,0.133174838238049,0,0,0,-0.0898219455941966,0,0,0,0,-0.170764552701526,0.00771975406071003,-0.0181865631515529,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.3060808809426,0,0.885908340290799,0,0,0,0.438827980503835,0,0,0,0,0,0,0,0,0,-5.56451859008024,0,0.218364767598259,-0.224667951815219,0
TED.SP,0,0,0,-2.26495978353266,0,0,0,0,0,-1.21315822003142,0,0,0.519061268963121,0,0.481009132420123,0,0,-0.111482449233123,0,0,0,0,0,0,-1.73472347597681e-18,-1.31903773660555,0,0.0927199108087406,0,0,0.0653562865709025
CN3M10YSLOPE,0,0,0,0,0,-0.063283023033799,0,0,0,0,0,0,-0.14212523516071,0,0,0,0,0,0,0,0.119957960806272,0,-0.0868080305898019,0,0,-0.661525178856386,0,0,0,0,-0.453476341249258
CREDIT.SP,0,0,0.213461682400859,0,0,0,0,0,0,0,0,0,0,0.00921774252473691,0,0,0,0,0,0,0,0,0,0,0,-0.518342808777366,0,-0.00132305164140397,0.0269217103938585,-0.528546898355628,0
