,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0.134380004483773,0,0,0,0.0762877918007761,0,0,0,0,0.0834896100886456,0,0.508341255500361,0,0,0,0.0814298286007356,0,-0.0673439593720932,1.38777878078145e-17,-0.023192240796984,0,0,0,0.0164968023269813,-0.10000037380585,0.111478042259216,0.0815038672212789
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108043226082658,0,0,0,0,0.00722097753745398,0.0935280016165603,0,0,0,0,0.123811048134456,0.214048526304518,0.0445880887444754,0,0.0388593956304592,0.0660596484543321,-0.0117908808919254,0.125702727480413
X2628.HK.EQUITY,0,0,0.384011449522717,0,0,0,0,0,0,0,0,0,0,0.228671987364073,0,0,0,-0.0449931620324018,0,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0,-0.0115515136444907,0,0.0997244959482295,-0.0116159159150651
X601628.CH.EQUITY,0,0,0.388834584341959,0,0.139456814276912,0,0,0,0,0,0.00165037322694039,0,0.0502040755325958,0,0,0,0.258798918789015,0.16492631221297,0,0,0,0,0.335100614631575,0,0,0,0,-0.00720388418685048,0,0.073985732439571,-0.0240279139758349
X3328.HK.EQUITY,0,0,0.000283167451333319,0,0,0.13153231311266,0,0,0,0,0,0,0.277245110540164,-1.73472347597681e-18,0,0,0.0377554472462815,0,0,0,0,0,0,0,0.0605732321573,0,0,0,-0.0315505887468563,0.0239004858259285,0.0347348423409571
X601328.CH.EQUITY,0,0,0,0,0.425513151155372,0,0,0,0,0,0.0529015711602864,0,0,0.000946955703576516,0,0,0,0,0,0.251562728027816,0,0.0853099393028584,0,0,0,0,0,0,-0.0126199955416129,0,0.0739059536425767
X601166.CH.EQUITY,0,0,0,0,0.476652432692743,0,0,0,0,0,0.17347055082323,0,0,0.0206868387567989,0,0,0,0,0,0.300129751801125,0,0.0686615439688977,0,0,0,0,-0.00938731192329156,0,0.0116141761323243,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177779474715166,0,0,0,0,0,0,0,0.388358604483818,0,0,0,0.0414513026466905,0,0.0337917349872979,-0.339479246784908,0,0
X11.HK.EQUITY,0,0,0,0.0685807093125399,0,0,0,0,0,0,0,0,0.0219135166403838,0,0,0,0,0.0262736965928645,0,0,0,0,0.0558337395080252,0.217928879683361,0.0554625296456073,0,0,-1.73472347597681e-18,0.0502553628959402,-0.0843337307894054,-0.0519848201612958
X600000.CH.EQUITY,0,0,0.037111994646005,0,0,0,0,0,0,0,0.13571409132797,0,0,0.00157215073289039,0,0,0.312060127700584,0,0,0,0,0,0.0214252003675341,0.167115021723929,0,-3.46944695195361e-18,0,-0.0114198826621962,-0.000847877822824768,-0.0305402104524529,0
X16.HK.EQUITY,0,0,-0.135368573700603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131664668143893,0,0,0,0.128145490329949,0.203112501877174,0,0,0.120543254509944,0,0.0408908352519549,0.165300113831083,0,-0.014481420188912
X000002.CH.EQUITY,0,0,0.486312898536015,0,0,0,0,0,0,0,0,0,0.34755033599523,0,0,0,0,0.0563916004677969,0,0,0,0,0,-0.153372817272326,0,0.0175104172261519,0,0.0555836497744021,0.0791687252805568,0,-0.0583861887002766
X601601.CH.EQUITY,0,0,0.411261617837706,0,0.00591641484873188,0,0,0,0,0,0,0,0.100853993948726,0.11659578452883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121796052224967,0,0,0
X2388.HK.EQUITY,0,0,0,0.101831292242498,0,0,0,0,-0.252200337172127,0.0538717669646612,0,0,0,0,0,0,0,-0.0287659101333953,0,0,0,0,0,0,0.568850725669659,0.0932876188237009,0,-0.00385474435847419,-0.025163585618462,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141144298327831,0.188668838760339,0,0,0,0,0,0,0,0,0,0.143903714450945,0,0,0,-0.0358293961562235,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.148228410748938,0,0,0,0.0118094324484668,0.0182666161949929,0,0,0,0.055790253944078,-0.0175035522580265,0,0,0,0,0.000637530362694892,-0.0552562566507562,-0.740777319055275,-0.136405020939245
FXI.US.EQUITY,0,0,-0.140157979614485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261699151437523,0.0332284368490918,0.0985168219048331,0
VXFXI.INDEX,0,0.0641847164230943,-0.156950516117301,0,0,0,0,0,0,0,-0.980748944172164,0,0,0,0.760419886554051,0,0,0,0,0,0,0,0,0,0,0,-3.76073005343701,0,0.153222988415242,0.37270942965166,0.0119471676357223
TED.SP,0,0,0,0,0,0,0,0,-0.797265908891314,-0.50249343383235,0,0.48371339012779,0,0,0,0,0,0,0,0,1.12895833442049,0,0,0,0,-0.00527790312192498,0,-0.0238591189194072,0,0.561670054328003,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.271648441379884,0.0737477838231607,0,0,0.0571349577217418,0,0,0,0,0,0,0,0,-1.24296504724295,0,0.00283637583255347,0,0,-0.145238742729385
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.144079137632506,0,0,0.0788221163203224,0,0,0,0.194588970145504,0,-0.236906100065168,0,-0.179545546691026,0.131709993302198,0,0,-0.276211344904365,-0.176220184960565,-0.0831943476675698,-0.0536307937975642,-0.380022396848947,0
