,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592827781432,0,0,0,0.267932213877392,0,0,0,0,0,0,0,0.049396382503544,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0837206142818809,0,0,0,0,0,0,0,0,0,0,0,0,0.294833926002659,0,0.0667342885863543,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0738394296438631,0,0,0.125009046150996,0,0,0,0,0,0.178800688260034,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.10130504019561,0,0,0,0,0,0,0,0,0,0,0,0.0615245220454837,0,0.0269445036310593,0.0938458625791397,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594425586930533,0,0,0,0.0394007721686154,0,0.111291124347586,0,0,0.0201184529174506,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218381903502396,0,0,0,0,0,0,0,0.0789321328498293,0,0,0,0,0,-0.00728101328650389,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779480228069003,0,0,0,0,0,0,0,0,0,0,-0.0203335750626128,0.10523263707085,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0462407082646939,0.0731408290579177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858311550502831,0,0.138771772117508,0,0,0,0,0.0755085158465789
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0574564512860948,0,0,0,0,0,0,0.43907284827197,0,0,0,0,0,0,0,0,0.0993225822491822,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.183964134749275,0,0,0.248040304737892,0,0,0,0,0,0.0243904482223702,0,0,0.0356539756279595,0,0,0,0.0421851917663536,0,-0.010656107164189,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.140045990002183,0,0,0,0,0,0,0,0,0,0,0,0.0445252867697202,0,0.219825640445324,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0524432789998894,0,0,0,0,0,0,0,0,0,0,0,0.0326163493198146,0,0,0,0,0,-0.118035024816405,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35120072726534,0,0,0,0,0,0,0,0,0,-2.02339029195748,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149237233181718,0,0,0,0,0,-4.75269536616588e-06,0,0.999327128645104,0.999036880647468
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975759278469,0,-0.999971871385456
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13455002994952e-06,0,0,0,0,0,0,0.999947329982824,-0.999968709424343,0
