,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,-0.199127226192682,0,0,0,0,0,0,0,0,0,0,0.253791292434406,0,0,0,5.42101086242752e-20,0,0,0,-0.0597479418071351,0,0.085689171164353,0,0,0,0,0.117874109997334,0,0.00529775705509109
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0424511446428363,0,0.272317822379912,0,0,0,0,0,0,0,0,0,0,0,0,0.179014848709806,0,0,0,-0.0177786942574932,0.0952624724136166,0.0355773025122871,0
X000002.CH.EQUITY,0,0,0,0,0,0.180501659469308,0,0.0349598671848338,-8.67361737988404e-19,0,0,0,0,0,0,0.0275572976565004,0,0.0797622322903705,0,0,0,0,0.127855499873832,0,0,0,0.00382968622254627,0.0617822750591653,0,0.0804298803606291
X601319.CH.EQUITY,0,0,0,0,0,0.0978721202027528,0,0,0,0,0.0642019722291412,0,0,0,0,0.0258832073914784,0.110744034406765,0,0,0,0,0.0501924428562568,0,0,0.664704954051597,0,0.0490348239493318,-0.0512212891162819,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0573527861489781,0.03484876395042,0.309501556896193,0,0,0,0,0.00507134006091585,0,0.089337782271679,0.169773752590471,0,0,0.0779626375325917,0,0,0,0,0,-0.0222246763668022,0,0,0
X601601.CH.EQUITY,0,0,0,0.0272812927499986,0,0,0,0.098840135627003,0.070970624261653,0.0219681510892489,0,0,0,0.124686657802733,0,0.245364197499671,0.0199902977187143,0,0,0,0,0,0.218859363281976,0.149800630088596,0,0,-0.120022856608025,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00469763961389881,0.196380610617735,0,0,0,0,0,0.0706169333460331,0,0,0,0,0,0,0,0,0,-0.143037177136565,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.180425602924045,0.497528973375755,0.164004129367869,0.747986639103767,0,-0.5890962644348,0.458582547297736,-0.0972128259988867,0,0,0,-0.0741149113084646,0,0,0,0,-2.01258713576238,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0.999949726077992,0.999926305844551
CN2YR,0,0,0,0,0,0,0,2.20111865609099e-06,-5.29395592033938e-23,8.70926766335353e-07,0,0,-3.10388157958768e-06,0,0,0,0,0,1.87960212821571e-06,0,0,0,0,0,0,0,-6.39705441138e-07,1.00000070575362,0,-0.999999949368516
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49502044607207e-06,0,0,0,3.02066020112576e-06,0,0,0,0,0,0,0,0,0,-3.51362901354239e-06,0.999980953843544,-0.999984316011178,0
