,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.150278726492573,0,0,0,0,0,0,0,0,0,0.0187629282375997,0,0,0,0.234269832308224,0,0,0,0.0894508773895242,0.0746565722622901,0,0,0,0.0151744816101025,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0364140224231299,0,0,0,0,0,0,0,0,0,0.101167695388778,0.29296306124904,0.153258836621183,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670379372901634,0,0,0,0.254697516251993,0,0,0.365291508361808,0.0430699870841565,0,0,0,0.00996034492828121,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585562830695148,0,0,0,0,0,0.0982619164637431,0,0,0,0.253109471010328,0,0,0,0.00295310119639042,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174324994895883,0,0,0,0,0.120305154209341,0.0191267059799746,0.112639466421189,0.0608195838786813,0.125028422623347,0,0,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245448717906703,0.118172093384955,0.00641342756321001,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178817503975397,0,0,0,0.0780865463192593,0.049353509456327,0,0,0,0,0,0.0415083103540858,0,0.00359846904396035,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172721024433163,0,0,0.144463275968543,0,0,0,0,0.0437616253377284,0.158077677238668,0.00806592360300473,0,0,0,0,0,-0.0180144991849825,0,0,0
X601319.CH.EQUITY,0,0,0,0.137496074445996,0,0,0,0,0,0,0,0,0.071152737629821,0.240703783987868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.233379561099216,0,0,0,0,0,0,0,0,0.0623578279091859,0.120524794175989,0.115554289707542,0,0,0,0,0,0,0,0,0,0,0,0.0055522427085322,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666373686186858,0,0,0,0,0,0,0.138976248669804,0,0.147850420636744,0,0,0,0,-0.00865063557809548,0,0,0
X601601.CH.EQUITY,0,0,0,0.338516293636539,0,0,0,0,0,0,0,0,0.192223872150975,0,0,0,0,0,0,0.1928392580101,3.46944695195361e-18,0,0,0,0,0,-0.0101689916251852,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128776320009798,0,0.0377431653019979,0,0,0,0,0,0,0,0,0,0.454909201075477,0,0,-0.0346453833614608,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43221385984365,0,0,0,0,0,0,0,0,0,0,0.135321077634293,0,0,0,-0.0162500890380963,0.0621773552894942,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195562329963142,0,0.241740309564867,0,0,0,0,0,0,0,0.0835621039327047,0.11486335032868,0,0,0,-0.0155973048383506,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670913781153416,0,0,0,0,0,0,0,0,0,0.113504083499984,0,0,-0.101411177426036,0,0,0
VXFXI.INDEX,0,0,0,0.479771423017779,0,0,0,0,0,0,0,0,0,0,0.102196283194349,0,0,0,0,0,0,0,-0.344286936122037,0,0,-3.46922710027144,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,2.03214690355015e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57143450172424e-07,0,0.999954070832655,0.999956638703069
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06520964112431e-06,0,0,0,0,0,-6.02015950158606e-06,0.999752917414862,0,-0.999643220572286
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.333331645607151,0,0
