,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.101707513802499,0,0,0,0,0,0,0,0,0,0.103371994261666,0,0,0,0.242975274038262,0,0,0,0,0,0,0,0,0,0.0160180123447506,0,0,0
X1299.HK.EQUITY,0,0,0.0444876042645681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915877735023579,0,0,0,0,0.0487947995433754,0,0,0.261118895552171,0,0,0,0.105984092120071,0
X601628.CH.EQUITY,0,0,0.19050648102644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979391780552,0,0.09900998263621,0,0,0,0.510875212374403,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.00945762874947829,0,0,0,0,0,0,0,0,0,0.330025861545963,0,0,0,0,0,0,0,0,0.111032381665077,0,0,0,0,-0.0223758042756894,0.0100044493533623,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080815896433,0,0,0,0,0,0,0,0.0277061553542778,0,0,0,0,-0.0025318133600666,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400801470712003,0,0,0,0.313893661525087,0,0,0,0,0,0,0,0,0,0.0061748408412796,0,0,0
X601166.CH.EQUITY,0,0,0.0157065888010678,0,0.0824513560405663,0,0,0,0,0,0.34641740960387,0,0.163588424872139,0,0,0,0,0.0714732510263935,0,0,0,0,0,0,0,0,0.00216396135346504,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648099365880382,0,0,0,0.203114173870871,0,0,0,0,0,0,0,0,0,0.0138292916885266,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.521798605929761,0,0,0,0,0,0,0,0,0.275187311113186,0,0,0,0,0,0.0242213307194408,0,0
X11.HK.EQUITY,0,0.025805991661768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450799596820909,0,0.155515080522017,0,0.0991340344580284,0,0,0,-0.0108479982768503,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0193866321255592,0,0,-0.0543450898450349,8.67361737988404e-19,0,-0.0173428700988123,0,0,0.0449472309979596,0,0.152841411687265,0,0,0.0022866353419533,0,-0.0421538513907662,0
X000002.CH.EQUITY,0,0,0.307821215896096,0,0,0,0,0,0,0,0,0,0.216480232987013,0,0,0,0.12689398094829,0,0,0,0,0,0,0,0,0,0.0290444476505992,0,0,0
X601601.CH.EQUITY,0,0,0.218741893873964,0,0,0,0,0,0,0,0,0,0.380124743223772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157737936482306,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.148963854415641,0,0,0,0.0609671322857494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000238915272108438,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166971622181701,0.188610215612212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263694521709395,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118541709283522,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153302106559857,0,0,0,0,0,0,-2.88145427713107,0,0,0,0
CN10YR,0,0,1.61826989614323e-06,0,0,0,0,0,0,0,0,0,2.9087319762282e-06,0,0,0,0,0,9.52448099897325e-07,0,0,0,0,0,0,0,-1.85839673035816e-06,0,0.999944964618189,0.9999303451216
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92180456037157e-06,0,0,0,0,-1.73677971742214e-06,0.99996899542758,0,-0.99995682911219
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10478352035236e-07,0.999972792356745,-0.99997623247784,0
