,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137292584157262,0.261098861972246,-0.0883690974594733,0,0,0,0,0,0.0520710568896012,0,0,0,-0.0126026750350414,-0.0110411055198919,0,0.215681369286818
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27245527300476,0,0,0,0,0,-0.0118730498198982,0,0,0,0.085995949296682,0.297305471422851,0,0,0,0,0.0142077767873446,0.0843926104685756,0.0105369545311764,-0.0182094798057515
X11.HK.EQUITY,0,0,0.188299695843484,0,0,0.271794358069689,0,0,0,0,0,0,0,0,0,0,0,0.0731376456577061,0,0,0,0.0595587165432318,0.0606318422248895,0,0,0,0,0,0.0146321697230846,-0.0175622843077996,0
X000002.CH.EQUITY,0,0,0,0.32781696424179,0,0.10476504699578,0,0,0,0,0,0,0,0,0,0,0,0.0775609847454855,0,0.149135897359377,0,0,0,0,0,0,-0.165479900105401,0,-0.0684833440134258,0,-0.16626906157821
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.105759488758661,0,0,0,0,0,0,0.444587851115211,0,0.0746677581486994,0,0.0532479910790957,0,0,0,0,0,0,0,0,0,0.042358052520577,0,-0.0253644161770694,-0.0282361367388162,0,0
X601601.CH.EQUITY,0,0,0,0.379658888056876,0,0,0,0,0,0,0.0189432643945838,0.160118311405214,0.131529793482121,0,0,-0.0100440745329251,0,0.0646189430986281,0.0109284635302116,0,0,0,0,0,0,0.0388634435248719,0,0.0119880673048734,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663162143779996,-0.106292549889746,0,0.0161794774485235,0,0.333762560812234,0,0,0,0,0,0.0353325104348599,0,-0.0426224612723663,0,0,0,-0.00285573166911334,0,0.0322403314279866,-0.0941786062693276
CGB3M,0,0.174267665200811,0,-0.279498152325743,0,0.166059397008621,0,0,0,0,0,0,0,0,0,0,0,0.0771548797295948,-0.176329179092349,0,0,0,0.185299826012931,0,0,0,0,-0.0275406728918459,-0.0198688229250567,-0.835088269564106,-0.444604955492174
FXI.US.EQUITY,0,0,0,-0.196894605630877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263359313145477,0,0.0990516719259802,0
VXFXI.INDEX,0,0,0.285372463939011,0,0,0,0,0,0,0,-0.647536887025594,-0.63466049165386,-0.560528833270468,0,0,0,0,-0.158029500655604,0,0,0,0,-0.0354787950215232,0,0,-6.93889390390723e-18,-3.76337206013902,0,0,0.532089543166828,0
TED.SP,0,0,0,0,-3.66810841149847,0,0,0,0,0,0.115668983382082,0,0,0,0,0,0,0,0,1.16530950023453,0,0,0,0,0,0.539914695802067,-0.372013175085285,-0.228640475002619,0,1.37869326902795,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.104452866083289,0,0,0.133206875699614,0,-0.00585906680399171,-0.24362676350472,0,0,0.000988960106518126,0,0,0,-1.08366306438163,0,0,-0.0249028373395411,0,-0.408330303860677
CREDIT.SP,0,0,0,0,0,0,0,-0.530598072129826,0,0,0,0,0,-0.138823149368612,0,-0.0465266331143167,0,0,0,0,0,-0.0894038194336145,0,0.404281626757201,0,-0.338084522352728,0,-0.0405118490213725,0,-0.367622073453188,0
