,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0.0466742429201037,0,0,0,0,0,0,0,0,0,0.04986654833618,0,0,0,0,0.0209499137270354,0,0,0,0,-0.0120737714951219,0,0,0
X3988.HK.EQUITY,0,0.157951311633798,0,0,0,0.0867306940691208,0.00575249500245887,0.0867249442142315,0,0,0,0,0,0.0313955788157277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.150594026475987,0,0,0,0,0,0,0,0,0,0,0,0.092445359785443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213435686562643,0,0,0,0,0,0.0235646389148492,0,0,0,0,0.166675548028325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328494388400271,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0566885750938863,0,0,0,0,0,0.187604201732117,0,0,0,0,0,0,0,0,0,0,0,0,0.284261121442092,-0.00700911625273151,0.0435101321491846,0.0264700444047055,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0864437438118428,0,0,0,0,0,0,0,0,0,0.185367284595445,0,0,0,0,0.0461792030050978,0,0,0.0381241078289466,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.107594718166129,0,0,0.209636493964309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103962097250462,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.169552888906659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243988927053733,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0235179210543107,0,0,0.0904123864732101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16733329057265,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0549650242971941,0,0,0,0,0,0,0,0,0,0.0522034111598915,0,0,0,0,0,0,0,0.0300285056336903,0,0,0,0,0
X3328.HK.EQUITY,0,0.139724759105397,0,0,0,0.0598620696229733,0,0,0,0,0,0,0,0.107054475955086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148617323814068,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.321245317166093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223298859023024,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812520382436547,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0999170304047748,0,0,0,0,0,0,0,0,0,0.0430409297052791,0,0,0,0,0,0,0,0,0,-0.00301356891639256,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.189761833096213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339460489679972,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0402711858220739,0,0,0,0,0,0,0.04446741804191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735435093676467,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.229614860362028,0,0,0,0,0,0,-0.230469192227031,0,0,0,0,0,0,0,0,0,0,0,-1.03457757565916,0,-0.139441235232651,0,0
CN10YR,0,0,0,0,0,0,-4.34592643869105e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945424081075,0.999927487686604
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972327808767,0,-0.999966127567992
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60048548470749e-06,0.999959394013163,-0.999955713651983,0
