,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X002939.CH.EQUITY,X5871.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.00812144662867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0441705297857928,0,0,0,0,0,0,0.00533728011693533,0,0.0280781218805826,0,0,0,0,0,0,0,0,0.0219615346650214,0,0,0.022185244111248,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0275163456765926,0,0,0,0,0,-0.00348662243259383,0,0.0469152318767159,0,0,0,0,0,0,0,0,0.0635877896664531,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0165735533787982,0,0,0,0,0,-0.00238684600279986,0,0.0224841565446116,0,0,0,0,0,0,0,0,0.0383837737095588,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00412402128700918,0.0131052940617429,0.0123886683394289,0,0,0,0,-3.02067240552969e-05,0,0.013151942390153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482753314645381,0,-0.0105617399500656,0,0,0
X600663.CH.EQUITY,0,0.0155166149489141,-0.0086354459505986,0,0,0,-0.0136575258542092,0.000664573648085038,0,0,0,0,0,0,0,0,0,0,0.0120241339108149,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.155720388691433,0.0497503487549896,0,0,0,0,0,0.0146319379456,0.0357625603832195,0.15082466855809,0,0,0,0,0,0,0,0,0,0,0,0.0146897638250491,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00441434786355321,0,0,0,0,0,-0.0005489968387398,0.020321335506854,0.00391412923540492,0,0,0,0,0,0,0,0,0,0,0,0,0.0969147582904189,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0.0144699105824047,0,0,0,0,-0.00141320489574455,0.0481189175723947,1.05879118406788e-22,0,0,0,0,0,0,0,0,0.0754421240324647,0,0,0,0,0,0,0,-0.00640456608751518,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0840567632305565,0,0,0,0,0,-0.00358225611700635,0,0.0825735009799429,0,0,0,0,0,0,0,0,0.0704711813326882,0,0,0,0,0,0,0,-0.0145698894736447,0,0,0
X2905.TT.EQUITY,0,0,0.132985928966354,0,0,0,0,-0.0170792407533582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14920338974298,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00497802641903044,0.0162512792677498,0,0,0,0,0.000304773942711997,0,0,0,0,0,0,0,0,0,-0.00448974083185901,0,0,0,0,0,0,0,0,-0.0857125378316867,0,0,0
VXFXI.INDEX,0,-0.0565940401742261,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,-0.0417859692386515,0,0,0,0,0.0119870264013446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0186373903764687,-0.0393857295249762,0,0,0,0,0.00418198314551912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0.0111437022014946,-5.42101086242752e-20,0,0,0,0,0.0040774563173162,-0.0106688673654965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104552743593775,0,0,0,0,-0.000225258799730433,0.157209832435206,0,0
