,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0403138832508516,0,0,0,0,0,0,0,0.0113847471198198,0,0,0,0,0,0,0.0708247484551052,0.0377468107428786,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.052732202177284,0,0,0,0,0.110586797063617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314445836904066,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.168196441327228,0,0,0,0,0.188307803095364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.204355812392263,0,0,0,0.338068293578858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814181100795275,0
X388.HK.EQUITY,-0.268801666736765,0,0,0,0,0,0,0,0.290165723688454,0,0,0,0.141301298807813,0,0,0,0,0,0,0,0,0,0,-0.0164637356303587,0,0,-0.00750305465154629,0.115863321485906,0,0.066294125480623
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699624965564782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132491133554915,0,0,0,0,0,0,0,0.475084431820026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0598389063293481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19433140837891,0.0179770062772066,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.152764815346845,0.0109165833547224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080300440540353,0.0488715183329103,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0501785525675904,0,0,0,0,0,0,0,0.00629431566036309,0,0,0,0,0,0,0.0349175009378873,0.0226896687909786,0.0558662374577455,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0213581674595892,0,0,0,0.122317381301468,0.0312362440420288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393334983405931,0.00255209881159698,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195063969726316,0,0,0,-0.0167741977672388,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0976503232138744,0,0,0,0,0,0,0.0350910339874024,0,0,0,0,0,0,0,0.174217270421446,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.323709152203863,0.0348538748469376,0,0,0,0,0,0,0.0091565611277279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0666176390626421,0,0,0,0,0,0,0,0,0.193240913476651,0,0,0,0,0,0,0.138006041666205,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0694003892624675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152855941028074,0,0.0172124762921113,0
VXFXI.INDEX,0.0598958492595879,0,0,0,0,0,0,0.045518703272661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2413330346103,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84585888362619e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999881779525593,0.999819951688592
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88951401650001e-07,0.999981587652799,0,-0.999968991899647
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16738090229877e-06,0,0,0,0,0,0,0,0,0,0,0,0.999921652401615,-0.999943731954012,0
