,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.311291716412906,0,0,0,0,0,0,0,0,0.120440536597007,0,0,0,0,0,0,0,0,0,0,0.0338918123114075,0,0,0.00465664045437688,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828196833291197,0,0.0763884469870919,0,0,0.0691449958346041,0,0,0.329295259010205,0,0.00757985652646333,0,0.0410861792745558,0
X601628.CH.EQUITY,0,0,0,0.206158551308555,0,0,0,0,0,0,0,0,0,0,0,0,0.224522987200339,0,0,0,0.101112750835215,0,0,0.492671472163989,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.0783213976646508,0,0,0,0,0,0,0,0,0.378570767324994,0,0,0,0,0,0,0,0,0.0606440484796726,0,0,0,0,-0.0155810593583634,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.155745548703489,0,0,0.00592599726438343,0,0,0,0.0753147628407916,0,0,0,0,0,0,0,0,0,0,0,0.105403940357355,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00540803449067351,0,0,0,0.393630649312108,0,0,0,0,0.0594649823268015,0,0,0,0,0.00784438084563311,0,0,0
X601166.CH.EQUITY,0,0,0,0.112238503769146,0,0,0,0,0,0,0.281851874250455,0,0.218627630989583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0158748750636864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434660727637864,0,0,0,-0.011442336949976,0.0398533936532591,0.143384605408997,0.0310933614202082,0.0206965118142424,0,0,0,-0.0565913755702399,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157021210788927,0.0257767667877302,0,0,0,0,0,0,0,0.0120328433397859,0,0.157370965230123,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101889237036745,0,0.132756803925689,0,0,0,0.122353585562842,0,0,0,0,0,0,0,0,0,0.00845055129847496,0,0,0
X601319.CH.EQUITY,0,0,-0.424078737974308,0,0,0,0,0,0,0.205114370502956,0,0,0.525435628993232,0,0,0,0,0,0,0,0,0.555672926605035,0,0,0,0,-0.0200633428729436,0,0,0
X000002.CH.EQUITY,0,0,0,0.33664828773315,0,0,0,0,0,0,0,0,0.274290533471518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267190440734173,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154813902439016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299382094515038,0,0,0
X601601.CH.EQUITY,0,0,0,0.199526825800399,0,0,0,0,0,0,0,0,0.35916694048024,0.0363162714461727,0,0,0,0,0,0,0,0,0,0,0,0,0.0131211631787231,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110670798221638,0.255310931274871,0,0,0.033911972921415,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174394014198155,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11967420275635,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.105551831347074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215544901260859,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17837571591921e-07,1.44644298164084e-06,0,0,0,0,-1.01814630408506e-06,0.999978489784088,0,-0.99996983073274
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.14733329783466e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999969737926914,-0.999979189976518,0
