,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175284898336011,0,0,0.278575348665993,0,0,0,0,0,0,0,0,0,0.0254661094380183,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131048395523158,0,0,0.0585419490304363,0,0,0,0.00699978709915615,0,0.0464527363051472,0,0.0158630747614728,0,0.00590895391327183,0,0,-0.00236596538583577,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.218283909899732,0,0,0,0.151437448136964,0,0,0,0.0259250541017076,0,0,0,0,0,0.0183188523894317,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271799534361853,0,0,0.0929744468278943,0,0,0,0,0,0,0,0,0,0.0571348195193008,0,0,-0.0106825450449023,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645109406133773,0,0,0.0836237654714254,0,0,0,0,0,0,0,0.0780858832348026,0,0.0415103125708093,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119573351046913,0,0,0,0,0,0,0,0,0,0.121816033917993,0,0,-0.0191451819268159,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182423266528114,0,0,0,0,0,0,0,0,0.0466873196013235,0,0.0844167229064067,0,0,0,0,-0.0130694434343302,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159968752610315,0,0,0,0.346616804334282,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359310908662388,0,0.0491219564999717,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.493686165913149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0642345502762366,0,0,0.599233481321588,0,0,0,0,0,0.0810671801078292,0,0,0,0,0,0,0.00889419496387227,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0401359492332028,0.0376869226571126,0,0,0.00268697428065682,0,0,0,0,0,0,0,0.0615551509186392,0,0.0522785961795204,0,0,-0.0196393276111245,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199335119756087,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20592002031859,0,0,0,-0.269403263883948
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999989103659329,0.999986790866586
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80365838955129e-07,0.999977415062925,0,-0.999978402885702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27326044112781e-07,0.999982160053473,-0.999987726913224,0
