,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1279657267243,0.0242321086819524,0.014824710594498,0,0,0,8.67361737988404e-19,0,0.132915378594466,0.298258470919363,0,0,0,0,0.0271940250869672,0,0,-0.00533093178837415,0.0133557657153873,0.0284137526545147,0
X000002.CH.EQUITY,0,0,0,0,0,0.190629307453824,0,0,0,0,0.0939312536803789,0.0191479878399575,0,0,0,0.0715757252683524,0,0,0.0968864829919249,0,0,0,0.0133317072956705,0,0,0,0.0147956484548595,0,0,0.0761285098530931
X601319.CH.EQUITY,0,0,0,0,0,0.255245998512668,0,0,0,0,0.0285351605745484,0,0,0,-0.0105444730985206,0.141494665371474,0,0,0,0.215590627452893,0,0,0,0,0.348252853242221,0,0.0467737772197695,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318688323285664,0.0559803967427531,0.0176439919360557,0,0,0,0.0369841853317843,0,0,0.186889856462266,0.0713701685279641,0.110494718528552,0,0,0,0,0,-0.0246443999917465,0,0,0
X601601.CH.EQUITY,0,0,0,0.211730101217595,0,0,0,0,0,0.109392613032685,0.0862969819688253,0.0785390055027739,0,0,0,0,0,0,0,0.0794736795020123,0,0,0.248794357368998,0,0,0,0,0,-0.043523177785488,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.137401933370561,0,0,0,0,0,0,0,0,0,0,0,0.0790512037183283,0,0,0,0,0,0,-0.108294810351677,0.0144438051942921,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.788590261908568,0,-0.0625762840090809,0,0,0,0,0,0,0,0,0,0,0,0.219128615915471,0.190604250432974,0,0.00136413662678816,-2.61104975632926,0,0,0,-0.559900692316885
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980756362674,0.999973425625919
CN2YR,0,0,0,0,0,0,0,0,0,0,0,3.8315404963892e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06294474577019e-06,0.999994847675156,0,-0.999994266320391
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48741926173229e-07,0,0,0,0,0,0,0,0.999963155735241,-0.999975173207775,0
