,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.26436723167241,0,0,0,0.146543005852377,0,0,0,0,0,0.240211034436508,0,0.142961307932974,0.211166414319322,0,0,0,0,0,0.0023442288929289,-0.0668672501531776,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405753363011569,0.101917871705639,0.117434478814904,0,0.647123726414065,0,0,0.0190800243180959,0,0,0
X601628.CH.EQUITY,0,0.0124901592782978,0,0.414753987310915,0,0,0,0,0,0,0,0,0,0.198099543091682,0,0,0,0,0,0,0,0,0,0,0,0,0.0156268448108613,0.0878570445399281,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480425140966064,0.318972526974669,0,0,0,0,0,0,0,0,0.138721313266593,0.0903763418969167,0,0.0574829893128885,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450477786947272,3.46944695195361e-18,0,0,0,0,0,0,0,0.0706690706440618,0.0904868732004608,0,0,0,0.114914810990396,0,0.00203884425446594,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.121961982056587,0,0,0,0,0,0,0,0,0,0,0,0,0.323168589914325,0.00988670004136065,0,0,0,0,0,0.00970370477080988,0,-0.000179464048005091,-0.0224079826254619,0,0
X3328.HK.EQUITY,0.258321617156703,0,0,0,0,0.177825403820901,0,0,0,0,0,0.0609864119353705,0,0.0338814886466935,0,0,0,0,0,0,0.100232428390849,0.109672945394035,0,0,0,0,0.00969884140138051,0,0,0
X600000.CH.EQUITY,0,0,0.166536885686284,0.0386504591853256,0,0,0,0,0,0,0.303182908077685,0,0,0,0,0,0,0,0.151795145077846,0.253482881534545,0,0.0143472414498005,0,0,0,0,0,-0.0769520260601099,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793405800778156,0,0,0.220858524313244,0,0.102463732868366,0.145880864935159,0,0,0.0069459046993114,0,0.172379865079716,-0.121266532742829
X000001.CH.EQUITY,0,0,0,0.0872429796478084,0,0,0,0,0,0,0,-0.082867065657954,0,0,0,0,0,0.319759493407436,0,0,0.608931954342831,-0.169652451049559,0.120459827008277,0.287252046080386,0.0992531743202723,0,0.0108937105571712,-0.0863147327835698,-0.073301433347008,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.231589700851567,0,0.238140935809644,0,0.40350038371889,0,0.0244942383246453,0,0,0,0.0758930045471838,0,0.0207718095561133,0,-0.0309542423834061,-0.0359251810250128,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.431643747044205,0,0,0.055760935487881,0.364211045522812,0,0,0,0,0,0,0,0,0,0,0,0,-0.122692244028489,0,0,0,0,0
X688.HK.EQUITY,0,0,0.339934402862379,0,0,0,0,0,0,0,0.220247711861186,0.0656170884371875,0,0.0358025233979978,0,0,0,0,0.290668802098486,0,0.0963610876305634,0.123235252756193,0,0,-0.0377025484149073,-0.0982396919094692,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228314776589977,0,0.0926755425582837,0,0,0,0,0,0,0,0.164028078962176,0.100112381531909,0,0,0,0.00934055001971415,0,0.0413928505265839,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150541072819446,0,0.075316220375451,0,0,0.274893632995922,0.198788032272669,0,-8.67361737988404e-19,0,0,0,0,0,0.000331856436375408,0,0.262268946301388,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17187954198089,-0.0555632262725096,0,0
VXFXI.INDEX,0.394232432264866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556655168040697,0,0,0,0,0,0,0,-0.257656133349407,-5.53376487476429,0,-0.262545398366132,0,-0.18845242088632
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67851343086755e-06,0,1.78529780377067e-07,0,0.999991056859193,0.999989851847717
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.3536989387913e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978819690156,0,-0.999966244284184
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.2714439381035e-05,0,0,0,0,0,-4.21454272083349e-06,0,0,0,0,0,5.01805928354769e-09,0,1.10348704603595e-06,0.999884725959672,-0.999847953705269,0
