,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X600369.CH.EQUITY,X3040.TT.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X600061.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X2881.TT.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,-0.101580654965812,0.0454707505523785,0,0,0.124140966832211,0.0326272786985387,0,0,0,0.101320134632692,0,0.27407113138895,0.0976488687508246,-0.0594348249628793,0,0,0,0,0,0,0,0,0.000469918497466555,0,0,0,0,0,0,-0.0416511347238793
X600919.CH.EQUITY,0.0146172050533646,0.0368669284877336,0,0,0,0,0,0,-0.0145901068436337,0,0.179259428163396,0,0.0822590897749278,0,0,0,0,0,0,0,0,0,0,0,0.259448733073788,0,0,0,-0.0403843135163115,0
X601066.CH.EQUITY,0.267288891626422,0,0,0,0,0,0,0,0,0,0,0,0,0.40506013171368,0,0.00586019823032156,0.175096287144493,0,0,0,0,0,0,0,0,0,0,0,-0.0674104812947806,0.18272882949381
X600061.CH.EQUITY,0,0,0,0.199220146435649,0,0,0,0,0,0.2115641399869,0,0,0,0,0,0,0.310987328979299,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,-0.231870841309851,0,0.101471050604925,0,0.24306669993654,0,0,0.169311306524667,0.133974550686679,0,0,-0.0815908570255981,0,0,0,0,0,0.305913403924068,0,0,0,0,0,0,0,0,0,-0.0680148266034959,0
X600848.CH.EQUITY,-0.0544142243261406,0,0,0,0,0,0,0.328123351256822,0.0134151938017462,0.145344680469473,0,0,0.0396475426436888,0,0,0,0,0,-0.18357036933999,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0520699514397334,0.104600870294932,0,0.170250745347768,0,0,0,0,0,0,0,0,0,0.563650682393404,0,0,0,0,0,0,0,0,0,0,0.0670298515563012,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0139066294566305,0,0,0.105438136260226,0,0,0.0174341890100973,0,0.079550630550872,0.0195505949144554,0.00888174430302466,0,0,0,0,0,0,0,0,0,0.0608689904109986,-4.33680868994202e-19,0,-0.00226386565095361,8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.127059767439599,0,0,0.0564281694168287,0.0702938970755228,0,0,0.0141363931495598,0,0.00589771838593032,-0.029763887040547,0,0,0,0,0,0,0,0,0,0,-0.0300666914755431,0,-0.0435833068839202,0
X002142.CH.EQUITY,0,0,0,0.030766917980751,0,0,0,0,0,0,0,0,0.101812553858367,0,0,0,0.0523012515809883,0,0,0,0,0,0.334221153946926,0.340295220808557,0.123241230987923,0,-1.0842021724855e-19,0,0,0
X3266.TT.EQUITY,-0.0693574314322788,0,0,0,0.0374377793707384,0,0,0,0,0,0.0582521288347267,0,0.0745765445001912,0,0.0101941688424123,0,0,0,0,0.10437554097412,0,0,0,0,0,0,-0.0476591614334905,0,0,0.055831864280101
X601166.CH.EQUITY,0,0.143301841713281,0,0,0,0,0.069595902941951,0,0,0.0989407239174226,0,0,0,0,0,0.125111782856061,8.67361737988404e-19,0,0,0,0,0,0,0,0.106436032272716,0,0,0,0,0
X601155.CH.EQUITY,-0.151170553013597,0,0,0.0542697828977035,0,0,0,0,0.102299141475001,0,0.0997238331833072,0,0,0.0143483123798313,0,0,0.0184518756942414,0,0,0.18266802906875,0,0,0,0,0,0,-0.00246632479904146,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.203654911087199,0,0.0400355000997616,0.190992963237215,0,0,0.00124980118324391,0,0,0,0,0,0,0.104402671338934,0,0,0,0,0,0,0,0.025044851444532,0,0
X600926.CH.EQUITY,0,0.0579763762519269,0,0,0,0,0.216127952356798,0,0,0,0,0.0151360881186872,0.316501099229629,0,0,0,0,0,0,0.0614137460379622,0,0,0,0,0,0,-0.00464779942151735,0,0,0
FXI.US.EQUITY,0,0,0,-0.0140046494749218,0,0,0,0.107162645800672,0,0.0175994577275863,0,0,0,0,-0.0790685713842329,0,0.0315129986032457,0,0,0,0,0,0,0,0,0,-0.118847211416668,0,0,0
VXFXI.INDEX,0,0,0,0,-0.611113574496779,0,0,0,0,0,0.064047063168621,0,0,0,0,0,0,0,0,-0.0584606224083734,0,0.122770318018183,0,0,0,-0.812606277253268,0,0,0.0478893402124635,-0.0988343369177589
CN10YR,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,-1.08063173272218e-06,0,0,-4.83926082297073e-06,0,0,0,0,0,0,0,0,0,0,0,0,7.16470307743022e-07,0,0.999994348917418,0.999992190689248
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83608406001636e-06,0,0,0,0,0,0,0,0,0,0,0.999968060771633,0,-0.999967990089215
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.82516104186636e-06,0,0,0,-2.26789456412075e-06,0,0,0,0,0,0,0,0,0,0,0.999973995361045,-0.999965893464388,0
