,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883167455719859,0,0,0,0,0,0,0.211155260681587,0,0.0645117814550488,0.296350056195014,0,0.040354362789383,0,0.0125470006582547,-0.00306843797806403,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633840274964554,0.0382520144599552,0,0,0.189742625828462,0,0,0,0,0,0,0,0,0.156494969105139,0.269495219591074,0,0,0.0427775198776914,0,0.0117841681627564,0.0304278585172618,0
X388.HK.EQUITY,0,0,0,0,0.164027638123836,0,0,0,0,0.122216844384717,0.071717397317021,0,0,0.119075367651369,0,0,0,0,0,0,0,0.1409017619061,0,0.0876470643167966,0,0,0,-0.0091720039220294,0.010472448487309,0.00324590306277362,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310544552637584,0,0,0,0.672989934134043,0,0,0,0,0,0.0686158440013599,0,0,0,0.00739780664899434,0.0259103357950679,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154829239584231,0,0,0.0220065547012801,0,0,0,0.299467469278606,0,0.509830993889338,0,0,0,0.0824738574136862,0,0.0161241803369244,0,0.000987909536229857,0.0101532721021523,0,0.125652692388402
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499588333419693,0,0,6.93889390390723e-18,0,0,0,0,0.247320282932474,0,0,0.377663212310464,0,0,0,0,0,0.0123186422580544,0.00427925895420155,0.02307940749923,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180199996147423,0.238598129352948,0,0,0,0,0.0632859652035464,0,0.319247956413741,0,0,0,0,0.0423581165313502,0,0.00996249785452879,0.0131443396930647,0,-0.0739341539373294
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135228284867722,0,0,0,0.15184658545269,0,0,0.0285022540460286,0,0,0.0782204969795693,0,0.0301464814853575,0,0.0143531212058599,0,0,0
CGB3M,0,0,0,0,0.0875189082197813,0,0,0,0,0,0,0,0,0,0,0,0,0.553548291922465,0,0,0.156029794249442,0,-0.0440355398859396,0.401413353532867,0,0,0,0.00993653388821967,0.0555697769153977,-1.06844449196497,-0.5287740380807
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.203996210440705,0,0.12037680625285,0,0.0478090900642207,0,0,0,0,-0.108833437000829,0.156203060007082,0,0,-0.0894469966445453,0,0,0,0,-0.244837702792106,0.0288685371190295,0,-0.0704701556119176
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,1.03694925412446,0,0.406303583612387,0,0,0,0,0,0,-0.888919076480455,0,0,-0.284211430074378,-0.0227830510746204,0.0215591241419728,0,0,-3.49873744668399,0,0.122286847979464,0,-0.317331109503006
TED.SP,0,0,3.91787934221176,0,0,-0.843122860406905,0,0,0,0,0,0,-1.03153645677447,-1.01895188537157,0,0,0,0,2.47895160422429,0,-0.956832443999153,0,0,0,0,-0.913225541684576,0,0.0537729709462804,0,-0.420670656460243,-0.759608985024997
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565698836534334,0,0,0,0,0,0,0,0,0,0.5411882381185,0,-0.733414957342493,0,0,0.0236394731793804,0,-0.565660445169585
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999979041897087,-0.119492448667745,-0.156407387616567,-0.0973818668777671,0.0166929018046954,0,0,0,-0.328611407102546,0,0.031373789398741,-0.0445504794366198,-0.285065838318255,0
