,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.0765432433903914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573431068356031,0.198149905703405,0,0,0.0242225902194162,0.109386413212334,0.331665994413752,0,0,0,0.00503647387915959,0,0,-0.154108103590273
X600036.CH.EQUITY,0,0,0,0,0.0586393866972999,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.261552064277422,0.203072813859596,0.182714550044575,0,0,0,0,0,0.2804033858221,0,0,0,0,0.0214477737193534,0
X2628.HK.EQUITY,0,0,0.047801209046195,0.477447753331066,0,0,0,0,0,0,0,0,0,0.187150773824331,0,0,0,0,0,0,0.0701368958577063,0,0.0684550620841351,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0659683811962675,0,0,0,0.0445087553136497,0,0,0,0,0,0,0,0,0,0.0848808247171805,0,0.0342946966408181,0,0,0,0,0.811662219537596,0,0,-0.00341492631290785,0,0,0
X601328.CH.EQUITY,0,0.236240473189351,0,0,0,0,0,0,0,0,0,0.146205854799252,0,0,0,0,0.190798700294484,0,0,0,0,0,0,0,0,-0.0150988463075751,0.00449303562644206,0,0,0
X3328.HK.EQUITY,0,0.673922264717079,0,0,0,0,0,0,0,0,0,0,0,0.0416768185644334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148601252427773,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.145755891419946,0,0,0,0,0,0,0.046794061260149,0,0,0,0,0,0.311918342748118,0.0391520124311558,0,0,0,0,-0.100485422422917,-0.00269843600182555,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0120451809971805,0,0,0,0.540404753605293,0,0.0976010352282702,0,0,0,0,0,0,-0.0986875595524464,0.117225037908081,0.0870044344729317,0,-0.114666311705946,0,0.0858484594685861,0.0457695848318119,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0.0566897088320456,0,0,-0.152010753000312,0,0,0,-0.593676368567162,0,0,0,0,0,0.0340279032327776,0,0,0,0,0,0,0.604923024051451,0,0,0.680838560159324,-0.464056948851875,0,4.37875228265827e-05,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119208066069672,0.550052873259452,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0949527870784245,0,0
X000002.CH.EQUITY,0,0,0.206663296465413,0,0.246713815339969,0,0,0,0,0,0,0,0,0,0,0,0,0.19566244904857,0.269975545096262,0,0,0,0,0,0,-0.170548658781789,0,0,0,0
X11.HK.EQUITY,0,0,0.0973463816239303,0.0582581015374295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195786890238907,0,0,0.0184675659744557,0,0.111803744863473,0,0,0,-0.0108983535049218,0,0,0
X388.HK.EQUITY,0,0,0.00265496016580355,0,0,0,0,0,0,0,0.111573793756186,0,0,0.139766904127891,0,0.0158641616054538,0,0,0,0,0,0,0,0,0,0,-0.0133633829927702,0,-0.00921794579268894,0
X601601.CH.EQUITY,0,0,0.0397650426983825,0,0,0,0,0,0,0,0,0.106200492501419,0,0.441731083390622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.253284142132361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101942416344509,0,0,0,0.519717379341189,0,0,0,-2.42447693024894e-05,0,-0.0321283339912004,0.0924275265705625
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324468404740025,0,-0.130609201662723,0,0,0,0,0,0,0,0,0,0,0,0,-0.200392077320695,0,0,0
VXFXI.INDEX,0,0.886671700143103,0,0,0,0,0,0,0,0,0,0,0,-1.90872326007289,0,0,0,0,0.517898729268029,-0.229468525483752,-0.443768351025065,0,0,0,0,-4.18745376221026,0,0.124173488511607,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3213268502077e-07,0,0.999978243160525,0.999968869518029
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23489532680539e-07,0.999987784490507,0,-0.999987114315104
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13774190662631e-06,0,-1.8432769934217e-06,0,0,0,0,0,0,0,0,0.999964071677591,-0.999973058017297,0
