,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.291712132280739,0.331800011358223,0,0,0,0,0.00886843135090561,0.0339340131164749,0,0,0,0,0.306200453624127,0,0,0.19611482033859,0,0,0,0.0172446400018462,0,0,0.00755198921491896
X600036.CH.EQUITY,0,0.00858822840763154,0.0538611573580329,0,0.502112053874551,0,0,0,0,0,0,0,0.156487515647077,0.175438251358941,-0.0508511787556032,0,0,0,0.00309938057983857,0,0,0,0,0,0.109091925065878,0,0,0,0,0
X1299.HK.EQUITY,-0.0236891556699297,0,0,0,0,0,0,0.096332918403588,0,0,0,0,0,0.872750202662416,0.174851273134966,0,0,0,0,0.0885102430149484,0,0,0,0,0,0,0,0.0177312225402733,0,0.146066536103691
X5.HK.EQUITY,0,0.0650397162192544,0,0,0,0,0,-0.228918638075913,0,0,0,0.351841406349277,0.287713515516408,0,-0.0270405054950752,0,0,0,0,0.159478822964037,0,0.243509487904712,0,0,0.00738803237913902,-0.190324429579753,-0.0597877354472409,0.264351956961638,0,0
X388.HK.EQUITY,0,0,0,0,0,0.388457422488289,0,0.420620345975986,0.346065222210284,0,0,0,-0.123937885229777,0.0565416792933624,0,-0.33501795203798,0,0,0,0.0692477832745222,0,0,-0.445106240429663,0,0,0.55267895223799,0.0833043062636719,0,-0.0671882228489122,0.00154746704820435
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0860796287458543,0.118339206109778,0,0,0,0,-0.0634348207817551,0,0,0,0,0,0,0.435712028527523,0.215033760218947,0.194619282266813,0,0.128014140959355,0,0.0686235573785409,0,0.0105927090825398,-0.10183862222876
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.013922742883566,0,0,0.0894557585716896,0,0,0.0254686420507097,0,0,0.417732263862788,0.159185897890452,0,0,0,0,0,0,0,-0.0131310127309737,0,0.0189721540296255,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0376352912636854,0,0.792295791839932,0,0.0597923060477289,0,0,0,0,0,0,0,0,0,0.0662720799002528,0,0.0285026846789303,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108856774732181,0,0,0,0,0.274304796999528,0,0,0,0,0,0.119123172097418,0,0,0,0.0196453148033145,0,0.0433249671571566,0
X3328.HK.EQUITY,-0.235704257131857,0,0,0,0,0,0,0,0,0,0,0,0.238797046879334,0,0,0,0,0,0,0,0,0,0.0723742535549159,0,0,0.0155870657920312,-0.00155878702248347,0.11752097030753,0,0
X601066.CH.EQUITY,0,0,-0.039493598727332,0,0,0.132117771178357,0.0198975635264393,0,0,0,0.228424245608691,0,0,0,0,0.910059393318315,0,0,0,0,0,-0.0616586717261463,0,0,0,0,0.0144320041643859,0.163032562101705,0,0.0226424379223829
X000002.CH.EQUITY,0,0,0,0,0.025462563976499,0,0,0.0109415906129248,0.11586175162769,0,0,0,0,0.0743966580861097,0,0,0,0.148663018131966,0,0,0.0379707175205609,0,0.148976242397519,0,0,0,0,0,0,0.07316489599299
X601319.CH.EQUITY,0,0,0,0,0,0,0.490548425448388,0,0.0349790867442618,0,0.299808371344638,0,0,0,-0.290541077003256,0.275516875097592,0,0,0,0,0,0,0,0,0.231643821429177,0,0.0184159617265424,0,0,0
X000001.CH.EQUITY,0,0,0.171085998950892,0,0,0,0,0,0.0698003166717232,0,0.0270688398051889,0.346876863989319,0,0,0,0,0,0.175222138357114,0,0,0.0548973732296167,0,0,0,0.0168290074931512,0,-0.0154159428559757,0,0.0264225760487224,0
X601601.CH.EQUITY,0,0,0.799465063680307,0,-0.0553850490682351,0,0,0,0.172788835946122,0,0,0,0,0.0730066505528257,0.177741218616771,0.196066106870222,0,0,0,0,0,0,0,0.0764336264583985,0,0,-0.108228659419828,-0.298635910230395,0,-0.0703512225131005
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197166796942599,0,0,0,0,0,0,0,0,0,0.0669554280514651,0,0,0,0,0,-0.142384876336189,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.6252247218023,0,0,0,0.179665204695138,0.581160474930142,-0.360995499466453,0,0,0.0592285316261683,0,0,0,0,-0.0758013274430154,0,0.901607433826011,0.256856311157784,0,0,-3.07232253988162,0,-0.0427466008196187,0,-0.39260934197137
CN10YR,0,0,0,0,0,0,0,-1.32348898008484e-23,0,2.83704621100434e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81736763266081e-06,0,0.999979125483275,0.999967135703443
CN2YR,0,0,0,0,0,0,0,0,0,3.28959609231374e-06,0,0,-1.96216683586071e-06,0,0,0,0,0,3.43593446552099e-07,0,0,0,3.21578790012966e-06,0,0,0,0,1.00000144409373,0,-1.00000051678594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-7.16030023639304e-07,0,0,0,0,0,0,0,2.01176608459839e-06,0,0,0,0,0,-3.1137808158581e-06,0.999981685754351,-0.999984849525611,0
