,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.115894297188698,0,0.0918236278781098,0,0.0515318506650752,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.10917458845682,0,0,0.0259214122229014,0,0.0261573374562251,0,0.027673159950967,0,0,0,0,-1.73472347597681e-18,0,0.0818720173702565,0
X601988.CH.EQUITY,0,0,0.186234007701395,0,0.0396012349615953,0,0,0.0036468049453184,0,0.0491376572611413,0,0,0,0.0669564815029948,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0163904626281949,0.0612554231503235,0,0.0316772320788045
X1299.HK.EQUITY,0,0,0,0,0,0.0844326174840262,0,0.277667722796863,-0.079557840617772,0,0,0,0,0.0762212029923199,0.315590499140437,0,0,0,0,-0.0035506142737516,0,0,0,-0.0020133879999398,0,0.235314734411679,-0.0598917489801619,-0.084304775543533,0,-0.00951258272837914
X5.HK.EQUITY,0,0,0.262112817564556,0.764962549565835,0,0,0,-3.46944695195361e-18,0.0866562002859485,0,0,0,0.133010180468906,0,0.145508797936013,0,0,0,0,0,0,0.392520423321248,0,-0.607338016851191,0,0,-0.0351130226565436,0,0,-0.200511865834525
X388.HK.EQUITY,0,0,0,0,0,0,0,0.519569755955463,0.00184836996982496,0,0,0,0,0.184701680659465,0,0,0,0,-0.204693867792549,-0.0596541839931544,0,0,0,0,0,0.0675161417761056,0,0.0811967503006898,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.110737695948395,0,0,0,0,0,0.182604000486272,0,0,0.521555848629205,-0.128290193143844,0,0,-0.120215347988174,0,0,0.383963179113227,0.0091509430667588,0.0277157059336742,0.0449986541043622,0,0.196463262101392
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0188364715190727,0,0,0,0.0669957429683826,0,0,0,0,0,0.0551294679222833,0.120141632295795,0,0,0.0323580460175889,0.027432083092417,0.292621772877097,0,0.00905253723503059,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0491671626923326,-0.0673274500341994,0.0139059600756201,1.10725314711234,0,0,0.189338651606557,0,0,0,0,-0.140877098721972,0,0,-0.0634348575873076,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.147432550542335,-0.153137793058557,0,0,0,0,0.159345531225576,0,0,0,0.0185050645670384,0,0,0,0,0.0125938948372143,0,0,0,0.0151812213041743,0.0866423243779725,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.782787691601979,0,0,-0.0686902208261554,0,0.0198046040808899,0,0,0,0,0,0,0,0,0.413278653202483,0,0,-0.0380827347372433,-0.122678620762083,0,-0.140798264258619
X601328.CH.EQUITY,0,0,0,0,0.0130260170832665,0,0,0,0.00576367662646321,0,0,0,0,0,0,0.0492923327897846,0,0,0,0.0479642343127261,0,0,0.0807735768511904,0.0433790273376489,0.0906065292169217,0,2.71050543121376e-20,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.361423504428013,0,0,0,0.453800925152884,0.475961520173665,0,0,0,-0.206566514776853,0,0,0,0,0,0,0,0,0,-0.337525653429134,-0.300900086593114,0,0,0.106636349277813,0
X600000.CH.EQUITY,-0.028139536760858,0,0,0,0,0,0,0,0.0793416659980038,0,0,0,-0.046328503061096,0,-0.0764254259333667,-1.38777878078145e-17,0,0,0,0.354893110344217,0,0,0,0,0.120201032252513,0.0637378423193366,0.032059300561168,0.149377980563337,0.198095783371527,0
X601601.CH.EQUITY,0,0,0.212976533458323,0,0,0,0,-0.0750050047103948,0.231311788266347,0.0757387597212574,0,0,-0.0638125258749177,0.0296945462660033,0,0,0.162380174413538,0,0,0.143277414394756,0,0,0,0,0.325993179622847,-0.22944625040863,-0.0947540963942003,0,0.0785943387778257,0
X601319.CH.EQUITY,0,0,0.215787603252078,0,0,0,0,0.0402153742990469,0,0,0,0,-0.0831829910229837,0,0,0,0,0,0.199092234682052,0.328624798785858,0,0,0,0.074830106981666,0,0,0,0,-0.0133274556209975,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0759959366972097,0.147650629684297,0,0,0,0.0278578684554616,0,0,0,-0.0107216487684922,-0.0338170068456641,0,0,0,0,-0.0865540417059922,0,0,-0.167413835704762,0.129351727569789,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.331642639444687,-0.497549574470947,0,0,0,-0.0049510942541408,0.808008872697382,0,0.594681539246788,0,-0.241861213814649,-1.87167213030286,0,0,0,0,0,0,-2.26949309588908,0,0.0857677602580737,0.610508483744025,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07609167950371e-06,0,0,0,3.11523042255113e-06,0,0,0,4.82318235748407e-06,2.24734502870369e-06,0,0,0,6.28327014418085e-07,0,0.999986853271984,0.999984364630672
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48001809299189e-06,0,0,0,0,0,0,0,1.37222032586463e-06,0,0,-1.39018466091308e-06,0,-1.77428611564843e-06,0.999986664133689,0,-0.999992921878598
CN210SLOPE,0,0,0,0,0,-3.54830005434296e-06,0,0,-2.18689680981297e-06,0,0,0,0,0,0,2.86511613534287e-06,0,0,-2.54036170016872e-06,0,0,9.0937576327763e-06,0,0,0,0,-3.72651866428932e-06,0.99999377031389,-0.999994094150057,0
