,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0.0710116621508153,0,0,0,0.0784814087818711,0.0442612837390016,0,0,0,0,0.0250416361325519,0.0512089695069342,0,0,0,0,0,0,0,0.0647033733965239,0,0,0.0208634624326727,0,0,0.00893820119037404,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100338117075435,0,0,0.61337970556746,0.20893079237497,0,0,0,0,0,0,0,0,0.0826037387723168,0.00979997263692963,0.0456644999297631,-0.118558568913892
X1299.HK.EQUITY,0,0,0,0,0.206211085999102,0,0,0.0342631858515075,0,-0.177097518208975,0,0,0,0.0679231999150856,0.319076775014355,0.0324253477446834,0.120076194298509,0,0,0,0,0,0,0,0,0,0.100792107863093,-0.0517583902635143,0.0148708266905526,-0.0451133502451611,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.100715297767524,0,0,0,0,0.252786985640869,0,0.0690103611150481,-0.0154371982038932,0,-0.283598465401023,0.319690819180851,0,0,0,0,0,0.136584657512736,0,0,-0.0121813532955387,-0.0422874096292511,-0.0292818664255097,0
X388.HK.EQUITY,-0.203665504557103,0,0,0,0,0,0,0.522974483751244,0,0,0,0,0,0,0,0.184369570794488,0,0,0,0,0,0,-0.0868264265220187,-0.332168327309538,0,0,0,0.063632502115401,-0.00886323457614473,0.0172390051724407,0.162133341524204
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.203831575002357,0,0,0,0,0,0,0,0.464420524042931,0,0,0,0,0,0,0.399501830160936,0,-0.0352037135821,0,0.0508628152690125,-0.0212557408778011,0.0196100729607728,0
X601066.CH.EQUITY,0,0,0,0,0.161751076952063,0,0,0,0,0,0,0,0,0,0,0.96736786186943,0,0,0,0,0,0,0,0,0,0.00177758641106871,0,0,-0.0396450709443274,-0.0242111751797498,0.0624158920363566
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0643039271057711,0,0,0.78474361500372,0.0804754559711001,-0.0098801025214314,0,0,0,0,0,0,0,0.0772712222537047,0.116026150796531,0.0185174018805379,0,0,0,0,0.013563905544841,0,0.031950085646531
X3328.HK.EQUITY,0.657220080346707,0,0,0,0,0,0,0,8.67361737988404e-19,0.238431628271677,0,0,0,0.192798298600028,0,0,0,0,0,0,0,0,0,-0.0753613606175911,0,0,0,0,0.00798912870347014,0.0545218160838382,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.111777057859979,0,0.12776465998832,0,0,0,0,0,0.0159327532937897,0,0.0496276166848187,0,0,0,0.0685509503451358,0,0.00915092119738015,0,0,0,0,0.00881604765988902,-1.0842021724855e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0.1474788818339,0.0505583923697732,0,-0.114254537713758,0,0,0,0,0.283510677814207,0,0,0.235569960815353,0.145022745291251,0,0,0,0,0,0,0.0700519840946919,0,0,0,-0.000183210014991315,-0.00939558268038921,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.132271352544785,0,0,0,0,0,0,0,0,0,0,0.150402835565655,0,0,0.182226208527758,0.112248268799716,0,0,0,0,-0.0214892601979811,0.0370054486716692,0
X000001.CH.EQUITY,0,0,0,0.296237671817625,0,0,0,0,0,0.743436764747247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208554584783509,0,-0.109234917042345,0.0116961767653317,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.496731947899456,0,0,0.0426034116548898,0,0,0,0,0,-0.0177641967486023,0.0794544116145034,0,0,0,0,0.0763264848388032,0,0.111079428366938,0,0,-0.0309546204907736,0,0,0.00332004962040952,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327385599420853,0,0,0,0,0,0.0432970600363401,0,-0.102141581336409,0,0,0,0,0,0,-0.0303861041409782,0,0.058870369492196,0.322060075863135,-0.0121288206112341,-0.00647833614401365,0.0702288392967857,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238078081684596,0.35382883843047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018460612834312,-0.756978861083946,-0.326903854775939
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355940125801899,0,0,0,0,0,0,0,0,0,0,0,-0.0391384394369646,0,-0.115162842004051,0,0.0266347453524154,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.081384579836283,0,0,0,0,0.156254649490199,0.28299560371709,0,-0.275850765268468,0,0,0,0,0,-0.224860674945205,0,0,0.102600723063001,-1.5208165952036,0,0.0742363914062052,0,-0.738959121912067
TED.SP,0,0,0,0,0,0.0107992226993311,0,0.377510811131764,0.431432381706956,0,0,0,0,-1.38777878078145e-17,0.282559802680881,-1.83186854051656,-0.0398970322244292,0,0,0.694296823754836,0.636330743195244,0,0,0,0,-0.479787649211894,0,0.130952838485543,0,0,-0.259874130470705
CN3M10YSLOPE,0,0,0,0,0,0,0,0.368617426478295,0,0,0,0,0,0.308980982566954,0,0,0,0,0,0,0,0,0,0,0.132766743769134,-1.02647797110133,0,0,-3.46944695195361e-18,0,-0.609263826838622
CREDIT.SP,0.058550731055241,0,0,-0.187559308432546,0,0,0,0,0,0,0,0,0,0,0.422188284913809,0,-0.0885995283368602,0,0,0,0,0,-0.208523730859387,0,0,-0.378688780255965,0,-0.117376220491224,-0.0278820379906892,-0.386073187945481,0
