,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0.292052995987156,0,0,0.121383769677086,0,0,0,0.0230497155222938,0.0417994271754522,0,0,0,0,0.0173855717630575,0.0411491377233438,0,0.000505681304665566,0,0,0,0,0,0,0,0,0,0,0,0.00318696972195441,0,-0.0433733343615118
X601988.CH.EQUITY,0,0,0,0.0244267658696305,0,0,0,0,0,0.189177361060426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122274755826289,0,0,0,4.33680868994202e-19,0.00608575018151733,0.00733251417281569,0
X1299.HK.EQUITY,0,0,0,0,0.225874415450461,0,0,0.0802408733191257,0,0,0,0,0,0.0560583717171281,0.311821367193492,0,0.108474623556294,0,0,0,0,0,-0.104389166276523,0,0,0.0134066174264224,0.0990253030431318,-0.0610167118206617,0.0131277932604156,-0.02237063685874,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.17826889289217,0,0,0,0,0.215369093187472,0,0.139760645478249,-0.0959916463458333,0,-0.184081230546258,0.306465748042544,0,0,0,0,0,0.0834158027883002,0,0,0,-0.0416804398030879,-0.0375394569271436,0
X388.HK.EQUITY,-0.17345947983641,0,0,0,0,0,0,0.398419783268204,0,0,0,0,0,0.117596745685217,0,0,0,0,0,0,0,0,0,0,0,-0.0130862496666633,0,0.103814163546025,0.0111512728867705,0,0.224976714145338
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.154881789045772,0.169283028347274,0,0,0,0,0,0.17002352491835,0,0.543405521890983,0,0,0,0,0,0,0.0711201250632798,0,-0.0240230797959681,0,0.00603698164593312,-0.0477662249887611,0,0
X601066.CH.EQUITY,0,0,0,0,0.183912801174487,0,0,0,0,0,0,0,0.0556433903839127,-0.22650126876985,0,0.889547232292116,0,0,0,0,0.164505839172686,0,0,-0.173053804633932,0,0,0,-0.0724133325600341,-0.0160440194025588,0.0233837294219844,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015349567156195,0,0,0,0,0,0,0,0,0.00913680778459485,0.135648211198984,0.283966687994093,0,0.00582776758498843,0,0,-0.00666082888281919,0,0
X3328.HK.EQUITY,0,0,0,0,0.0986747198734766,-0.163258416486097,0,0,0,0.639819205351403,0.576683263659677,0,-0.128530595451188,0.0831116397464889,-0.201296469636168,0,0,0,0,0,0,0,-0.0345790322178896,-0.447704313255053,0,0.0242625513200409,-0.103033391796825,0,0.0235436300367202,0,0
X601328.CH.EQUITY,0.0291282942049773,0,0,0.0139344471850328,0,0,0,0.00259398965656754,0.00477511412546661,0,0,0,0,0,0,0.0505567731096757,0,0,0,0,0,0.0744286254283274,0.0534216016093018,0.119550957437494,0,-0.00396395236284537,0,2.71050543121376e-20,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0232725376765253,-0.121927091323703,0,0,0,0,0.0864428481529392,0.0557924479941699,0,0.0656643418668194,0,0,0,0,0,0.0480179412729023,0,0,0,0.147213249222408,0,-0.0212074991625914,-0.0132223268054024,0
X600000.CH.EQUITY,-0.0184146291071916,0,0,0,0,0,0,0,0.125578546383481,0.393052352024234,0,0,0,0,0,0,0.0717376402823063,0,0,0,0,0,0.000928264242880353,0.00875735157408717,0,0,0,0,-0.00899275040129184,0.0490812190599473,-0.0640718644899178
X000001.CH.EQUITY,0,0,0,0.384560854269383,0,0,0,0,0.143563155880254,0.364859704900882,0,0,0,0,0,0,0,0,0.0494788348788566,0,0,0,0,0,0,-0.00797930875451348,0,-0.0717672094892965,0.0339695409318339,0,0
X601319.CH.EQUITY,0,0,0,0.037257061682338,0,0,0,0.171928427965681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225874660623426,0,0,-0.0404303756783852,0,0.0403894764895223,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00696467670218987,0,0,0,0,0,0,0.0518001331506957,-0.056488799615031,-0.149912335261753,0,0.173368041366028,0,0,0,0,0,0,0.033326571919767,0.137055281722264,-0.0408433171642366,-0.000359793169393398,0.0520693121562329,0
CGB3M,0,0,0,0,0,0,0,0.309684957770598,0,0,0,0,0,0.0619369420539717,0.356158778556165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147617603149683,-0.848060208392522,-0.718977074957595
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0778944117580323,0,0,0,0,0.0630160164659977,0,0,0,0,0,0,0,0,0.0508483281161486,0,0,0,0,-0.145133869186019,0.00242410754717633,0.0629787051887009,0.0602265294898059
VXFXI.INDEX,0,0,0,0,0,0,0,0.147239524521771,-0.616425927667364,0,0,0,0,0.165005023395288,0.456644429851835,0.586757051353725,-0.649920234069012,0,0,0,0,0,0,0,0,0.120053946745493,-1.97211981914686,0,0.0505346507239774,0,-0.78294523946779
TED.SP,0,0,0,0,0,0,0,0.468953845934222,0.29475255332343,0,0,0,0,0.177226760450011,0,-0.657621486092868,0,0,-0.743077585191101,0,0,0,0,0,0,-0.235870620399797,0,0,0,0.295427299575456,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.412161250417358,0,0,0,0,0,0,0.0534910294590168,0,0,0,0,0,0,0,0,0,0.0712612118834446,-1.00583862122999,0,-0.0444213708625263,0,0,-0.606849884675393
CREDIT.SP,0,0,0,-0.392879937499737,0.119295841667195,0,0,0,0,0,0,0,0,0,0.378700475758139,0,-0.0320078501429306,0,0,0,0,0,0,0,0,-0.316514204939166,0,-0.0613606051784605,-0.0281986371194603,-0.335181527963232,0
