,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0814843823231549,1.73472347597681e-18,0,0.794999382212075,0,0,0,0,0.0416115164788488,0,0,0,0,0,0.117869331497912,0,0,0,0,0,0.0029823607209138,0,0
X3328.HK.EQUITY,0.287441107270488,0,0,0,0,0,0,-0.0300381314672358,0.0243982857281409,0,0,0.0323775241034323,0.133171196504257,0,-0.0558291060545407,-0.120056504359845,0,0,0,0,0,0,0,0,0,0,0,0,0.00713854069002332,-0.0351755122289822,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0514697782372598,0,0.110099775166277,0,0,0,0,0,0.0200351980083762,0,0,0,0,0,0,0.117432557643915,0.0448627883579588,0,0,0,-0.0148878659460594,0.013055180197816,-1.0842021724855e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0.177605764995476,0,0,-0.0480896980890671,0.0231074014082816,0,0,0,0.211878192099648,0.012786927423467,0,0.159976318052188,0.0817354289737236,0,0,0,0,0.112336554118955,0,0,0,0,0.0141018887696474,0.00386612841032976,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0646173107530429,0.140848254293956,0,0,0,0,0,0.0619504058608329,0,0,0,0.162151902565543,0,0,0.162615080484418,0.0049059121124277,0,-0.035446998408043,0,0,-0.0336743072686637,0,0
X000001.CH.EQUITY,0,0,0,0.078919631272322,0,0,0,0,0.114137087503748,0.372056165882125,0,0,0,0,-0.0277927644493463,0.129885100261969,0.00245002188271669,0.11154855272773,0,0,0,0,0,0.0215946894049078,0,-0.0560282221747917,0,-0.0929537454520996,2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.29872217003543,0,0.0372180777433217,0,0,0,0,0,0,-0.0202296434982704,0.216633160621647,0.0358346336450936,0,0,0,0.420144838575301,0,0.015004121263491,0,0,0,0,-0.0582115311171834,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27541350120638,0,0,0.201115226148761,0,0,0,0,0,0,0,0,0,-0.0566503475786435,0,0.00911934630666255,0,-0.0194448368997895,0.00534641123128224,0.0461262020683161,0
CGB3M,0,0,0,0,0,0,0,0,0.228384732950702,0,0,0,0,0,0.0961758035923309,0,0,0,0,0,0,0,0,0,0,0,0,0.0655071921342638,0,-0.846549657424666,-0.283944756467825
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163554636577415,0.138286208967724,0,0,-0.13467637031332,0,0,0,0.0613826363420127,0,0,0,0,0,0,-0.0577723394559951,0.00550615972376487,0.0588060588254514,-0.119731711194886
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.550733787004751,0,0,0,0,0,0.235582021860371,0.692232553891847,-0.292988733743898,0,0,0,0,0,0,0,0,0.305864973218566,-0.138355492725638,0,0.10541911080752,0,-0.384557045006068
TED.SP,0,-0.416340811975659,0,0,0,0,0,0,1.96717475871572,0,0,0,0,0,-1.32642284160365,0,-0.445223154628579,0,0,0,-1.34248497937394,0,0,0,0.344805720597798,-0.467385133475946,0,-0.139315087762856,0,0.20823910535988,0.134256171977382
CN3M10YSLOPE,0,0,0,0,0,0,0,0.141556469355829,0,0,0,0,0,0,0.150566629060023,0,0,0,0,0,0,0,0,0,0,-0.951020802285877,0,0,0.0100988689558839,0,-0.389646608693181
CREDIT.SP,0,0,0,0,0,0,0,0.444758178987269,-6.93889390390723e-18,0,0,0,0,0.25728291550309,0.158727327212746,-0.294194153242788,0,0,0,0,0,-0.076838919829825,0,0,0,-0.865714313696953,-0.212076349075601,0,0.0525055192780893,-0.801419450188397,0
