,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601066.CH.EQUITY,0,0,0,0,0.0429607928912006,0,0,0,-0.0385015659432784,0,0,0,0,0,0,1.02457105288846,0,0,0,0,0,0,0,-0.073251489374735,0,0,0,-0.0684287227768794,-0.0111974173269137,-0.0124737911832588,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0965478916952477,0,0,0.806089821218802,0,-0.00816117675150857,0,0,0,0,0,0,0,0.0463411269828341,0.0180745015689236,0.0463598776212212,0,0,0,0,0.0120249014470646,0,0
X3328.HK.EQUITY,0.478920112174871,0,0,0,0,0,0,0,0.00745414334528121,0.0489616166422148,0,0,0,0,0,-0.0339523011565218,0,0,0,0,0,0,-0.17591327228224,0,0,0,0,-0.0161207467662226,0.00940355481657851,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0486873920263855,0,0.126815928078323,0,0,0,0,0,0.0111634207231154,0,0,0,0,0,0.0491404392410962,0.0936840590346613,0.0360548914915475,0,0,0,-0.0178374523627047,0.0129352009246015,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.180052689809959,0,0,-0.0963312698079993,0,0,0,0,0.304465986239304,0,0,0.224062566385179,0.144756907687762,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0100703342437648,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.108692752536125,0.108826694278178,0,0,0,0,0,0,0,0,0,0.120821062627253,0,0,0.241609795289458,0.0341942287565463,0,-0.0486194340605305,0,0,0,0.00760390488185261,0
X000001.CH.EQUITY,0,0,0,0.033127046582571,0,0,0,0.124658435563168,0.0081619481422201,2.71050543121376e-20,0,0,0,0,0,0.0741181656712228,0.100169827667072,0.15660536995083,0,0,0,0.0715348184315942,0,0,0,0,0,-0.108701048634334,0.00875783467697339,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.298541216064245,0,0.0606902792700975,0,0,0,0,0,0,-0.0180495904930107,0.173508476329312,0.0595491650678556,0,0,0,0.345954064822743,0,0.0132939130909488,0,0,0,0,-0.0532812599460276,0.0115945178270982,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0102816163895851,0,0,0.207353698170206,0,0,0.113822741995552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107651379211346,0.00622971098024282,0.0225558552070254
CGB3M,0,0,0,0,0,0,0,0,0.249109067054353,0,0,0,0,0,0.0377484846306183,0,0,0,0,0,0,0,0,0,0,0,0,0.061724858336644,0,-0.814367054799193,-0.166219655233767
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0298554857082482,-0.0704257251322229,0,0,0,0.135206173687895,0.10612561000901,0,0,0,0,-0.0096100245693178,0,0,0,0,0,0,0,0,-0.0381998207137282,0.0173893503240674,0.0706426462821855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.465190213841068,0,0,0,0,0.147912491285662,0.414270936446111,0.607351487788033,-0.503729367937714,0,0,0,0,0,0,0,0.114376486474641,0.190099332854563,-1.2020769100841,0,0.0588859228577407,0,-0.846669642296809
TED.SP,0,1.33167169159016,0,0,0,0.067382462288751,0,0,0.295278480961235,0,0,0,0.148707918075925,0,0,-0.71649157366265,0,0,0,0.431272319429251,-0.379895495678041,0,0,0,0,-0.361453893319221,0,0,0,0.195968892101417,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.176212001052985,0,0,0,0,0,0,0.193368203553461,0,0,-0.0852603181707517,0,0,0,0,0,0,0,-0.955353739571113,0,0,0.00333004381796436,0,-0.467926779449229
CREDIT.SP,0,0,0,0,0,0,0,0.016288831982953,-0.147750266715395,0,0,0,0,0.0410385209146979,0.069715716437908,0,-0.12086358430587,0,0,0,0,0,0,0,0.292926273223975,-0.193990720826979,-0.723128030256922,-0.0830642560557098,0,-0.229612247640724,0
