,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0308720042595216,-0.148155041967025,0.14085848203923,0,0,0,0.134663410587008,0.0989779396577957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230638451770543,-0.0167567333413518,0.000401131161956789,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.103613493344315,0.225192356624391,0,0,0,0,0,0.0791691499099904,0,0,0,0,0,0,0.00351246160820978,0.100164198970755,0,0,0,-0.0332502556340492,-0.0153213910849694,0.0482903053911038,-0.0611139609176711
X000001.CH.EQUITY,0,0,0,0.360959250437465,0,0,0,0.0897637413401593,0.0951323537737832,0.543000427135549,0,0,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00475981141816093,0,-0.0326558572137494,0,-0.052070786233432,0.0257993982670723,0.0191159301956057,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.192042391047485,0.0032489610376992,0,0,0,0,0,0,0,0,0.0857705146063046,0,0,0,0,0.176457205321828,0,0,-0.0499872426527148,0,0.0278424296031186,0.000787486340119043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00616446429263934,0,0,0,0,0.0643597197098856,0,0,-0.151014856926608,0,0,0,0,0,0.0169123137430101,0,0,0,0.105545802783268,-0.0503738376086592,-0.00490886779779758,0.00627310177326213,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.894345451765707,-0.879292831478683
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0956960098354203,0,0,0,0,0.0502812212305122,0,0,0,0,0,0,0,0,0.0631891846007424,0,0,0,0,-0.150937118205205,0,0.056698524725007,0.0279608569689619
VXFXI.INDEX,0,0,0,0,0,0,0,0.164396439513034,-0.363111626702056,0,0,0,0,0.168287875535081,0.511310623961848,0,0,0,0,0,-0.127103586380397,0,0,0,0,0.0100003496090638,-1.88148098627071,0,0.0739377933493927,0,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240094791081041,0,0.420168442747411,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325961595183467,-1.03313175273229,0,-0.0886375879984703,0,0,-1.02900663557492
CREDIT.SP,0,0,0,-0.05678432099629,0.118035996065255,0,0,0,0,0,0,0,0,0,0.323018051109601,0,0,0,0,0,-0.236148475758051,0,0,0,0,-0.750719507952867,0,-0.133662963641268,-0.033297820488158,-0.697593850855512,0
