,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.293010731044166,0.192008652938688,0,0,0,0,-0.0431078611645976,-0.0971526120378114,0,0.478184732178812,0,0,0,0,0,6.93889390390723e-18,0.0419560622721522,0,0,0,0,-0.0212942879730604,0.0728315227132149,0
X601066.CH.EQUITY,0,0,0,0,0.0526051196600105,0,0,0,0,0,0,0,0,0,0.00486094177884785,0.929582059872939,0,0,0,0,0,0,0,-0.0529487735018343,0.0783599926031365,0,0,-0.0520694295029615,-0.017546829639749,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492285688538033,0,0,0.75719115435961,0,0,0,0,0,0,0,0,0,0,0.233118864610426,0,0,0,0,0.00924008668843635,0.00540566988733303,0.00191602324240755,0
X3328.HK.EQUITY,0.337355335152825,0,0,0,0,0,0,0,0,0,0,0.000756762188616857,0.0149877229770615,0,0,-0.0949887358087026,0,0,0,0,0,0,0,0,0,0,0,0,0.00553696920548868,-0.0194235313809341,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0982724786747629,0,0,0,0,0,0.0145675946775058,0,0.0560901852901069,0,0,0,0.0880664160373932,0.0382074740113142,0.113578338288062,0,0,0,-0.0202625954385615,0.0084471172953279,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.321518322169235,0,0,-0.106866381185549,0,0,0,0,0.174663323543741,0.0471503995107771,0.0748252091080367,0.15736880558168,0.0401197690626483,0,0,0,0,0,0,0,-0.0366926627356724,0,-5.42101086242752e-20,-0.0129692412479707,0.0208890028987283,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0782390613346175,0,0,0,0,0,0,0.0539469722608615,0,0,0.096444568201365,0,0,0.338830240986625,0.139442848907729,0,0,0,0,-0.00475651371723748,0.0340166775388695,-0.0938353031478168
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0622209932634191,0.0968736231040609,0.478704048594935,0,0,0,0,0,0.0128086149106999,0.0712917585663077,0.0799404144415628,0,0,0,0,0,0,0,0,0,-0.0390763892573278,0,0.0336571485079883,0
X601319.CH.EQUITY,0,0,0,0,0,0.100068767601603,0,0.317409911779949,0,0,0,0,0,0,-0.0107109338961841,0.268178010461095,3.46944695195361e-18,0,0,0,0.352407101728782,0,0,0,0,0,0,-0.0160136073631184,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140313979411498,0,0.0919261222155116,0.0783523442339431,0,0,0,0.0584426585229823,0,0,0,0.0132301104363852,0,0,0,0,0,0,0.0190719982599365,-0.0159929391564663,0
CGB3M,0,0,0,0,0,0,0,0,0.214213986231504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823230989887228,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.00440452863277749,0,0,0,0,0,0.155551571575947,0,0,-0.101292210613137,-0.047736044157355,0,0,0,0,0,0,0,0.0408030646107815,0,-0.0553158775402706,0.0212055096092849,0.0600410539739361,-0.0384837636262098
VXFXI.INDEX,0,0,0,-0.0246331550931814,0,0,0,-0.643211820748405,0.252236459269292,0,0,0,0,0,0,0,0,0,-0.316875783939399,0,0,0,0,0,-0.242380826948287,0.143883556513992,-0.703192876863365,0,0.0765492541014843,0,-0.286978691555193
TED.SP,0,-1.37745757987513,0,0,0,0,0,1.3566267795135,0,0,0,0,-1.1352232723433,0,-1.95697826872997,-6.93889390390723e-18,0.684537944173585,0,0,0,0,0,0.712336985147999,0,0,0,-1.87999362951088,-0.211459628513631,0,0.533685667545703,-0.506721643575548
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.0993815408183279,0,0,0,0,0,0.168900928300745,0,0,0,0,0,0,0,0,0,0,-0.941775918320483,0,-0.0652291187705259,0,0,-0.205543639355528
CREDIT.SP,0,0,0,0,0,0,0,0.325408262985618,-0.201799814417545,0,0,0,0,0.0455913597683738,0.125632314618987,0,-0.00287248796455601,0,0,0,0,0,0,0,0,-0.507245459812414,0,0,0.0291294249073685,-0.430868497644779,0
