,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24671231535181,0.0374598661931872,0,0,0,0,0,0,0.165779480855222,0,0.0444221996281775,0,-0.00426968500940867,-0.462971606840434,-0.0790068733547262,0.0190095431314934,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413566440564755,0.681924280715485,0.0168464063384178,0,0,0,0,0,0,0,0,0,0,0.056614996714759,0
X1299.HK.EQUITY,0,-0.0407485568301558,0,0,0.351451378280061,0,0,0.0315079213788695,0,0,0,0,0,0.105314642580521,0.0520314724089706,0,0.0421016259872179,0,0,0,0,0,0,0,0,0.24642114707157,0,-0.114319023325045,0.0146223627325584,0.14607998792526,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124657697695034,0.461250883210614,0,0,0.119616907630625,0,-0.0747717785219638,0,0,0,0,0,0,0,0,0,0.945945754979119,0,0.0147396398497712,-0.0631019486549699,-0.0358603642011505,0,0.0611253916571438
X388.HK.EQUITY,-0.184797201488539,0,0,0,0,0,0,0.411128920894153,0.050833738887895,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.203290908779984,0,0.272277599252706,0,0,0.0928342444272237,-0.0246559526469616,0.0449291988671662,0.0678885475067867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.240861099381183,0,0,0,0,0,-0.033512637509096,0,0.437765451936854,0,-0.236798487628079,0,0,0,0.28193962744018,0,0,0,0,0,-0.0117239397578915,0.0648309598174252,0
X601066.CH.EQUITY,0,0,0,0,0.0525459408300603,0,0,0,-0.00113634777479263,0,0,0,0,0,0,0.954177779853732,0,0,0,0,0,0,0,-0.0675908804518767,0,0,0,-0.0404110415142909,-0.0162743049754266,0,0.0245431812720678
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361860367925196,0,0,0.737987797716086,0,0,0,0,0,0,0,0,0,0,0.291821299178744,0,0,0,0,0.00644841486489317,0.00723191581069317,0.00665213231671918,0
X3328.HK.EQUITY,0.337566604607451,0,0,0,0,0,0,0,0,0,0,0,0.0131130867892142,0,0,-0.0941004686079277,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00551745683960344,-0.0191508932134762,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102883057254111,0,0,0,0,0,0.015608081886052,0,0.0671516856585754,0,0,0,0.113761134078185,0.000616936477653224,0.115931757514432,0,0,0,-0.0221985903631087,0.00827408638666823,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.225788155595979,0,0.0503671838439128,-0.040889107960687,0,0,0.00690270988230988,0,0.14781703022438,0,0.081859140262126,0.0952092130347069,0.155016261145587,0,0,0,0,0,0,0,0,0,0,-0.00164905449597701,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.121140941847041,0.264107469736511,0,0,0,0,0,0,0,0,0,0.0690151867610801,0,0,0.064490572074897,0.107279522197158,0,-0.0220196482961524,0,0,-0.0116012151728286,0.00825248744501735,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.124155121957272,0.404826670213839,0,0,0,0,0,0.117141936057206,0.00546989421781852,0.056868775351293,0,0,0,0,0,0,0,-0.0653607541405515,0,-0.0378154028329261,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.282390901548331,0,0.0390972371389462,0,0,0,0,0,0,0,0.157808098833615,0.0824603102881456,0,0,0,0.379820109924163,0,0,0,0,0,0,-0.0471120160872258,0.0117984887084091,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0424710898713789,0.224997694166675,0,0.0426908425185912,0.181522466465264,1.73472347597681e-18,-0.0239576883207946,-0.00447414993627722,0,0,0,0,0,0,0,0,0,0,0,0.0184815381310068,0.0075617729337144,0
CGB3M,0,0.264969043179819,0,0,0,0,0,0,0.156643867614895,0,0,0,0.0395321563761229,0,0.278503944528765,0,-0.17963238252271,0,0,0,0,0,0,0,0,0,0,0,0.0165243731230771,-0.735629891504912,-0.248762361114388
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199847063547917,0,0,-0.0777292424817598,0,0,0,0,0,0,0,0,0,0,-0.0581904516082302,0.0198877853996748,0.0367358133053532,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.549156714539119,0,0,0,0,0,0.227469911601878,0.592920584088273,-0.157537059039316,0,0,0,-0.10647932421159,0,0,0,0,0.244232883633445,0,0,0.0753943105674881,0,-0.321166175812539
TED.SP,0,-2.20507541328562,0,0,0,0,0,0,1.87232231523182,0,0,0,0,1.21436505287737,-1.16947421328093,0,0,0,0,0,-0.995783771081136,0,1.34155684211786,-1.25391700876638,0.116108491958004,0,0,-0.433827507322058,0,0.139342420392067,0.364900804409805
CN3M10YSLOPE,0,0,0,0,0,0,0,0.0911433626738362,0,0,0,0,0,0,0.211654602543624,0,0,0,0,0,0,0,0,0,0.201169262182301,-0.97459796025245,0,-0.0032356550007479,0.008986166706229,0,-0.407129543015389
CREDIT.SP,0,0,0,0,0,0,0,0.379690984029714,-0.236411013760455,0,0,0,0,0.0595119535436254,0.0952741617462688,0,-0.0185339201911964,0,0,0,0,0,0,0,0,-0.454239961235608,-0.184156244682459,0,0.0474730668521634,-0.490773307177443,0
