,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0,0,0.225003504646551,0,0.0486231502259441,-0.0393963884252232,0,0,0,0,0.146655239767163,0,0.0773932739797045,0.0977065434172832,0.160896243158066,0,0,0,0,0,0,0,0,0,0,-0.00154872434425131,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900469901732559,0.341024481996146,0,0,0,0,0,0.0551019817969611,0,0,0,0.0406484839006434,0,0,0.00775777988077769,0.114220318203067,0,0,0,0,-0.014171380297613,0.0128517579913084,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.155076561566717,0.29741581986304,0,0,0,0,0,0,0.0528977979749251,0.0529456720729877,0,0,0,0,0,0,0,-0.0563697513262778,0,-0.030307290782579,0.00391970302238517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.233370785381112,0,0.2106344723475,0,0,0,0,0,0,0,0.156057476875292,0.0835823846695082,0,0,0,0.136003278562458,0,0,0,0,0,0,-0.028672137946144,0.0250726023194358,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0553258396241341,0.213304842953515,0,0,0.177342019407014,0,-0.011608604301007,-0.0153046233141761,0,0,0,0,0,0,0,0,0.00175929932514188,0,3.46944695195361e-18,0.0219657229726655,0,0
CGB3M,0,0.0338530137713349,0,0,0,0,0,0,0.335345861594288,0,0,0,0,0,0.0226334847250559,0,-0.103518572049248,0,0,0,0,0,0,-0.10107248574158,0.0735047337239242,0,0.146985077503856,0,-0.00531048901124178,-0.794921848175962,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482693111747445,0.174967039623846,0,0,-0.0873440905142503,0,0,0,0,0,0,0,0,0,0,-0.0518383429914589,0.0235441125377996,0.0485954536022769,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.335786107306716,-0.00628971332363147,0,0,0,0,0,-3.46944695195361e-18,0,0.22189993601213,0,0,0,0,0,-0.390526709239837,0,0,0.0556746646289898,0,0,0.0336851563717174,-0.0589347843412475,-0.205755465261941
TED.SP,0,-1.86519103263496,0,0,0,0,0,0.124987161743279,0.292133497146901,0,0,0,0.481366333597397,0,-0.74882002772004,0,-0.16965272268242,0,0,0,-1.37943318986181,0,2.30097020318835,0,1.13842579204482,0,0,-0.522129899681204,0,0,0.202266880687099
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.018088543023794,0,0,0,0,0,0.244118352066656,0,0,-0.0313516925730663,0,0,0,0,0,0,0.283462324369222,-0.988756635231993,0.421300002156043,-0.0210288309728542,0.00190489848985786,0,-0.237675866422901
CREDIT.SP,0,0,0,0,0,0,0,0.379690984029714,-0.236411013760455,0,0,0,0,0.0595119535436254,0.0952741617462686,0,-0.0185339201911964,0,0,0,0,0,0,0,0,-0.454239961235608,-0.18415624468246,0,0.0474730668521634,-0.490773307177443,0
