,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X388.HK.EQUITY,-0.246633011414041,0,0,0,0,0,0,0.26758295846256,0.183529779596627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245368683268794,-0.176268709986564,0,0.228726367376683,0,0,0.105873076078753,-0.0507783088469724,0.0165886181834086,0.185866589465342
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.255123388797102,0,0,0,0,0,0,0,0.465618426598227,0,0,0,0,0,0.184439685550169,0,0,0,0,0,-0.00877683409266882,0.0579704822690379,0
X601066.CH.EQUITY,0,0,0,0,0.147359904691943,0,0,0,-0.0865732808903179,0,0,0,0,0,0,1.09007227908267,0,0,0,0,0,0,0,-0.0802070517614358,0,0.0237990859873115,0,-0.0670300775895416,-0.00240216240200532,-0.00354507999007064,0
X601166.CH.EQUITY,0,0,0,0,0,0.0024461403216562,0,0,0.0491612360482633,0,0,0.764631593872018,0,0,0,0,0,0,0,0,0,0,0.204525256461488,0,0,0,0,0,0.00576085076170556,0,0
X3328.HK.EQUITY,0.311029472491073,0,0,0,0,0,0,-0.0483870914813873,0.00985974695300566,0,0,0.0188211919705561,0.174298066565695,0,-0.0563878870996374,-0.101632606503167,0,0,0,0,0,0,0,0,0,0.0181714673256668,0,-2.16840434497101e-19,0.0104770194717595,-0.0270453513513451,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0488418384972938,0,0.125084316153963,0,0,0,0,0,0.0128759884847679,0,0,0,0,0,0.0420445356455856,0.0962876575712052,0.0370565507916243,0,0,0,-0.0172379020127052,0.0129828591182754,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.166315177503331,0,0,0,0.0337424612551975,0,0,0,0.0915817991490365,0,0,0.153923623641761,0.0587354153500543,0,0,0,0,0.12830321917908,0,0,0,0,0,0.000985414608438193,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766762862471873,0.302915896219774,0,0,0,0,0,0.018589748427044,0.0973572043124668,0,0,0.119830450594161,0,0,0.0590972048897812,0,0,-0.0268137048206961,0,0,-0.0245800493245816,0,0
X000001.CH.EQUITY,0,0,0,0.0741099214429655,0,0,0,0,0.104215444469171,0.560791407797952,0,0,0,0,0,0.0896798410234446,0.00502242150022523,0.0719254773495883,0,0,0,0,0,0.0337272995453353,0,-0.0508712180482971,0,-0.0616933523203612,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.290727705599358,0,0.0478903766926636,0,0,0,0,0,0,-0.00841690843704189,0.16569472946009,0.0726888260453162,0,0,0,0.369836642206193,0,0,0,0,0,0,-0.0499333236667678,0.01127326758006,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24503626176063,0,0,0.215415110702816,0,0,0.00695203556026098,0,0,0,0,0,0,-0.0550116229133734,0,0,0,-0.0202099767977829,0.00553066060792983,0.0347103800284992,0
CGB3M,0,0,0,0,0,0,0,0,0.251148898157991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567434123105031,-0.00890309359092056,-0.80850910559381,-0.180655890184136
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643782534959017,0.179359132667898,0,0,-0.0877080296493296,0,0,0,0,0,0,0,0,0,0,-0.0502203763162978,0.0216292921149707,0.0524304020459386,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.382705575683918,0,0,0,0,0,0.286631008218019,0.28428194071304,0,0,0,0,0,0,0,0,0.591654291605487,0.242368926679271,-0.934997620860229,0,0.104920643186646,0,-0.362172066819275
TED.SP,1.11780721912753,0,0,0,0,0,0,0,1.02669911768819,0,0,0,0,0,-1.02245922925416,0,-0.271913491989807,0,-1.11688429671136,0,-1.17064089087736,0,0,0,0,-0.987974162261009,0,-0.441336478915211,0,1.38777878078145e-17,0.881477062635571
CN3M10YSLOPE,0,0,0,0,0,0,0,0.108509076353351,0,0,0,0,0,0,0.207234860574701,0,0,0,0,0,0,0,0,0,0,-0.942674675347408,0,-0.0240204613064153,0.00173217255877543,0,-0.461225989825093
CREDIT.SP,0,0,0,0,0,0,0,0.416479242023079,-0.0202904779581177,0,0,0,0,0.263545350248638,0.154681472926459,-0.297812777113246,0,0,0,0,0,0,0,0,0,-0.811875651451064,-0.10706874885908,0,0.0587432073913572,-0.748320731697916,0
